over	O
-	O
analyzing	O
the	O
file	O
.	O
You	O
don	O
'	O
t	O
really	O
care	O
where	O
the	O
white	O
space	O
is	O
,	O
or	O
how	O
much	O
of	O
it	O
there	O
is	O
,	O
as	O
long	O
as	O
it	O
separates	O
the	O
numbers	O
from	O
each	O
other	O
.	O
My	O
solution	O
:	O
#	O
pre	O
Question	O
-	O
7520432	O
I	O
wanted	O
to	O
clarify	O
if	O
I	O
understand	O
this	O
correctly	O
:	O
#	O
li	O
=	O
=	O
-	O
>	O
is	O
a	O
reference	O
comparison	O
,	O
i	O
.	O
e	O
.	O
both	O
objects	O
point	O
to	O
the	O
same	O
memory	O
location	O
#	O
li	O
.	B-api_mention
equals	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
-	O
>	O
evaluates	O
to	O
the	O
comparison	O
of	O
values	O
in	O
the	O
objects	O
Am	O
I	O
correct	O
in	O
my	O
understanding	O
?	O
Question	O
-	O
22435833	O
,	O
answer	O
-	O
22497858	O
The	O
answer	O
from	O
skiwi	O
covered	O
many	O
of	O
the	O
major	O
points	O
already	O
.	O
I	O
'	O
ll	O
fill	O
in	O
a	O
bit	O
more	O
background	O
.	O
The	O
design	O
of	O
any	O
API	O
is	O
a	O
series	O
of	O
tradeoffs	O
.	O
In	O
Java	O
,	O
one	O
of	O
the	O
difficult	O
issues	O
is	O
dealing	O
with	O
design	O
decisions	O
that	O
were	O
made	O
long	O
ago	O
.	O
Primitives	O
have	O
been	O
in	O
Java	O
since	O
1	O
.	O
0	O
.	O
They	O
make	O
Java	O
an	O
"	O
impure	O
"	O
object	O
-	O
oriented	O
language	O
,	O
since	O
the	O
primitives	O
are	O
not	O
objects	O
.	O
The	O
addition	O
of	O
primitives	O
was	O
,	O
I	O
believe	O
,	O
a	O
pragmatic	O
decision	O
to	O
improve	O
performance	O
at	O
the	O
expense	O
of	O
object	O
-	O
oriented	O
purity	O
.	O
This	O
is	O
a	O
tradeoff	O
we	O
'	O
re	O
still	O
living	O
with	O
today	O
,	O
nearly	O
20	O
years	O
later	O
.	O
The	O
autoboxing	O
feature	O
added	O
in	O
Java	O
5	O
mostly	O
eliminated	O
the	O
need	O
to	O
clutter	O
source	O
code	O
with	O
boxing	O
and	O
unboxing	O
method	O
calls	O
,	O
but	O
the	O
overhead	O
is	O
still	O
there	O
.	O
In	O
many	O
cases	O
it	O
'	O
s	O
not	O
noticeable	O
.	O
However	O
,	O
if	O
you	O
were	O
to	O
perform	O
boxing	O
or	O
unboxing	O
within	O
an	O
inner	O
loop	O
,	O
you	O
'	O
d	O
see	O
that	O
it	O
can	O
impose	O
significant	O
CPU	O
and	O
garbage	O
collection	O
overhead	O
.	O
When	O
designing	O
the	O
Streams	B-api_mention
API	O
,	O
it	O
was	O
clear	O
that	O
we	O
had	O
to	O
support	O
primitives	O
.	O
The	O
boxing	O
/	O
unboxing	O
overhead	O
would	O
kill	O
any	O
performance	O
benefit	O
from	O
parallelism	O
.	O
We	O
didn	O
'	O
t	O
want	O
to	O
support	O
all	O
of	O
the	O
primitives	O
,	O
though	O
,	O
since	O
that	O
would	O
have	O
added	O
a	O
huge	O
amount	O
of	O
clutter	O
to	O
the	O
API	O
.	O
(	O
Can	O
you	O
really	O
see	O
a	O
use	O
for	O
a	O
ShortStream	B-api_mention
?	O
)	O
"	O
All	O
"	O
or	O
"	O
none	O
"	O
are	O
comfortable	O
places	O
for	O
a	O
design	O
to	O
be	O
,	O
yet	O
neither	O
was	O
acceptable	O
.	O
So	O
we	O
had	O
to	O
find	O
a	O
reasonable	O
value	O
of	O
"	O
some	O
"	O
.	O
We	O
ended	O
up	O
with	O
primitive	O
specializations	O
for	O
int	O
,	O
long	O
,	O
and	O
double	O
.	O
(	O
Personally	O
I	O
would	O
have	O
left	O
out	O
int	O
but	O
that	O
'	O
s	O
just	O
me	O
.	O
)	O
For	O
CharSequence	B-api_mention
.	I-api_mention
chars	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
we	O
considered	O
returning	O
Stream	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
(	O
an	O
early	O
prototype	O
might	O
have	O
implemented	O
this	O
)	O
but	O
it	O
was	O
rejected	O
because	O
of	O
boxing	O
overhead	O
.	O
Considering	O
that	O
a	O
String	B-api_mention
has	O
char	O
values	O
as	O
primitives	O
,	O
it	O
would	O
seem	O
to	O
be	O
a	O
mistake	O
to	O
impose	O
boxing	O
unconditionally	O
when	O
the	O
caller	O
would	O
probably	O
just	O
do	O
a	O
bit	O
of	O
processing	O
on	O
the	O
value	O
and	O
unbox	O
it	O
right	O
back	O
into	O
a	O
string	O
.	O
We	O
also	O
considered	O
a	O
CharStream	B-api_mention
primitive	O
specialization	O
,	O
but	O
its	O
use	O
would	O
seem	O
to	O
be	O
quite	O
narrow	O
compared	O
to	O
the	O
amount	O
of	O
bulk	O
it	O
would	O
add	O
to	O
the	O
API	O
.	O
It	O
didn	O
'	O
t	O
seem	O
worthwhile	O
to	O
add	O
it	O
.	O
The	O
penalty	O
this	O
imposes	O
on	O
callers	O
is	O
that	O
they	O
have	O
to	O
know	O
that	O
the	O
IntStream	B-api_mention
contains	O
char	O
values	O
represented	O
as	O
ints	O
and	O
that	O
casting	O
must	O
be	O
done	O
at	O
the	O
proper	O
place	O
.	O
This	O
is	O
doubly	O
confusing	O
because	O
there	O
are	O
overloaded	O
API	O
calls	O
like	O
PrintStream	B-api_mention
.	I-api_mention
print	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
PrintStream	B-api_mention
.	I-api_mention
print	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
that	O
differ	O
markedly	O
in	O
their	O
behavior	O
.	O
An	O
additional	O
point	O
of	O
confusion	O
possibly	O
arises	O
because	O
the	O
codePoints	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
call	O
also	O
returns	O
an	O
IntStream	B-api_mention
but	O
the	O
values	O
it	O
contains	O
are	O
quite	O
different	O
.	O
So	O
,	O
this	O
boils	O
down	O
to	O
choosing	O
pragmatically	O
among	O
several	O
alternatives	O
:	O
#	O
li	O
We	O
could	O
provide	O
no	O
primitive	O
specializations	O
,	O
resulting	O
in	O
a	O
simple	O
,	O
elegant	O
,	O
consistent	O
API	O
,	O
but	O
which	O
imposes	O
a	O
high	O
performance	O
and	O
GC	O
overhead	O
;	O
#	O
li	O
we	O
could	O
provide	O
a	O
complete	O
set	O
of	O
primitive	O
specializations	O
,	O
at	O
the	O
cost	O
of	O
cluttering	O
up	O
the	O
API	O
and	O
imposing	O
a	O
maintenance	O
burden	O
on	O
JDK	O
developers	O
;	O
or	O
#	O
li	O
we	O
could	O
provide	O
a	O
subset	O
of	O
primitive	O
specializations	O
,	O
giving	O
a	O
moderately	O
sized	O
,	O
high	O
performing	O
API	O
that	O
imposes	O
a	O
relatively	O
small	O
burden	O
on	O
callers	O
in	O
a	O
fairly	O
narrow	O
range	O
of	O
use	O
cases	O
(	O
char	O
processing	O
)	O
.	O
We	O
chose	O
the	O
last	O
one	O
.	O
Question	O
-	O
20331163	O
,	O
answer	O
-	O
20331323	O
Another	O
way	O
of	O
doing	O
that	O
is	O
:	O
String	B-api_mention
date	O
=	O
dateAndTime	O
.	B-api_mention
substring	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
I	O
'	O
m	O
not	O
exactly	O
certain	O
,	O
but	O
I	O
think	O
this	O
might	O
be	O
faster	O
/	O
use	O
less	O
memory	O
than	O
using	O
the	O
.	B-api_mention
split	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
.	O
Question	O
-	O
14014086	O
,	O
answer	O
-	O
20784007	O
Ken	O
'	O
s	O
answer	O
is	O
basically	O
right	O
but	O
I	O
'	O
d	O
like	O
to	O
chime	O
in	O
on	O
the	O
"	O
why	O
would	O
you	O
want	O
to	O
use	O
one	O
over	O
the	O
other	O
?	O
"	O
part	O
of	O
your	O
question	O
.	O
Basics	O
The	O
base	O
interface	O
you	O
choose	O
for	O
your	O
repository	O
has	O
two	O
main	O
purposes	O
.	O
First	O
,	O
you	O
allow	O
the	O
Spring	O
Data	O
repository	O
infrastructure	O
to	O
find	O
your	O
interface	O
and	O
trigger	O
the	O
proxy	O
creation	O
so	O
that	O
you	O
inject	O
instances	O
of	O
the	O
interface	O
into	O
clients	O
.	O
The	O
second	O
purpose	O
is	O
to	O
pull	O
in	O
as	O
much	O
functionality	O
as	O
needed	O
into	O
the	O
interface	O
without	O
having	O
to	O
declare	O
extra	O
methods	O
.	O
The	O
common	O
interfaces	O
The	O
Spring	O
Data	O
core	O
library	O
ships	O
with	O
two	O
base	O
interfaces	O
that	O
expose	O
a	O
dedicated	O
set	O
of	O
functionalities	O
:	O
#	O
li	O
CrudRepository	B-api_mention
-	O
CRUD	O
methods	O
#	O
li	O
PagingAndSortingRepository	B-api_mention
-	O
methods	O
for	O
pagination	O
and	O
sorting	O
(	O
extends	O
CrudRepository	B-api_mention
)	O
Store	O
-	O
specific	O
interfaces	O
The	O
individual	O
store	O
modules	O
(	O
e	O
.	O
g	O
.	O
for	O
JPA	O
or	O
MongoDB	O
)	O
expose	O
store	O
-	O
specific	O
extensions	O
of	O
these	O
base	O
interfaces	O
to	O
allow	O
access	O
to	O
store	O
-	O
specific	O
functionality	O
like	O
flushing	O
or	O
dedicated	O
batching	O
that	O
take	O
some	O
store	O
specifics	O
into	O
account	O
.	O
An	O
example	O
for	O
this	O
is	O
deleteInBatch	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
of	O
JpaRepository	B-api_mention
which	O
is	O
different	O
from	O
delete	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
as	O
it	O
uses	O
a	O
query	O
to	O
delete	O
the	O
given	O
entities	O
which	O
is	O
more	O
performant	O
but	O
comes	O
with	O
the	O
side	O
effect	O
of	O
not	O
triggering	O
the	O
JPA	O
-	O
defined	O
cascades	O
(	O
as	O
the	O
spec	O
defines	O
it	O
)	O
.	O
We	O
generally	O
recommend	O
not	O
to	O
use	O
these	O
base	O
interfaces	O
as	O
they	O
expose	O
the	O
underlying	O
persistence	O
technology	O
to	O
the	O
clients	O
and	O
thus	O
tighten	O
the	O
coupling	O
between	O
them	O
and	O
the	O
repository	O
.	O
Plus	O
,	O
you	O
get	O
a	O
bit	O
away	O
from	O
the	O
original	O
definition	O
of	O
a	O
repository	O
which	O
is	O
basically	O
"	O
a	O
collection	O
of	O
entities	O
"	O
.	O
So	O
if	O
you	O
can	O
,	O
stay	O
with	O
PagingAndSortingRepository	B-api_mention
.	O
Custom	O
repository	O
base	O
interfaces	O
The	O
downside	O
of	O
directly	O
depending	O
on	O
one	O
of	O
the	O
provided	O
base	O
interfaces	O
is	O
two	O
-	O
fold	O
.	O
Both	O
of	O
them	O
might	O
be	O
considered	O
as	O
theoretical	O
but	O
I	O
think	O
they	O
'	O
re	O
important	O
to	O
be	O
aware	O
of	O
:	O
#	O
li	O
Depending	O
on	O
a	O
a	O
Spring	O
Data	O
repository	O
interface	O
couples	O
your	O
repository	O
interface	O
to	O
the	O
library	O
.	O
I	O
don	O
'	O
t	O
think	O
this	O
is	O
a	O
particular	O
issue	O
as	O
you	O
'	O
ll	O
probably	O
use	O
abstractions	O
like	O
Page	B-api_mention
or	O
Pageable	B-api_mention
in	O
your	O
code	O
anyway	O
.	O
Spring	O
Data	O
is	O
not	O
any	O
different	O
from	O
any	O
other	O
general	O
purpose	O
library	O
like	O
commons	O
-	O
lang	O
or	O
Guava	O
.	O
As	O
long	O
as	O
it	O
provides	O
reasonable	O
benefit	O
,	O
it	O
'	O
s	O
just	O
fine	O
.	O
#	O
li	O
By	O
extending	O
e	O
.	O
g	O
.	O
CrudRepository	B-api_mention
,	O
you	O
expose	O
a	O
complete	O
set	O
of	O
persistence	O
method	O
at	O
once	O
.	O
This	O
is	O
probably	O
fine	O
in	O
most	O
circumstances	O
as	O
well	O
but	O
you	O
might	O
run	O
into	O
situations	O
where	O
you	O
'	O
d	O
like	O
to	O
gain	O
more	O
fine	O
-	O
grained	O
control	O
over	O
the	O
methods	O
expose	O
,	O
e	O
.	O
g	O
.	O
to	O
create	O
a	O
ReadOnlyRepository	B-api_mention
that	O
doesn	O
'	O
t	O
include	O
the	O
save	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
delete	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
methods	O
of	O
CrudRepository	B-api_mention
.	O
The	O
solution	O
to	O
both	O
of	O
these	O
downsides	O
is	O
to	O
craft	O
your	O
own	O
base	O
repository	O
interface	O
or	O
even	O
a	O
set	O
of	O
them	O
.	O
In	O
a	O
lot	O
of	O
applications	O
we	O
'	O
ve	O
seen	O
something	O
like	O
this	O
:	O
#	O
pre	O
The	O
first	O
repository	O
interface	O
is	O
some	O
general	O
purpose	O
base	O
interface	O
that	O
actually	O
only	O
fixes	O
point	O
1	O
but	O
also	O
ties	O
the	O
ID	O
type	O
to	O
be	O
Long	O
for	O
consistency	O
.	O
The	O
second	O
interface	O
usually	O
has	O
all	O
the	O
find	O
…	O
(	O
…	O
)	O
methods	O
copied	O
from	O
CrudRepository	B-api_mention
and	O
PagingAndSortingRepository	B-api_mention
but	O
does	O
not	O
expose	O
the	O
manipulating	O
ones	O
.	O
Read	O
more	O
on	O
that	O
approach	O
in	O
the	O
reference	O
documentation	O
.	O
Summary	O
-	O
tl	O
;	O
dr	O
The	O
repository	O
abstraction	O
allows	O
you	O
to	O
pickt	O
the	O
base	O
repository	O
totally	O
driven	O
by	O
you	O
architectural	O
and	O
functional	O
needs	O
.	O
Use	O
the	O
ones	O
provided	O
out	O
of	O
the	O
box	O
if	O
they	O
suit	O
,	O
craft	O
your	O
own	O
repository	O
base	O
interfaces	O
if	O
necessary	O
.	O
Stay	O
away	O
from	O
the	O
store	O
specific	O
repository	O
interfaces	O
unless	O
unavoidable	O
.	O
Question	O
-	O
32356762	O
,	O
answer	O
-	O
32357149	O
Disclaimer	O
:	O
I	O
am	O
not	O
a	O
JDK	O
author	O
.	O
I	O
agree	O
that	O
it	O
'	O
s	O
correct	O
to	O
write	O
your	O
own	O
code	O
to	O
interfaces	O
,	O
but	O
if	O
you	O
'	O
re	O
going	O
return	O
a	O
mutable	O
collection	O
to	O
a	O
third	O
party	O
,	O
it	O
'	O
s	O
important	O
to	O
let	O
the	O
third	O
party	O
know	O
what	O
sort	O
of	O
List	B-api_mention
they	O
'	O
re	O
getting	O
back	O
.	O
LinkedList	B-api_mention
and	O
ArrayList	B-api_mention
are	O
very	O
different	O
,	O
performance	O
wise	O
,	O
for	O
various	O
operations	O
.	O
For	O
example	O
,	O
removing	O
the	O
first	O
element	O
of	O
an	O
ArrayList	B-api_mention
is	O
O	O
(	O
args	O
)	O
,	O
but	O
removing	O
the	O
first	O
element	O
of	O
a	O
LinkedList	B-api_mention
is	O
O	O
(	O
args	O
)	O
.	O
By	O
fully	O
specifying	O
the	O
return	O
type	O
,	O
the	O
JDK	O
authors	O
are	O
communicating	O
extra	O
information	O
,	O
in	O
unambiguous	O
code	O
,	O
about	O
what	O
sort	O
of	O
object	O
they	O
'	O
re	O
giving	O
back	O
to	O
you	O
,	O
so	O
you	O
can	O
write	O
your	O
code	O
to	O
use	O
this	O
method	O
properly	O
.	O
If	O
you	O
really	O
need	O
a	O
LinkedList	B-api_mention
,	O
you	O
know	O
that	O
you	O
have	O
to	O
specify	O
one	O
here	O
.	O
Finally	O
,	O
the	O
main	O
reason	O
to	O
code	O
to	O
an	O
interface	O
over	O
an	O
implementation	O
is	O
if	O
you	O
think	O
that	O
the	O
implementation	O
will	O
change	O
.	O
The	O
JDK	O
authors	O
probably	O
figure	O
they	O
are	O
never	O
going	O
to	O
change	O
this	O
method	O
;	O
it	O
'	O
s	O
never	O
going	O
to	O
return	O
a	O
LinkedList	B-api_mention
or	O
a	O
Collections	B-api_mention
.	I-api_mention
UnmodifiableList	I-api_mention
.	O
However	O
,	O
in	O
most	O
cases	O
,	O
you	O
would	O
probably	O
still	O
do	O
:	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
list	O
=	O
Collections	B-api_mention
.	I-api_mention
list	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Question	O
-	O
28818506	O
,	O
answer	O
-	O
28818627	O
Perhaps	O
this	O
is	O
what	O
you	O
'	O
re	O
after	O
:	O
Get	O
value	O
from	O
one	O
Optional	B-api_mention
or	O
another	O
Otherwise	O
,	O
you	O
may	O
want	O
to	O
have	O
a	O
look	O
at	O
Optional	B-api_mention
.	I-api_mention
orElseGet	I-api_mention
.	O
Here	O
'	O
s	O
an	O
example	O
of	O
what	O
I	O
think	O
that	O
you	O
'	O
re	O
after	O
:	O
result	O
=	O
Optional	B-api_mention
.	I-api_mention
ofNullable	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Question	O
-	O
22561614	O
,	O
answer	O
-	O
22561853	O
Let	O
me	O
explain	O
what	O
is	O
happening	O
here	O
,	O
because	O
it	O
isn	O
'	O
t	O
obvious	O
!	O
First	O
,	O
Stream	B-api_mention
.	I-api_mention
max	I-api_mention
(	I-api_mention
)	I-api_mention
accepts	O
an	O
instance	O
of	O
Comparator	B-api_mention
so	O
that	O
items	O
in	O
the	O
stream	O
can	O
be	O
compared	O
against	O
each	O
other	O
to	O
find	O
the	O
minimum	O
or	O
maximum	O
,	O
in	O
some	O
optimal	O
order	O
that	O
you	O
don	O
'	O
t	O
need	O
to	O
worry	O
too	O
much	O
about	O
.	O
So	O
the	O
question	O
is	O
,	O
of	O
course	O
,	O
why	O
is	O
Integer	B-api_mention
:	I-api_mention
:	I-api_mention
max	I-api_mention
accepted	O
?	O
After	O
all	O
it	O
'	O
s	O
not	O
a	O
comparator	O
!	O
The	O
answer	O
is	O
in	O
the	O
way	O
that	O
the	O
new	O
lambda	O
functionality	O
works	O
in	O
Java	O
8	O
.	O
It	O
relies	O
on	O
a	O
concept	O
which	O
is	O
informally	O
known	O
as	O
"	O
single	O
abstract	O
method	O
"	O
interfaces	O
,	O
or	O
"	O
SAM	O
"	O
interfaces	O
.	O
The	O
idea	O
is	O
that	O
any	O
interface	O
with	O
one	O
abstract	O
method	O
can	O
be	O
automatically	O
implemented	O
by	O
any	O
lambda	O
-	O
or	O
method	O
reference	O
-	O
whose	O
method	O
signature	O
is	O
a	O
match	O
for	O
the	O
one	O
method	O
on	O
the	O
interface	O
.	O
So	O
examining	O
the	O
Comparator	B-api_mention
interface	O
(	O
simple	O
version	O
)	O
:	O
#	O
pre	O
If	O
a	O
method	O
is	O
looking	O
for	O
a	O
Comparator	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
,	O
then	O
it	O
'	O
s	O
essentially	O
looking	O
for	O
this	O
signature	O
:	O
int	O
xxx	O
(	O
args	O
)	O
;	O
I	O
use	O
"	O
xxx	O
"	O
because	O
the	O
method	O
name	O
is	O
not	O
used	O
for	O
matching	O
purposes	O
.	O
Therefore	O
,	O
both	O
Integer	B-api_mention
.	I-api_mention
min	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
Integer	B-api_mention
.	I-api_mention
max	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
are	O
close	O
enough	O
that	O
autoboxing	O
will	O
allow	O
this	O
to	O
appear	O
as	O
a	O
Comparator	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
in	O
a	O
method	O
context	O
.	O
Question	O
-	O
22725537	O
,	O
answer	O
-	O
36334855	O
As	O
my	O
previous	O
answer	O
appeared	O
not	O
to	O
be	O
very	O
popular	O
,	O
I	O
will	O
give	O
this	O
another	O
go	O
.	O
A	O
short	O
answer	O
:	O
You	O
are	O
mostly	O
on	O
a	O
right	O
track	O
.	O
The	O
shortest	O
code	O
to	O
get	O
to	O
your	O
desired	O
output	O
I	O
could	O
come	O
up	O
with	O
is	O
this	O
:	O
things	O
.	B-api_mention
stream	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
map	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
filter	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
findFirst	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
flatMap	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
This	O
will	O
fit	O
all	O
your	O
requirements	O
:	O
#	O
li	O
It	O
will	O
find	O
first	O
response	O
that	O
resolves	O
to	O
a	O
nonempty	O
Optional	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
#	O
li	O
It	O
calls	O
this	B-api_mention
:	I-api_mention
:	I-api_mention
resolve	I-api_mention
lazily	O
as	O
needed	O
#	O
li	O
this	B-api_mention
:	I-api_mention
:	I-api_mention
resolve	I-api_mention
will	O
not	O
be	O
called	O
after	O
first	O
non	O
-	O
empty	O
result	O
#	O
li	O
It	O
will	O
return	O
Optional	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
Longer	O
answer	O
The	O
only	O
modification	O
compared	O
to	O
OP	O
initial	O
version	O
was	O
that	O
I	O
removed	O
.	B-api_mention
map	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
before	O
call	O
to	O
.	B-api_mention
findFirst	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
added	O
.	B-api_mention
flatMap	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
as	O
the	O
last	O
call	O
in	O
the	O
chain	O
.	O
This	O
has	O
a	O
nice	O
effect	O
of	O
getting	O
rid	O
of	O
the	O
double	O
-	O
Optional	O
,	O
whenever	O
stream	O
finds	O
an	O
actual	O
result	O
.	O
You	O
can	O
'	O
t	O
really	O
go	O
any	O
shorter	O
than	O
this	O
in	O
Java	O
.	O
The	O
alternative	O
snippet	O
of	O
code	O
using	O
the	O
more	O
conventional	O
for	O
loop	O
technique	O
is	O
going	O
to	O
be	O
about	O
same	O
number	O
of	O
lines	O
of	O
code	O
and	O
have	O
more	O
or	O
less	O
same	O
order	O
and	O
number	O
of	O
operations	O
you	O
need	O
to	O
perform	O
:	O
#	O
li	O
Calling	O
this	O
.	B-api_mention
resolve	I-api_mention
,	O
#	O
li	O
filtering	O
based	O
on	O
Optional	B-api_mention
.	I-api_mention
isPresent	I-api_mention
#	O
li	O
returning	O
the	O
result	O
and	O
#	O
li	O
some	O
way	O
of	O
dealing	O
with	O
negative	O
result	O
(	O
when	O
nothing	O
was	O
found	O
)	O
Just	O
to	O
prove	O
that	O
my	O
solution	O
works	O
as	O
advertised	O
,	O
I	O
wrote	O
a	O
small	O
test	O
program	O
:	O
#	O
pre	O
(	O
It	O
does	O
have	O
few	O
extra	O
lines	O
for	O
debugging	O
and	O
verifying	O
that	O
only	O
as	O
many	O
calls	O
to	O
resolve	O
as	O
needed	O
.	O
.	O
.	O
)	O
Executing	O
this	O
on	O
a	O
command	O
line	O
,	O
I	O
got	O
the	O
following	O
results	O
:	O
#	O
pre	O
Question	O
-	O
16635398	O
,	O
answer	O
-	O
16637740	O
forEach	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
can	O
be	O
implemented	O
to	O
be	O
faster	O
than	O
for	O
-	O
each	O
loop	O
,	O
because	O
the	O
iterable	O
knows	O
the	O
best	O
way	O
to	O
iterate	O
its	O
elements	O
,	O
as	O
opposed	O
to	O
the	O
standard	O
iterator	O
way	O
.	O
So	O
the	O
difference	O
is	O
loop	O
internally	O
or	O
loop	O
externally	O
.	O
For	O
example	O
ArrayList	B-api_mention
.	I-api_mention
forEach	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
may	O
be	O
simply	O
implemented	O
as	O
#	O
pre	O
as	O
opposed	O
to	O
the	O
for	O
-	O
each	O
loop	O
which	O
requires	O
a	O
lot	O
of	O
scaffolding	O
#	O
pre	O
However	O
,	O
we	O
also	O
need	O
to	O
account	O
for	O
two	O
overhead	O
costs	O
by	O
using	O
forEach	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
one	O
is	O
making	O
the	O
lambda	O
object	O
,	O
the	O
other	O
is	O
invoking	O
the	O
lambda	O
method	O
.	O
They	O
are	O
probably	O
not	O
significant	O
.	O
see	O
also	O
#	O
a	O
for	O
comparing	O
internal	O
/	O
external	O
iterations	O
for	O
different	O
use	O
cases	O
.	O
Question	O
-	O
31445024	O
I	O
'	O
m	O
trying	O
to	O
determine	O
whether	O
the	O
following	O
statements	O
are	O
guaranteed	O
to	O
be	O
true	O
:	O
#	O
pre	O
I	O
'	O
ve	O
always	O
assumed	O
that	O
autoboxing	O
was	O
equivalent	O
to	O
calling	O
valueOf	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
on	O
the	O
corresponding	O
type	O
.	O
Every	O
discussion	O
that	O
I	O
'	O
ve	O
seen	O
on	O
the	O
topic	O
seems	O
to	O
support	O
my	O
assumption	O
.	O
But	O
all	O
I	O
could	O
find	O
in	O
the	O
JLS	O
was	O
the	O
following	O
(	O
§	O
5	O
.	O
1	O
.	O
7	O
)	O
:	O
#	O
blockquote	O
That	O
describes	O
behavior	O
identical	O
to	O
that	O
of	O
valueOf	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
But	O
there	O
doesn	O
'	O
t	O
seem	O
to	O
be	O
any	O
guarantee	O
that	O
valueOf	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
actually	O
invoked	O
,	O
meaning	O
there	O
could	O
theoretically	O
be	O
an	O
implementation	O
that	O
keeps	O
a	O
separate	O
,	O
dedicated	O
cache	O
for	O
autoboxed	O
values	O
.	O
In	O
such	O
a	O
case	O
,	O
there	O
might	O
not	O
be	O
identity	O
equality	O
between	O
cached	O
autoboxed	O
values	O
and	O
regular	O
cached	O
boxed	O
values	O
.	O
Oracle	O
'	O
s	O
autoboxing	O
tutorial	O
states	O
matter	O
-	O
of	O
-	O
factly	O
that	O
li	O
.	O
add	O
(	O
args	O
)	O
is	O
compiled	O
to	O
li	O
.	O
add	O
(	O
args	O
)	O
,	O
where	O
i	O
is	O
an	O
int	O
.	O
But	O
I	O
don	O
'	O
t	O
know	O
whether	O
the	O
tutorial	O
should	O
be	O
considered	O
an	O
authoritative	O
source	O
.	O
Question	O
-	O
22725537	O
,	O
answer	O
-	O
27215810	O
A	O
slightly	O
shorter	O
version	O
using	O
reduce	B-api_mention
:	O
things	O
.	B-api_mention
stream	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
map	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
reduce	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
You	O
could	O
also	O
move	O
the	O
reduce	B-api_mention
function	O
to	O
a	O
static	O
utility	O
method	O
and	O
then	O
it	O
becomes	O
:	O
.	B-api_mention
reduce	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Question	O
-	O
8881291	O
In	O
Swing	O
,	O
the	O
password	O
field	O
has	O
a	O
getPassword	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
(	O
returns	O
char	O
[	O
]	O
)	O
method	O
instead	O
of	O
the	O
usual	O
getText	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
(	O
returns	O
String	B-api_mention
)	O
method	O
.	O
Similarly	O
,	O
I	O
have	O
come	O
across	O
a	O
suggestion	O
not	O
to	O
use	O
String	B-api_mention
to	O
handle	O
passwords	O
.	O
Why	O
does	O
