clone	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
If	O
input	O
array	O
is	O
sorted	O
,	O
the	O
Arrays	B-api_mention
.	I-api_mention
sort	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
call	O
can	O
be	O
left	O
out	O
of	O
course	O
.	O
Generalization	O
The	O
advantage	O
of	O
this	O
solution	O
is	O
that	O
it	O
can	O
be	O
applied	O
to	O
all	O
types	O
which	O
are	O
comparable	O
and	O
therefore	O
can	O
be	O
sorted	O
(	O
types	O
which	O
implement	O
Comparable	B-api_mention
)	O
,	O
for	O
example	O
String	B-api_mention
or	O
Date	B-api_mention
.	O
The	O
XOR	O
solution	O
is	O
limited	O
to	O
numbers	O
only	O
.	O
Here	O
is	O
a	O
slightly	O
modified	O
version	O
which	O
takes	O
an	O
input	O
array	O
of	O
any	O
element	O
type	O
which	O
is	O
comparable	O
:	O
#	O
pre	O
Note	O
:	O
In	O
most	O
cases	O
you	O
could	O
also	O
use	O
arr	O
[	O
i	O
]	O
.	B-api_mention
equals	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
to	O
compare	O
elements	O
instead	O
of	O
using	O
Comparable	B-api_mention
.	I-api_mention
compareTo	I-api_mention
(	I-api_mention
)	I-api_mention
.	O
For	O
details	O
read	O
the	O
linked	O
javadoc	O
.	O
Quoting	O
the	O
relevant	O
part	O
:	O
#	O
blockquote	O
Now	O
you	O
can	O
call	O
this	O
with	O
a	O
String	B-api_mention
[	O
]	O
for	O
example	O
:	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Output	O
:	O
2	O
Final	O
notes	O
:	O
Starting	O
from	O
the	O
problem	O
statement	O
it	O
is	O
not	O
checked	O
whether	O
there	O
are	O
more	O
than	O
2	O
occurrences	O
of	O
the	O
elements	O
,	O
and	O
neither	O
is	O
whether	O
the	O
array	O
length	O
is	O
odd	O
.	O
Also	O
the	O
second	O
example	O
doesn	O
'	O
t	O
check	O
for	O
null	O
values	O
,	O
these	O
are	O
to	O
be	O
added	O
if	O
necessary	O
.	O
Question	O
-	O
23932061	O
,	O
answer	O
-	O
23936723	O
There	O
'	O
s	O
a	O
much	O
better	O
answer	O
than	O
using	O
spliteratorUnknownSize	B-api_mention
directly	O
,	O
which	O
is	O
both	O
easier	O
and	O
gets	O
a	O
better	O
result	O
.	O
Iterable	O
has	O
a	O
spliterator	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
,	O
so	O
you	O
should	O
just	O
use	O
that	O
to	O
get	O
your	O
spliterator	O
.	O
In	O
the	O
worst	O
case	O
,	O
its	O
the	O
same	O
code	O
(	O
the	O
default	O
implementation	O
uses	O
spliteratorUnknownSize	B-api_mention
)	O
,	O
but	O
in	O
the	O
more	O
common	O
case	O
,	O
where	O
your	O
Iterable	O
is	O
already	O
a	O
collection	O
,	O
you	O
'	O
ll	O
get	O
a	O
better	O
spliterator	O
,	O
and	O
therefore	O
better	O
stream	O
performance	O
(	O
maybe	O
even	O
good	O
parallelism	O
.	O
)	O
Its	O
also	O
less	O
code	O
:	O
StreamSupport	B-api_mention
.	I-api_mention
stream	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
filter	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
moreStreamOps	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
As	O
you	O
can	O
see	O
,	O
getting	O
a	O
stream	O
from	O
an	O
Iterable	B-api_mention
(	O
see	O
Why	O
does	O
Iterable	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
not	O
provide	O
stream	B-api_mention
(	I-api_mention
)	I-api_mention
and	O
parallelStream	B-api_mention
(	I-api_mention
)	I-api_mention
methods	O
?	O
)	O
is	O
not	O
very	O
painful	O
.	O
Question	O
-	O
29922296	O
,	O
answer	O
-	O
29926133	O
I	O
'	O
d	O
go	O
for	O
EnumSet	B-api_mention
.	O
Because	O
forEach	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
also	O
defined	O
on	O
Iterable	B-api_mention
,	O
you	O
can	O
avoid	O
creating	O
the	O
stream	O
altogether	O
:	O
EnumSet	B-api_mention
.	I-api_mention
allOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
forEach	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Or	O
with	O
a	O
method	O
reference	O
:	O
EnumSet	B-api_mention
.	I-api_mention
allOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
forEach	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Still	O
,	O
the	O
oldschool	O
for	O
-	O
loop	O
feels	O
a	O
bit	O
simpler	O
:	O
#	O
pre	O
Question	O
-	O
28671903	O
,	O
answer	O
-	O
28672583	O
The	O
behaviour	O
is	O
(	O
somewhat	O
)	O
documented	O
in	O
the	O
javadoc	O
:	O
#	O
blockquote	O
What	O
this	O
means	O
in	O
practice	O
,	O
when	O
you	O
call	O
source	O
.	B-api_mention
removeAll	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
:	O
#	O
li	O
if	O
the	O
removals	O
collection	O
is	O
of	O
a	O
smaller	O
size	O
than	O
source	O
,	O
the	O
remove	O
method	O
of	O
HashSet	B-api_mention
is	O
called	O
,	O
which	O
is	O
fast	O
.	O
#	O
li	O
if	O
the	O
removals	O
collection	O
is	O
of	O
equal	O
or	O
larger	O
size	O
than	O
the	O
source	O
,	O
then	O
removals	O
.	O
contains	O
is	O
called	O
,	O
which	O
is	O
slow	O
for	O
an	O
ArrayList	B-api_mention
.	O
Quick	O
fix	O
:	O
Collection	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
removals	O
=	O
new	O
HashSet	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Note	O
that	O
there	O
is	O
an	O
open	O
bug	O
that	O
is	O
very	O
similar	O
to	O
what	O
you	O
describe	O
.	O
The	O
bottom	O
line	O
seems	O
to	O
be	O
that	O
it	O
is	O
probably	O
a	O
poor	O
choice	O
but	O
can	O
'	O
t	O
be	O
changed	O
because	O
it	O
is	O
documented	O
in	O
the	O
javadoc	O
.	O
For	O
reference	O
,	O
this	O
is	O
the	O
code	O
of	O
removeAll	B-api_mention
(	O
in	O
Java	O
8	O
-	O
haven	O
'	O
t	O
checked	O
other	O
versions	O
)	O
:	O
#	O
pre	O
Question	O
-	O
28671903	O
I	O
have	O
a	O
set	O
–	O
a	O
HashSet	B-api_mention
I	O
want	O
to	O
remove	O
some	O
items	O
from	O
it	O
…	O
none	O
of	O
the	O
items	O
in	O
the	O
"	O
removals	O
"	O
collection	O
will	O
be	O
in	O
the	O
original	O
set	O
.	O
I	O
specify	O
the	O
size	O
of	O
the	O
"	O
source	O
"	O
set	O
and	O
the	O
size	O
of	O
the	O
"	O
removals	O
"	O
collection	O
on	O
the	O
command	O
line	O
,	O
and	O
build	O
both	O
of	O
them	O
.	O
The	O
source	O
set	O
contains	O
only	O
non	O
-	O
negative	O
integers	O
;	O
the	O
removals	O
set	O
contains	O
only	O
negative	O
integers	O
.	O
I	O
measure	O
how	O
long	O
it	O
takes	O
to	O
remove	O
all	O
the	O
elements	O
using	O
System	B-api_mention
.	I-api_mention
currentTimeMillis	I-api_mention
(	I-api_mention
)	I-api_mention
,	O
which	O
isn	O
’	O
t	O
the	O
world	O
most	O
accurate	O
stopwatch	O
but	O
is	O
more	O
than	O
adequate	O
in	O
this	O
case	O
,	O
as	O
you	O
’	O
ll	O
see	O
.	O
Here	O
’	O
s	O
the	O
code	O
:	O
#	O
pre	O
Let	O
’	O
s	O
start	O
off	O
by	O
giving	O
it	O
an	O
easy	O
job	O
:	O
a	O
source	O
set	O
of	O
100	O
items	O
,	O
and	O
100	O
to	O
remove	O
:	O
#	O
pre	O
Okay	O
,	O
That	O
'	O
s	O
fast	O
as	O
I	O
expected	O
.	O
Next	O
i	O
tried	O
source	O
of	O
one	O
million	O
items	O
and	O
300	O
,	O
000	O
items	O
to	O
remove	O
?	O
#	O
pre	O
That	O
still	O
seems	O
pretty	O
speedy	O
.	O
Now	O
make	O
it	O
a	O
bit	O
easier	O
–	O
300	O
,	O
000	O
source	O
items	O
and	O
300	O
,	O
000	O
removals	O
:	O
#	O
pre	O
Nearly	O
three	O
minutes	O
?	O
Really	O
confused	O
!	O
!	O
can	O
some	O
one	O
explain	O
why	O
this	O
is	O
happening	O
.	O
Question	O
-	O
19418427	O
,	O
answer	O
-	O
19418548	O
As	O
per	O
my	O
research	O
,	O
all	O
the	O
final	O
String	B-api_mention
are	O
interned	O
in	O
Java	O
.	O
From	O
one	O
of	O
the	O
blog	O
post	O
:	O
#	O
blockquote	O
So	O
it	O
means	O
if	O
you	O
call	O
String	B-api_mention
.	I-api_mention
intern	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
you	O
can	O
compare	O
two	O
strings	O
using	O
=	O
=	O
operator	O
.	O
But	O
here	O
String	B-api_mention
.	I-api_mention
intern	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
not	O
necessary	O
because	O
in	O
Java	O
final	O
String	B-api_mention
are	O
internally	O
interned	O
.	O
You	O
can	O
find	O
more	O
information	O
String	B-api_mention
comparision	O
using	O
=	O
=	O
operator	O
and	O
Javadoc	O
for	O
String	B-api_mention
.	I-api_mention
intern	I-api_mention
(	I-api_mention
)	I-api_mention
method	O
.	O
Also	O
refer	O
this	O
Stackoverflow	O
post	O
for	O
more	O
information	O
.	O
Question	O
-	O
16232833	O
,	O
answer	O
-	O
16250729	O
change	O
your	O
return	O
type	O
to	O
ResponseEntity	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
,	O
then	O
you	O
can	O
use	O
below	O
for	O
400	O
return	O
new	O
ResponseEntity	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
and	O
for	O
correct	O
request	O
return	O
new	O
ResponseEntity	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
UPDATE	O
1	O
after	O
spring	O
4	O
.	O
1	O
there	O
are	O
helper	O
methods	O
in	O
ResponseEntity	B-api_mention
could	O
be	O
used	O
as	O
return	O
ResponseEntity	B-api_mention
.	I-api_mention
status	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
body	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
and	O
return	O
ResponseEntity	B-api_mention
.	I-api_mention
ok	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Question	O
-	O
34509566	O
,	O
answer	O
-	O
34509659	O
Four	O
things	O
are	O
going	O
on	O
:	O
#	O
li	O
(	O
You	O
clearly	O
know	O
this	O
,	O
but	O
for	O
lurkers	O
)	O
=	O
=	O
tests	O
to	O
see	O
if	O
the	O
variables	O
point	O
to	O
the	O
same	O
String	B-api_mention
object	O
,	O
not	O
equivalent	O
strings	O
.	O
So	O
even	O
if	O
x	O
is	O
StringLiteral	O
and	O
y	O
is	O
also	O
StringLiteral	O
,	O
x	O
=	O
=	O
y	O
may	O
be	O
true	O
or	O
false	O
,	O
depending	O
on	O
whether	O
x	O
and	O
y	O
refer	O
to	O
the	O
same	O
String	B-api_mention
object	O
or	O
different	O
ones	O
.	O
That	O
'	O
s	O
why	O
we	O
use	O
equals	O
,	O
not	O
=	O
=	O
,	O
to	O
compare	O
strings	O
for	O
equivalence	O
.	O
All	O
of	O
the	O
following	O
is	O
just	O
meant	O
to	O
explain	O
why	O
=	O
=	O
is	O
sometimes	O
true	O
,	O
it	O
'	O
s	O
not	O
a	O
suggestion	O
to	O
use	O
=	O
=	O
to	O
compare	O
strings	O
.	O
:	O
-	O
)	O
#	O
li	O
Equivalent	O
string	O
constants	O
(	O
strings	O
the	O
compiler	O
knows	O
are	O
constants	O
according	O
to	O
various	O
rules	O
in	O
the	O
JLS	O
)	O
within	O
the	O
same	O
class	O
are	O
made	O
to	O
refer	O
to	O
the	O
same	O
string	O
by	O
the	O
compiler	O
(	O
which	O
also	O
lists	O
them	O
in	O
the	O
class	O
'	O
s	O
"	O
constant	O
pool	O
"	O
)	O
.	O
That	O
'	O
s	O
why	O
a	O
=	O
=	O
b	O
is	O
true	O
.	O
#	O
li	O
When	O
the	O
class	O
is	O
loaded	O
,	O
each	O
of	O
its	O
string	O
constants	O
is	O
automatically	O
interned	O
—	O
the	O
JVM	O
'	O
s	O
string	O
pool	O
is	O
checked	O
for	O
an	O
equivalent	O
string	O
and	O
if	O
one	O
is	O
found	O
,	O
that	O
String	B-api_mention
object	O
is	O
used	O
(	O
if	O
not	O
,	O
the	O
new	O
String	B-api_mention
object	O
for	O
the	O
new	O
constant	O
is	O
added	O
to	O
the	O
pool	O
)	O
.	O
So	O
even	O
if	O
x	O
is	O
a	O
string	O
constant	O
initialized	O
in	O
class	O
Foo	O
and	O
y	O
is	O
a	O
string	O
constant	O
initialized	O
in	O
class	O
Bar	O
,	O
they	O
'	O
ll	O
be	O
=	O
=	O
each	O
other	O
.	O
Points	O
2	O
and	O
3	O
above	O
are	O
covered	O
in	O
part	O
by	O
JLS	O
§	O
3	O
.	O
10	O
.	O
5	O
.	O
(	O
The	O
bit	O
about	O
the	O
class	O
constant	O
pool	O
is	O
a	O
bit	O
of	O
an	O
implementation	O
detail	O
,	O
hence	O
the	O
link	O
to	O
the	O
JVM	O
spec	O
earlier	O
;	O
the	O
JLS	O
just	O
speaks	O
of	O
interning	O
.	O
)	O
#	O
li	O
The	O
compiler	O
does	O
string	O
concatenation	O
if	O
it	O
'	O
s	O
dealing	O
with	O
constant	O
values	O
,	O
so	O
String	B-api_mention
d	O
=	O
StringLiteral	O
+	O
StringLiteral	O
;	O
is	O
compiled	O
to	O
String	B-api_mention
d	O
=	O
StringLiteral	O
;	O
and	O
StringLiteral	O
is	O
a	O
string	O
constant	O
the	O
compiler	O
and	O
JVM	O
apply	O
points	O
2	O
and	O
3	O
above	O
to	O
.	O
E	O
.	O
g	O
.	O
,	O
no	O
StringBuilder	B-api_mention
is	O
used	O
,	O
the	O
concatenation	O
happens	O
at	O
compile	O
-	O
time	O
,	O
not	O
runtime	O
.	O
This	O
is	O
covered	O
in	O
JLS	O
§	O
15	O
.	O
28	O
-	O
Constant	O
Expressions	O
.	O
So	O
a	O
=	O
=	O
d	O
is	O
true	O
for	O
the	O
same	O
reason	O
a	O
=	O
=	O
b	O
is	O
true	O
:	O
They	O
refer	O
to	O
the	O
same	O
constant	O
string	O
,	O
so	O
the	O
compiler	O
ensured	O
they	O
were	O
referring	O
to	O
the	O
same	O
string	O
in	O
the	O
class	O
'	O
s	O
constant	O
pool	O
.	O
The	O
compiler	O
can	O
'	O
t	O
do	O
that	O
when	O
any	O
of	O
the	O
operands	O
is	O
not	O
a	O
constant	O
,	O
so	O
it	O
can	O
'	O
t	O
do	O
that	O
with	O
:	O
String	B-api_mention
e	O
=	O
c	O
+	O
StringLiteral	O
;	O
.	O
.	O
.	O
even	O
though	O
code	O
analysis	O
could	O
easily	O
show	O
that	O
the	O
value	O
of	O
c	O
will	O
definitely	O
be	O
StringLiteral	O
and	O
thus	O
e	O
will	O
definitely	O
be	O
StringLiteral	O
.	O
The	O
specification	O
only	O
has	O
the	O
compiler	O
do	O
the	O
concatenation	O
with	O
constant	O
values	O
,	O
specifically	O
.	O
So	O
since	O
the	O
compiler	O
can	O
'	O
t	O
do	O
it	O
,	O
it	O
outputs	O
the	O
StringBuilder	B-api_mention
code	O
you	O
referred	O
to	O
and	O
that	O
work	O
is	O
done	O
at	O
runtime	O
,	O
creating	O
a	O
new	O
String	B-api_mention
object	O
.	O
That	O
string	O
isn	O
'	O
t	O
automatically	O
interned	O
,	O
so	O
e	O
ends	O
up	O
referring	O
to	O
a	O
different	O
String	B-api_mention
object	O
than	O
a	O
does	O
,	O
and	O
so	O
a	O
=	O
=	O
e	O
is	O
false	O
.	O
Note	O
that	O
as	O
Vinod	O
said	O
,	O
if	O
you	O
declared	O
c	O
as	O
final	O
:	O
final	O
String	B-api_mention
c	O
=	O
StringLiteral	O
;	O
Then	O
it	O
would	O
be	O
a	O
constant	O
variable	O
(	O
yes	O
,	O
they	O
'	O
re	O
really	O
called	O
that	O
)	O
and	O
so	O
§	O
15	O
.	O
28	O
would	O
apply	O
and	O
the	O
compiler	O
would	O
turn	O
String	B-api_mention
e	O
=	O
c	O
+	O
StringLiteral	O
;	O
into	O
String	B-api_mention
e	O
=	O
StringLiteral	O
;	O
and	O
a	O
=	O
=	O
e	O
would	O
also	O
be	O
true	O
.	O
Just	O
to	O
reiterate	O
:	O
None	O
of	O
which	O
means	O
we	O
should	O
use	O
=	O
=	O
to	O
compare	O
strings	O
for	O
equivalence	O
.	O
:	O
-	O
)	O
That	O
'	O
s	O
what	O
equals	O
is	O
for	O
.	O
Question	O
-	O
4759570	O
,	O
answer	O
-	O
19459145	O
This	O
works	O
on	O
Windows	O
with	O
Cygwin	O
installed	O
:	O
System	B-api_mention
.	I-api_mention
getenv	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
Question	O
-	O
14833008	O
,	O
answer	O
-	O
14833048	O
You	O
need	O
to	O
escape	O
the	O
dot	O
if	O
you	O
want	O
to	O
split	O
on	O
a	O
literal	O
dot	O
:	O
String	B-api_mention
extensionRemoved	O
=	O
filename	O
.	B-api_mention
split	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
[	O
0	O
]	O
;	O
Otherwise	O
you	O
are	O
splitting	O
on	O
the	O
regex	O
.	O
,	O
which	O
means	O
"	O
any	O
character	O
"	O
.	O
Note	O
the	O
double	O
backslash	O
needed	O
to	O
create	O
a	O
single	O
backslash	O
in	O
the	O
regex	O
.	O
You	O
'	O
re	O
getting	O
an	O
ArrayIndexOutOfBoundsException	B-api_mention
because	O
your	O
input	O
string	O
is	O
just	O
a	O
dot	O
,	O
ie	O
StringLiteral	O
,	O
which	O
is	O
an	O
edge	O
case	O
that	O
produces	O
an	O
empty	O
array	O
when	O
split	O
on	O
dot	O
;	O
split	B-api_mention
(	I-api_mention
regex	I-api_mention
)	I-api_mention
removes	O
all	O
trailing	O
blanks	O
from	O
the	O
result	O
,	O
but	O
since	O
splitting	O
a	O
dot	O
on	O
a	O
dot	O
leaves	O
only	O
two	O
blanks	O
,	O
after	O
trailing	O
blanks	O
are	O
removed	O
you	O
'	O
re	O
left	O
with	O
an	O
empty	O
array	O
.	O
To	O
avoid	O
getting	O
an	O
ArrayIndexOutOfBoundsException	B-api_mention
for	O
this	O
edge	O
case	O
,	O
use	O
the	O
overloaded	O
version	O
of	O
split	B-api_mention
(	I-api_mention
regex	I-api_mention
,	I-api_mention
limit	I-api_mention
)	I-api_mention
,	O
which	O
has	O
a	O
second	O
parameter	O
that	O
is	O
the	O
size	O
limit	O
for	O
the	O
resulting	O
array	O
.	O
When	O
limit	O
is	O
negative	O
,	O
the	O
behaviour	O
of	O
removing	O
trailing	O
blanks	O
from	O
the	O
resulting	O
array	O
is	O
disabled	O
:	O
StringLiteral	O
.	B-api_mention
split	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
/	O
/	O
returns	O
an	O
array	O
of	O
two	O
blanks	O
,	O
ie	O
[	O
StringLiteral	O
,	O
StringLiteral	O
]	O
ie	O
,	O
when	O
filename	O
is	O
just	O
a	O
dot	O
StringLiteral	O
,	O
calling	O
filename	O
.	B-api_mention
split	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
[	O
0	O
]	O
will	O
return	O
a	O
blank	O
,	O
but	O
calling	O
filename	O
.	B-api_mention
split	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
[	O
0	O
]	O
will	O
throw	O
an	O
ArrayIndexOutOfBoundsException	B-api_mention
.	O
Question	O
-	O
24631909	O
,	O
answer	O
-	O
24635657	O
Common	O
features	O
a	O
)	O
Both	O
libraries	O
use	O
immutable	O
types	O
.	O
Joda	O
-	O
Time	O
also	O
offers	O
additional	O
mutable	O
types	O
like	O
MutableDateTime	B-api_mention
.	O
b	O
)	O
Furthermore	O
:	O
Both	O
libraries	O
are	O
inspired	O
by	O
the	O
design	O
study	O
"	O
TimeAndMoney	O
"	O
from	O
Eric	O
Evans	O
or	O
ideas	O
from	O
Martin	O
Fowler	O
about	O
domain	O
driven	O
style	O
so	O
they	O
strive	O
more	O
or	O
less	O
for	O
a	O
fluent	O
programming	O
style	O
(	O
although	O
not	O
always	O
perfect	O
;	O
-	O
)	O
)	O
.	O
c	O
)	O
With	O
both	O
libraries	O
we	O
get	O
a	O
real	O
calendar	O
date	O
type	O
(	O
called	O
LocalDate	B-api_mention
)	O
,	O
a	O
real	O
wall	O
time	O
type	O
(	O
called	O
LocalTime	B-api_mention
)	O
and	O
the	O
composition	O
(	O
called	O
LocalDateTime	B-api_mention
)	O
.	O
That	O
is	O
a	O
very	O
big	O
win	O
compared	O
with	O
old	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
Calendar	I-api_mention
and	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
Date	I-api_mention
.	O
d	O
)	O
Both	O
libraries	O
use	O
a	O
method	O
-	O
centric	O
approach	O
meaning	O
they	O
encourage	O
the	O
user	O
to	O
use	O
getDayOfYear	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
instead	O
of	O
get	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
This	O
causes	O
a	O
lot	O
of	O
extra	O
methods	O
compared	O
with	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
Calendar	I-api_mention
(	O
although	O
latter	O
is	O
not	O
type	O
-	O
safe	O
at	O
all	O
due	O
to	O
excessive	O
use	O
of	O
ints	O
)	O
.	O
Performance	O
See	O
the	O
other	O
answer	O
by	O
@	O
OO7	O
pointing	O
to	O
the	O
analysis	O
of	O
Mikhail	O
Vorontsov	O
although	O
point	O
3	O
(	O
exception	O
catching	O
)	O
is	O
probably	O
obsolete	O
-	O
see	O
this	O
JDK	O
-	O
bug	O
.	O
The	O
different	O
performance	O
(	O
which	O
is	O
in	O
general	O
favour	O
of	O
JSR	O
-	O
310	O
)	O
is	O
mainly	O
due	O
to	O
the	O
fact	O
that	O
the	O
internal	O
implementation	O
of	O
Joda	O
-	O
Time	O
always	O
use	O
a	O
machine	O
-	O
time	O
-	O
like	O
long	O
-	O
primitive	O
(	O
in	O
milliseconds	O
)	O
.	O
Null	O
Joda	O
-	O
Time	O
often	O
use	O
NULL	O
as	O
default	O
for	O
system	O
timezone	O
,	O
default	O
locale	O
,	O
current	O
timestamp	O
etc	O
.	O
while	O
JSR	O
-	O
310	O
almost	O
always	O
rejects	O
NULL	O
values	O
.	O
Precision	O
JSR	O
-	O
310	O
handles	O
nanosecond	O
precision	O
while	O
Joda	O
-	O
Time	O
is	O
limited	O
to	O
millisecond	O
precision	O
.	O
Supported	O
fields	O
:	O
An	O
overview	O
about	O
supported	O
fields	O
in	O
Java	O
-	O
8	O
(	O
JSR	O
-	O
310	O
)	O
is	O
given	O
by	O
some	O
classes	O
in	O
the	O
temporal	O
-	O
package	O
(	O
for	O
example	O
ChronoField	B-api_mention
and	O
WeekFields	B-api_mention
)	O
while	O
Joda	O
-	O
Time	O
is	O
rather	O
weak	O
on	O
this	O
area	O
-	O
see	O
DateTimeFieldType	O
.	O
The	O
biggest	O
lack	O
of	O
Joda	O
-	O
Time	O
is	O
here	O
the	O
absence	O
of	O
localized	O
week	O
-	O
related	O
fields	O
.	O
A	O
common	O
feature	O
of	O
both	O
field	O
implementation	O
design	O
is	O
that	O
both	O
are	O
based	O
on	O
values	O
of	O
type	O
long	O
(	O
no	O
other	O
types	O
,	O
not	O
even	O
enums	O
)	O
.	O
Enum	O
JSR	O
-	O
310	O
offers	O
enums	O
like	O
DayOfWeek	O
or	O
Month	O
while	O
Joda	O
-	O
Time	O
does	O
not	O
offer	O
this	O
because	O
it	O
was	O
mainly	O
developed	O
in	O
years	O
2002	O
-	O
2004	O
before	O
Java	O
5	O
.	O
Zone	O
API	O
a	O
)	O
JSR	O
-	O
310	O
offers	O
more	O
timezone	O
features	O
than	O
Joda	O
-	O
Time	O
.	O
Latter	O
is	O
not	O
able	O
to	O
yield	O
a	O
programmatical	O
access	O
to	O
the	O
history	O
of	O
timezone	O
offset	O
transitions	O
while	O
JSR	O
-	O
310	O
is	O
capable	O
to	O
do	O
this	O
.	O
b	O
)	O
For	O
your	O
information	O
:	O
JSR	O
-	O
310	O
has	O
moved	O
its	O
internal	O
timezone	O
repository	O
to	O
a	O
new	O
location	O
and	O
a	O
different	O
format	O
.	O
The	O
old	O
library	O
folder	O
lib	O
/	O
zi	O
does	O
not	O
exist	O
any	O
more	O
.	O
Adjuster	O
vs	O
.	O
Property	O
JSR	O
-	O
310	O
has	O
introduced	O
the	O
TemporalAdjuster	B-api_mention
-	O
interface	O
as	O
a	O
formalized	O
way	O
to	O
externalize	O
temporal	O
calculations	O
and	O
manipulations	O
,	O
especially	O
for	O
library	O
or	O
framework	O
-	O
writers	O
this	O
is	O
a	O
nice	O
and	O
relative	O
easy	O
way	O
to	O
embed	O
new	O
extensions	O
of	O
JSR	O
-	O
310	O
(	O
a	O
kind	O
of	O
equivalent	O
to	O
static	O
helper	O
classes	O
for	O
former	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
Date	I-api_mention
)	O
.	O
For	O
most	O
users	O
however	O
,	O
this	O
feature	O
has	O
very	O
limited	O
value	O
because	O
the	O
burden	O
to	O
write	O
code	O
is	O
still	O
with	O
the	O
user	O
.	O
Built	O
-	O
in	O
solutions	O
based	O
on	O
the	O
new	O
TemporalAdjuster	B-api_mention
-	O
concept	O
are	O
not	O
so	O
many	O
,	O
there	O
is	O
currently	O
only	O
the	O
helper	O
class	O
TemporalAdjusters	B-api_mention
with	O
a	O
limited	O
set	O
of	O
manipulations	O
(	O
and	O
the	O
enums	O
Month	O
or	O
other	O
temporal	O
types	O
)	O
.	O
Joda	O
-	O
Time	O
offers	O
a	O
field	O
-	O
package	O
but	O
practice	O
has	O
shown	O
evidence	O
that	O
new	O
field	O
implementations	O
are	O
very	O
hard	O
to	O
code	O
.	O
On	O
the	O
other	O
side	O
Joda	O
-	O
Time	O
offers	O
so	O
-	O
called	O
properties	O
which	O
make	O
some	O
manipulations	O
much	O
easier	O
and	O
more	O
elegant	O
than	O
in	O
JSR	O
-	O
310	O
,	O
for	O
example	O
property	O
.	O
withMaximumValue	O
(	O
)	O
.	O
Calendar	O
systems	O
JSR	O
-	O
310	O
offers	O
4	O
extra	O
calendar	O
systems	O
.	O
The	O
most	O
interesting	O
one	O
is	O
Umalqura	O
(	O
used	O
in	O
Saudi	O
Arabia	O
)	O
.	O
The	O
other	O
3	O
are	O
:	O
Minguo	O
(	O
Taiwan	O
)	O
,	O
Japanese	O
(	O
only	O
the	O
modern	O
calendar	O
since	O
1871	O
!	O
)	O
and	O
ThaiBuddhist	O
(	O
only	O
correct	O
after	O
1940	O
)	O
.	O
Joda	O
-	O
Time	O
offers	O
an	O
Islamic	O
calendar	O
based	O
on	O
calculatory	O
base	O
-	O
not	O
a	O
sighting	O
-	O
based	O
calendar	O
like	O
Umalqura	O
.	O
Thai	O
-	O
Buddhist	O
is	O
also	O
