below	O	O
code	O	O
Please	O	O
note	O	O
:	O	O
#	O	O
li	O	O
dont	O	O
forgote	O	O
to	O	O
remove	O	O
your	O	O
account	O	O
id	O	O
from	O	O
locks	O	O
map	O	O
by	O	O
call	O	O
to	O	O
freeAccount	O	O
(	O	O
BigDecimal	B-api_mention	B-api_mention
accId	O	O
)	O	O
from	O	O
LockHolder	O	B-api_mention
class	O	O
#	O	O
li	O	O
I	O	O
have	O	O
used	O	O
HasMap	O	B-api_mention
instand	O	O
of	O	O
list	O	O
because	O	O
list	O	O
will	O	O
not	O	O
be	O	O
a	O	O
good	O	O
choice	O	O
when	O	O
you	O	O
are	O	O
randomly	O	O
removing	O	O
element	O	O
from	O	O
it	O	O
(	O	O
or	O	O
when	O	O
frequently	O	O
you	O	O
are	O	O
updating	O	O
it	O	O
)	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
28584669	O	O
,	O	O
answer	O	O
-	O	O
28588854	O	O
The	O	O
correct	O	O
answer	O	O
is	O	O
a	O	O
simple	O	O
"	O	O
because	O	O
the	O	O
standard	O	O
(	O	O
and	O	O
the	O	O
docs	O	O
)	O	O
say	O	O
so	O	O
"	O	O
.	O	O
But	O	O
I	O	O
'	O	O
m	O	O
not	O	O
gonna	O	O
be	O	O
cynical	O	O
because	O	O
it	O	O
'	O	O
s	O	O
obvious	O	O
that	O	O
'	O	O
s	O	O
not	O	O
what	O	O
you	O	O
are	O	O
after	O	O
.	O	O
In	O	O
addition	O	O
to	O	O
the	O	O
other	O	O
answers	O	O
here	O	O
,	O	O
I	O	O
'	O	O
ll	O	O
try	O	O
to	O	O
relate	O	O
the	O	O
infinities	O	O
to	O	O
saturating	O	O
arithmetic	O	O
.	O	O
Other	O	O
answers	O	O
have	O	O
already	O	O
stated	O	O
that	O	O
the	O	O
reason	O	O
the	O	O
comparisons	O	O
on	O	O
NaNs	O	O
result	O	O
in	O	O
true	O	O
,	O	O
so	O	O
I	O	O
'	O	O
m	O	O
not	O	O
gonna	O	O
beat	O	O
a	O	O
dead	O	O
horse	O	O
.	O	O
Let	O	O
'	O	O
s	O	O
say	O	O
I	O	O
have	O	O
a	O	O
saturating	O	O
integer	O	O
that	O	O
represents	O	O
grayscale	O	O
colors	O	O
.	O	O
Why	O	O
am	O	O
I	O	O
using	O	O
saturating	O	O
arithmetic	O	O
?	O	O
Because	O	O
anything	O	O
brighter	O	O
than	O	O
white	O	O
is	O	O
still	O	O
white	O	O
,	O	O
and	O	O
anything	O	O
darker	O	O
than	O	O
black	O	O
is	O	O
still	O	O
black	O	O
(	O	O
except	O	O
orange	O	O
)	O	O
.	O	O
That	O	O
means	O	O
BLACK	O	O
-	O	O
x	O	O
=	O	O
=	O	O
BLACK	O	O
and	O	O
WHITE	O	O
+	O	O
x	O	O
=	O	O
=	O	O
WHITE	O	O
.	O	O
Makes	O	O
sense	O	O
?	O	O
Now	O	O
,	O	O
let	O	O
'	O	O
s	O	O
say	O	O
we	O	O
want	O	O
to	O	O
represent	O	O
those	O	O
grayscale	O	O
colors	O	O
with	O	O
a	O	O
(	O	O
signed	O	O
)	O	O
1s	O	O
complement	O	O
8	O	O
-	O	O
bit	O	O
integer	O	O
where	O	O
BLACK	O	O
=	O	O
=	O	O
-	O	O
127	O	O
and	O	O
WHITE	O	O
=	O	O
=	O	O
127	O	O
.	O	O
Why	O	O
1s	O	O
complement	O	O
?	O	O
Because	O	O
it	O	O
gives	O	O
us	O	O
a	O	O
signed	O	O
zero	O	O
like	O	O
IEEE	O	O
754	O	O
floating	O	O
point	O	O
.	O	O
And	O	O
,	O	O
because	O	O
we	O	O
are	O	O
using	O	O
saturating	O	O
arithmetic	O	O
,	O	O
-	O	O
127	O	O
-	O	O
x	O	O
=	O	O
=	O	O
-	O	O
127	O	O
and	O	O
127	O	O
+	O	O
x	O	O
=	O	O
=	O	O
127	O	O
.	O	O
How	O	O
does	O	O
this	O	O
relate	O	O
to	O	O
floating	O	O
point	O	O
infinities	O	O
?	O	O
Replace	O	O
the	O	O
integer	O	O
with	O	O
floating	O	O
point	O	O
,	O	O
BLACK	O	O
with	O	O
NEGATIVE	O	O
_	O	O
INFINITY	O	O
,	O	O
and	O	O
WHITE	O	O
with	O	O
POSITIVE	O	O
_	O	O
INFINITY	O	O
and	O	O
what	O	O
do	O	O
you	O	O
get	O	O
?	O	O
NEGATIVE	O	O
_	O	O
INFINITY	O	O
-	O	O
x	O	O
=	O	O
=	O	O
NEGATIVE	O	O
_	O	O
INFINITY	O	O
and	O	O
POSITIVE	O	O
_	O	O
INFINITY	O	O
+	O	O
x	O	O
=	O	O
=	O	O
POSITIVE	O	O
_	O	O
INFINITY	O	O
.	O	O
Since	O	O
you	O	O
used	O	O
POSITIVE	O	O
_	O	O
INFINITY	O	O
,	O	O
I	O	O
'	O	O
ll	O	O
use	O	O
it	O	O
also	O	O
.	O	O
First	O	O
we	O	O
need	O	O
a	O	O
class	O	O
to	O	O
represent	O	O
our	O	O
saturating	O	O
integer	O	O
-	O	O
based	O	O
color	O	O
;	O	O
let	O	O
'	O	O
s	O	O
call	O	O
it	O	O
SaturatedColor	O	O
and	O	O
assume	O	O
it	O	O
works	O	O
like	O	O
any	O	O
other	O	O
integer	O	O
in	O	O
Java	O	O
.	O	O
Now	O	O
,	O	O
let	O	O
'	O	O
s	O	O
take	O	O
your	O	O
code	O	O
and	O	O
replace	O	O
double	O	O
with	O	O
our	O	O
own	O	O
SaturatedColor	O	B-api_mention
and	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
POSITIVE	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
INFINITY	I-api_mention	I-api_mention
with	O	O
SaturatedColor	O	O
.	O	O
WHITE	O	O
:	O	O
#	O	O
pre	O	O
As	O	O
we	O	O
established	O	O
above	O	O
,	O	O
SaturatedColor	O	O
.	O	O
WHITE	O	O
(	O	O
just	O	O
WHITE	O	O
above	O	O
)	O	O
is	O	O
127	O	O
,	O	O
so	O	O
let	O	O
'	O	O
s	O	O
do	O	O
that	O	O
here	O	O
:	O	O
#	O	O
pre	O	O
Now	O	O
we	O	O
take	O	O
the	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
statements	O	O
you	O	O
used	O	O
and	O	O
replace	O	O
a	O	O
and	O	O
b	O	O
with	O	O
their	O	O
value	O	O
(	O	O
values	O	O
?	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
It	O	O
should	O	O
be	O	O
obvious	O	O
what	O	O
this	O	O
will	O	O
print	O	O
.	O	O
Question	O	O
-	O	O
13744450	O	O
The	O	O
interviewer	O	O
asked	O	O
me	O	O
:	O	O
#	O	O
blockquote	O	O
I	O	O
wasn	O	O
'	O	O
t	O	O
aware	O	O
of	O	O
these	O	O
terms	O	O
.	O	O
So	O	O
,	O	O
when	O	O
I	O	O
came	O	O
back	O	O
to	O	O
home	O	O
,	O	O
then	O	O
I	O	O
started	O	O
looking	O	O
into	O	O
Google	O	O
about	O	O
Observer	B-api_mention	B-api_mention
and	O	O
Observable	B-api_mention	B-api_mention
and	O	O
found	O	O
some	O	O
point	O	O
from	O	O
different	O	O
resources	O	O
:	O	O
#	O	O
blockquote	O	O
I	O	O
found	O	O
this	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
But	O	O
I	O	O
'	O	O
m	O	O
still	O	O
unable	O	O
to	O	O
figure	O	O
out	O	O
why	O	O
do	O	O
we	O	O
need	O	O
Observer	B-api_mention	B-api_mention
and	O	O
Observable	B-api_mention	B-api_mention
?	O	O
What	O	O
are	O	O
the	O	O
setChanged	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
notifyObservers	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
for	O	O
?	O	O
Question	O	O
-	O	O
32820722	O	O
,	O	O
answer	O	O
-	O	O
32821016	O	O
If	O	O
you	O	O
look	O	O
at	O	O
IntFunction	B-api_mention	O
it	O	O
might	O	O
become	O	O
clearer	O	O
:	O	O
IntFunction	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
is	O	O
a	O	O
FunctionalInterface	O	O
.	O	O
It	O	O
represents	O	O
a	O	O
function	O	O
that	O	O
takes	O	O
an	O	O
int	O	O
and	O	O
returns	O	O
a	O	O
value	O	O
of	O	O
type	O	O
R	O	O
.	O	O
In	O	O
this	O	O
case	O	O
,	O	O
the	O	O
return	O	O
type	O	O
R	O	O
is	O	O
also	O	O
a	O	O
FunctionalInterface	O	B-api_mention
,	O	O
namely	O	O
an	O	O
IntUnaryOperator	O	O
.	O	O
So	O	O
the	O	O
first	O	O
(	O	O
outer	O	O
)	O	O
function	O	O
itself	O	O
returns	O	O
a	O	O
function	O	O
.	O	O
In	O	O
this	O	O
case	O	O
:	O	O
When	O	O
applied	O	O
to	O	O
an	O	O
int	O	O
,	O	O
curriedAdd	O	O
is	O	O
supposed	O	O
to	O	O
return	O	O
a	O	O
function	O	O
that	O	O
again	O	O
takes	O	O
an	O	O
int	O	O
(	O	O
and	O	O
returns	O	O
again	O	O
int	O	O
,	O	O
because	O	O
that	O	O
'	O	O
s	O	O
what	O	O
IntUnaryOperator	O	O
does	O	O
)	O	O
.	O	O
In	O	O
functional	O	O
programming	O	O
it	O	O
is	O	O
common	O	O
to	O	O
write	O	O
the	O	O
type	O	O
of	O	O
a	O	O
function	O	O
as	O	O
param	O	O
-	O	O
>	O	O
return	O	O
_	O	O
value	O	O
and	O	O
you	O	O
see	O	O
exactly	O	O
that	O	O
here	O	O
.	O	O
So	O	O
the	O	O
type	O	O
of	O	O
curriedAdd	O	O
is	O	O
int	O	O
-	O	O
>	O	O
int	O	O
-	O	O
>	O	O
int	O	O
(	O	O
or	O	O
int	O	O
-	O	O
>	O	O
(	O	O
int	O	O
-	O	O
>	O	O
int	O	O
)	O	O
if	O	O
you	O	O
like	O	O
that	O	O
better	O	O
)	O	O
.	O	O
Java	O	O
8	O	O
'	O	O
s	O	O
lambda	O	O
syntax	O	O
goes	O	O
along	O	O
with	O	O
this	O	O
.	O	O
To	O	O
define	O	O
such	O	O
a	O	O
function	O	O
,	O	O
you	O	O
write	O	O
a	O	O
-	O	O
>	O	O
b	O	O
-	O	O
>	O	O
a	O	O
+	O	O
b	O	O
which	O	O
is	O	O
very	O	O
much	O	O
similar	O	O
to	O	O
actual	O	O
lambda	O	O
calculus	O	O
:	O	O
?	O	O
a	O	O
?	O	O
b	O	O
a	O	O
+	O	O
b	O	O
?	O	O
b	O	O
a	O	O
+	O	O
b	O	O
is	O	O
a	O	O
function	O	O
that	O	O
takes	O	O
a	O	O
single	O	O
parameter	O	O
b	O	O
and	O	O
returns	O	O
a	O	O
value	O	O
(	O	O
the	O	O
sum	O	O
)	O	O
.	O	O
?	O	O
a	O	O
?	O	O
b	O	O
a	O	O
+	O	O
b	O	O
is	O	O
a	O	O
function	O	O
that	O	O
accepts	O	O
a	O	O
single	O	O
parameter	O	O
a	O	O
and	O	O
returns	O	O
another	O	O
function	O	O
of	O	O
a	O	O
single	O	O
parameter	O	O
.	O	O
?	O	O
a	O	O
?	O	O
b	O	O
a	O	O
+	O	O
b	O	O
returns	O	O
?	O	O
b	O	O
a	O	O
+	O	O
b	O	O
with	O	O
a	O	O
set	O	O
to	O	O
the	O	O
parameter	O	O
value	O	O
.	O	O
Question	O	O
-	O	O
29945627	O	O
,	O	O
answer	O	O
-	O	O
29946155	O	O
The	O	O
syntax	O	O
you	O	O
'	O	O
re	O	O
after	O	O
is	O	O
possible	O	O
with	O	O
a	O	O
little	O	O
helper	O	O
function	O	O
that	O	O
converts	O	O
a	O	O
Runnable	B-api_mention	B-api_mention
into	O	O
Action	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	O	O
you	O	O
can	O	O
place	O	O
it	O	O
in	O	O
Action	B-api_mention	O
for	O	O
example	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
7348711	O	O
Which	O	O
of	O	O
the	O	O
following	O	O
is	O	O
the	O	O
best	O	O
and	O	O
most	O	O
portable	O	O
way	O	O
to	O	O
get	O	O
the	O	O
hostname	O	O
of	O	O
the	O	O
current	O	O
computer	O	O
in	O	O
Java	O	O
?	O	O
Runtime	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getRuntime	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
exec	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
vs	O	O
InetAddress	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getLocalHost	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getHostName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
32323081	O	O
,	O	O
answer	O	O
-	O	O
32323305	O	O
Any	O	O
lambda	O	O
which	O	O
could	O	O
be	O	O
accepted	O	O
as	O	O
a	O	O
Supplier	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
can	O	O
also	O	O
be	O	O
accepted	O	O
as	O	O
a	O	O
ThrowingSupplier	O	B-api_mention
<	O	I-api_mention
T	O	I-api_mention
>	O	I-api_mention
.	O	O
The	O	O
following	O	O
compiles	O	O
:	O	O
#	O	O
pre	O	O
Given	O	O
the	O	O
above	O	O
,	O	O
you	O	O
probably	O	O
don	O	O
'	O	O
t	O	O
need	O	O
this	O	O
,	O	O
but	O	O
if	O	O
foo	O	O
must	O	O
accept	O	O
a	O	O
non	O	O
-	O	O
throwing	O	O
Supplier	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
,	O	O
you	O	O
can	O	O
always	O	O
wrap	O	O
the	O	O
Exception	O	O
-	O	O
throwing	O	O
method	O	O
in	O	O
a	O	O
method	O	O
which	O	O
launders	O	O
it	O	O
into	O	O
an	O	O
unchecked	O	O
Exception	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
20358883	O	O
,	O	O
answer	O	O
-	O	O
31931870	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
singletonList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
31202946	O	O
,	O	O
answer	O	O
-	O	O
31203218	O	O
You	O	O
can	O	O
of	O	O
course	O	O
choose	O	O
to	O	O
shoot	O	O
yourself	O	O
in	O	O
the	O	O
foot	O	O
,	O	O
but	O	O
that	O	O
doesn	O	O
'	O	O
t	O	O
mean	O	O
you	O	O
must	O	O
.	O	O
#	O	O
blockquote	O	O
Because	O	O
the	O	O
recommended	O	O
way	O	O
to	O	O
create	O	O
a	O	O
start	O	O
a	O	O
thread	O	O
is	O	O
not	O	O
to	O	O
subclass	O	O
Thread	B-api_mention	B-api_mention
.	O	O
The	O	O
recommended	O	O
way	O	O
is	O	O
to	O	O
define	O	O
a	O	O
Runnable	B-api_mention	B-api_mention
,	O	O
and	O	O
pass	O	O
it	O	O
as	O	O
argument	O	O
to	O	O
the	O	O
Thread	B-api_mention	B-api_mention
constructor	O	O
:	O	O
#	O	O
pre	O	O
#	O	O
blockquote	O	O
Yes	O	O
and	O	O
no	O	O
.	O	O
You	O	O
can	O	O
'	O	O
t	O	O
replace	O	O
the	O	O
implementation	O	O
of	O	O
start	B-api_mention	O
(	I-api_mention	O
)	I-api_mention	O
by	O	O
your	O	O
own	O	O
implementation	O	O
,	O	O
but	O	O
you	O	O
can	O	O
do	O	O
additional	O	O
things	O	O
in	O	O
start	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
you	O	O
want	O	O
:	O	O
#	O	O
pre	O	O
That	O	O
said	O	O
,	O	O
if	O	O
Java	O	O
was	O	O
redesigned	O	O
from	O	O
scratch	O	O
today	O	O
,	O	O
there	O	O
is	O	O
a	O	O
good	O	O
chance	O	O
the	O	O
design	O	O
would	O	O
be	O	O
different	O	O
.	O	O
Remember	O	O
that	O	O
this	O	O
class	O	O
dates	O	O
from	O	O
Java	O	O
1	O	O
.	O	O
0	O	O
,	O	O
and	O	O
is	O	O
still	O	O
backward	O	O
-	O	O
compatible	O	O
.	O	O
Question	O	O
-	O	O
16148575	O	O
,	O	O
answer	O	O
-	O	O
18481387	O	O
If	O	O
you	O	O
code	O	O
in	O	O
Android	O	O
,	O	O
there	O	O
is	O	O
SparseArray	B-api_mention	B-api_mention
,	O	O
mapping	O	O
integer	O	O
to	O	O
object	O	O
.	O	O
Question	O	O
-	O	O
9510125	O	O
,	O	O
answer	O	O
-	O	O
9511880	O	O
validate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
In	O	O
Swing	O	O
when	O	O
you	O	O
create	O	O
Component	O	B-api_mention
,	O	O
it	O	O
is	O	O
not	O	O
valid	O	O
i	O	O
.	O	O
e	O	O
.	O	O
it	O	O
'	O	O
s	O	O
valid	O	O
property	O	O
is	O	O
false	O	O
.	O	O
A	O	O
component	O	O
is	O	O
said	O	O
to	O	O
be	O	O
valid	O	O
,	O	O
when	O	O
it	O	O
'	O	O
s	O	O
width	O	O
,	O	O
height	O	O
,	O	O
location	O	O
and	O	O
stuff	O	O
has	O	O
been	O	O
determined	O	O
.	O	O
This	O	O
is	O	O
usually	O	O
done	O	O
by	O	O
calling	O	O
their	O	O
validate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
,	O	O
directly	O	O
or	O	O
indirectly	O	O
.	O	O
When	O	O
we	O	O
call	O	O
validate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
containers	O	O
,	O	O
it	O	O
will	O	O
validate	O	O
the	O	O
container	O	O
(	O	O
if	O	O
it	O	O
is	O	O
invalid	O	O
)	O	O
by	O	O
calling	O	O
its	O	O
doLayout	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
,	O	O
which	O	O
typically	O	O
will	O	O
invoke	O	O
the	O	O
LayoutManager	B-api_mention	B-api_mention
.	O	O
Now	O	O
each	O	O
child	O	O
placed	O	O
on	O	O
this	O	O
container	O	O
will	O	O
be	O	O
validated	O	O
recursively	O	O
,	O	O
so	O	O
that	O	O
the	O	O
entire	O	O
tree	O	O
will	O	O
be	O	O
laid	O	O
out	O	O
and	O	O
will	O	O
become	O	O
valid	O	O
.	O	O
revalidate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
revalidate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
to	O	O
be	O	O
called	O	O
when	O	O
you	O	O
change	O	O
an	O	O
attribute	O	O
that	O	O
would	O	O
affect	O	O
their	O	O
width	O	O
/	O	O
height	O	O
and	O	O
call	O	O
repaint	O	B-api_mention
(	O	I-api_mention
)	O	I-api_mention
when	O	O
you	O	O
change	O	O
an	O	O
attribute	O	O
that	O	O
would	O	O
affect	O	O
their	O	O
appearance	O	O
.	O	O
For	O	O
Example	O	O
,	O	O
If	O	O
your	O	O
JFrame	O	O
contains	O	O
a	O	O
JPanel	O	O
,	O	O
now	O	O
at	O	O
certain	O	O
point	O	O
of	O	O
time	O	O
you	O	O
removed	O	O
that	O	O
JPanel	O	O
and	O	O
inserted	O	O
a	O	O
new	O	O
one	O	O
in	O	O
it	O	O
'	O	O
s	O	O
place	O	O
,	O	O
depending	O	O
on	O	O
the	O	O
contents	O	O
of	O	O
the	O	O
newly	O	O
placed	O	O
JPanel	O	O
,	O	O
the	O	O
size	O	O
of	O	O
the	O	O
components	O	O
inside	O	O
the	O	O
JPanel	O	O
as	O	O
well	O	O
as	O	O
The	O	O
CONTAINER	O	O
itself	O	O
(	O	O
by	O	O
virtue	O	O
of	O	O
the	O	O
layout	O	O
manager	O	O
used	O	O
by	O	O
it	O	O
)	O	O
,	O	O
changes	O	O
.	O	O
Which	O	O
pushes	O	O
it	O	O
to	O	O
the	O	O
invalidate	O	O
state	O	O
.	O	O
So	O	O
in	O	O
order	O	O
to	O	O
validate	O	O
this	O	O
change	O	O
,	O	O
you	O	O
have	O	O
to	O	O
explicitly	O	O
call	O	O
revalidate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	I-api_mention
invalidate	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
This	O	O
thing	O	O
is	O	O
something	O	O
,	O	O
I	O	O
had	O	O
never	O	O
used	O	O
,	O	O
so	O	O
might	O	O
be	O	O
not	O	O
much	O	O
of	O	O
the	O	O
info	O	O
I	O	O
can	O	O
give	O	O
.	O	O
But	O	O
seems	O	O
like	O	O
the	O	O
scenario	O	O
presented	O	O
above	O	O
,	O	O
can	O	O
give	O	O
a	O	O
bit	O	O
of	O	O
hint	O	O
,	O	O
as	O	O
to	O	O
what	O	O
happens	O	O
in	O	O
invalidate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
33147339	O	O
,	O	O
answer	O	O
-	O	O
33147610	O	O
a	O	O
<	O	O
b	O	O
and	O	O
a	O	O
-	O	O
b	O	O
<	O	O
0	O	O
can	O	O
mean	O	O
two	O	O
different	O	O
things	O	O
.	O	O
Consider	O	O
the	O	O
following	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
When	O	O
run	O	O
,	O	O
this	O	O
will	O	O
only	O	O
print	O	O
a	O	O
-	O	O
b	O	O
<	O	O
0	O	O
.	O	O
What	O	O
happens	O	O
is	O	O
that	O	O
a	O	O
<	O	O
b	O	O
is	O	O
clearly	O	O
false	O	O
,	O	O
but	O	O
a	O	O
-	O	O
b	O	O
overflows	O	O
and	O	O
becomes	O	O
-	O	O
1	O	O
,	O	O
which	O	O
is	O	O
negative	O	O
.	O	O
Now	O	O
,	O	O
having	O	O
said	O	O
that	O	O
,	O	O
consider	O	O
that	O	O
the	O	O
array	O	O
has	O	O
a	O	O
length	O	O
that	O	O
is	O	O
really	O	O
close	O	O
to	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MAX	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
.	O	O
The	O	O
code	O	O
in	O	O
ArrayList	B-api_mention	B-api_mention
goes	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
oldCapacity	O	O
is	O	O
really	O	O
close	O	O
to	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MAX	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
so	O	O
newCapacity	O	O
(	O	O
which	O	O
is	O	O
oldCapacity	O	O
+	O	O
0	O	O
.	O	O
5	O	O
*	O	O
oldCapacity	O	O
)	O	O
might	O	O
overflow	O	O
and	O	O
become	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MIN	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
negative	O	O
)	O	O
.	O	O
Then	O	O
,	O	O
subtracting	O	O
minCapacity	O	O
underflows	O	O
back	O	O
into	O	O
a	O	O
positive	O	O
number	O	O
.	O	O
This	O	O
check	O	O
ensures	O	O
that	O	O
the	O	O
if	O	O
is	O	O
not	O	O
executed	O	O
.	O	O
If	O	O
the	O	O
code	O	O
were	O	O
written	O	O
as	O	O
if	O	O
(	O	O
args	O	O
)	O	O
,	O	O
it	O	O
would	O	O
be	O	O
true	O	O
in	O	O
this	O	O
case	O	O
(	O	O
since	O	O
newCapacity	O	O
is	O	O
negative	O	O
)	O	O
so	O	O
the	O	O
newCapacity	O	O
would	O	O
be	O	O
forced	O	O
to	O	O
minCapacity	O	O
regardless	O	O
of	O	O
the	O	O
oldCapacity	O	O
.	O	O
This	O	O
overflow	O	O
case	O	O
is	O	O
handled	O	O
by	O	O
the	O	O
next	O	O
if	O	O
.	O	O
When	O	O
newCapacity	O	O
has	O	O
overflowed	O	O
,	O	O
this	O	O
will	O	O
be	O	O
true	O	O
:	O	O
MAX	O	O
_	O	O
ARRAY	O	O
_	O	O
SIZE	O	O
is	O	O
defined	O	O
as	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MAX	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
-	O	O
8	O	O
and	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MIN	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
-	O	O
(	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MAX	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
-	O	O
8	O	O
)	O	O
>	O	O
0	O	O
is	O	O
true	O	O
.	O	O
The	O	O
newCapacity	O	O
is	O	O
therefore	O	O
rightly	O	O
handled	O	O
:	O	O
hugeCapacity	O	O
method	O	O
returns	O	O
MAX	O	O
_	O	O
ARRAY	O	O
_	O	O
SIZE	O	O
or	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MAX	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
.	O	O
NB	O	O
:	O	O
this	O	O
is	O	O
what	O	O
the	O	O
/	O	O
/	O	O
overflow	O	O
-	O	O
conscious	O	O
code	O	O
comment	O	O
in	O	O
this	O	O
method	O	O
is	O	O
saying	O	O
.	O	O
Question	O	O
-	O	O
11821801	O	O
,	O	O
answer	O	O
-	O	O
11821900	O	O
A	O	O
ReentrantLock	B-api_mention	B-api_mention
is	O	O
unstructured	O	O
,	O	O
unlike	O	O
synchronized	O	O
constructs	O	O
-	O	O
-	O	O
i	O	O
.	O	O
e	O	O
.	O	O
you	O	O
don	O	O
'	O	O
t	O	O
need	O	O
to	O	O
use	O	O
a	O	O
block	O	O
structure	O	O
for	O	O
locking	O	O
and	O	O
can	O	O
even	O	O
hold	O	O
a	O	O
lock	O	O
across	O	O
methods	O	O
.	O	O
An	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Such	O	O
flow	O	O
is	O	O
impossible	O	O
to	O	O
represent	O	O
via	O	O
a	O	O
single	O	O
monitor	O	O
in	O	O
a	O	O
synchronized	B-api_mention	O
construct	O	O
.	O	O
Aside	O	O
from	O	O
that	O	O
,	O	O
ReentrantLock	B-api_mention	B-api_mention
supports	O	O
lock	O	O
polling	O	O
and	O	O
interruptible	O	O
