is	O	O
the	O	O
JDK	O	O
8	O	O
timing	O	O
relative	O	O
to	O	O
JDK	O	O
7	O	O
.	O	O
It	O	O
is	O	O
interesting	O	O
that	O	O
not	O	O
only	O	O
is	O	O
it	O	O
significantly	O	O
faster	O	O
,	O	O
but	O	O
the	O	O
deviation	O	O
is	O	O
also	O	O
slightly	O	O
narrower	O	O
,	O	O
which	O	O
means	O	O
that	O	O
the	O	O
JDK	O	O
8	O	O
implementation	O	O
gives	O	O
slightly	O	O
more	O	O
consistent	O	O
performance	O	O
.	O	O
The	O	O
tests	O	O
were	O	O
run	O	O
on	O	O
jdk	O	O
1	O	O
.	O	O
8	O	O
.	O	O
0	O	O
_	O	O
45	O	O
over	O	O
a	O	O
large	O	O
(	O	O
millions	O	O
)	O	O
number	O	O
of	O	O
times	O	O
on	O	O
arrays	O	O
populated	O	O
with	O	O
random	O	O
Integer	B-api_mention	B-api_mention
objects	O	O
.	O	O
To	O	O
remove	O	O
out	O	O
-	O	O
lying	O	O
numbers	O	O
,	O	O
on	O	O
each	O	O
set	O	O
of	O	O
results	O	O
the	O	O
fastest	O	O
and	O	O
slowest	O	O
3	O	O
%	O	O
of	O	O
timings	O	O
were	O	O
discarded	O	O
.	O	O
Garbage	O	O
collection	O	O
was	O	O
requested	O	O
and	O	O
the	O	O
thread	O	O
yielded	O	O
and	O	O
slept	O	O
just	O	O
prior	O	O
to	O	O
running	O	O
each	O	O
invocation	O	O
of	O	O
the	O	O
method	O	O
.	O	O
JVM	O	O
warm	O	O
up	O	O
was	O	O
done	O	O
on	O	O
the	O	O
first	O	O
20	O	O
%	O	O
of	O	O
work	O	O
and	O	O
those	O	O
results	O	O
were	O	O
discarded	O	O
.	O	O
Question	O	O
-	O	O
16324831	O	O
Why	O	O
do	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseDouble	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
null	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
null	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
throw	O	O
different	O	O
exceptions	O	O
?	O	O
Is	O	O
this	O	O
a	O	O
historical	O	O
accident	O	O
or	O	O
intentional	O	O
?	O	O
The	O	O
documentation	O	O
clearly	O	O
states	O	O
two	O	O
types	O	O
of	O	O
exceptions	O	O
for	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseDouble	I-api_mention	I-api_mention
(	I-api_mention	O
.	I-api_mention	O
.	I-api_mention	O
.	I-api_mention	O
)	I-api_mention	O
and	O	O
one	O	O
for	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
but	O	O
it	O	O
seems	O	O
inconsistent	O	O
:	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
/	O	O
/	O	O
throws	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
NumberFormatException	I-api_mention	I-api_mention
:	O	O
null	O	O
However	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseDouble	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
/	O	O
/	O	O
throws	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
NullPointerException	I-api_mention	I-api_mention
Question	O	O
-	O	O
12539365	O	O
,	O	O
answer	O	O
-	O	O
12562433	O	O
This	O	O
is	O	O
great	O	O
question	O	O
!	O	O
I	O	O
think	O	O
the	O	O
root	O	O
cause	O	O
of	O	O
it	O	O
is	O	O
the	O	O
following	O	O
,	O	O
we	O	O
are	O	O
using	O	O
JUnit	O	O
not	O	O
only	O	O
for	O	O
unit	O	O
testing	O	O
.	O	O
So	O	O
the	O	O
question	O	O
should	O	O
be	O	O
splited	O	O
up	O	O
:	O	O
#	O	O
li	O	O
Should	O	O
I	O	O
use	O	O
Mockito	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
verify	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
my	O	O
integration	O	O
(	O	O
or	O	O
any	O	O
other	O	O
higher	O	O
-	O	O
than	O	O
-	O	O
unit	O	O
testing	O	O
)	O	O
testing	O	O
?	O	O
#	O	O
li	O	O
Should	O	O
I	O	O
use	O	O
Mockito	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
verify	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
my	O	O
black	O	O
-	O	O
box	O	O
unit	O	O
-	O	O
testing	O	O
?	O	O
#	O	O
li	O	O
Should	O	O
I	O	O
use	O	O
Mockito	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
verify	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
my	O	O
white	O	O
-	O	O
box	O	O
unit	O	O
-	O	O
testing	O	O
?	O	O
so	O	O
if	O	O
we	O	O
will	O	O
ignore	O	O
higher	O	O
-	O	O
than	O	O
-	O	O
unit	O	O
testing	O	O
,	O	O
the	O	O
question	O	O
can	O	O
be	O	O
rephrased	O	O
"	O	O
Using	O	O
white	O	O
-	O	O
box	O	O
unit	O	O
-	O	O
testing	O	O
with	O	O
Mockito	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
verify	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
creates	O	O
great	O	O
couple	O	O
between	O	O
unit	O	O
test	O	O
and	O	O
my	O	O
could	O	O
implementation	O	O
,	O	O
can	O	O
I	O	O
make	O	O
some	O	O
"	O	O
grey	O	O
-	O	O
box	O	O
"	O	O
unit	O	O
-	O	O
testing	O	O
and	O	O
what	O	O
rules	O	O
of	O	O
thumb	O	O
I	O	O
should	O	O
use	O	O
for	O	O
this	O	O
"	O	O
.	O	O
Now	O	O
,	O	O
let	O	O
'	O	O
s	O	O
go	O	O
through	O	O
all	O	O
of	O	O
this	O	O
step	O	O
-	O	O
by	O	O
-	O	O
step	O	O
.	O	O
*	O	O
-	O	O
Should	O	O
I	O	O
use	O	O
Mockito	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
verify	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
my	O	O
integration	O	O
(	O	O
or	O	O
any	O	O
other	O	O
higher	O	O
-	O	O
than	O	O
-	O	O
unit	O	O
testing	O	O
)	O	O
testing	O	O
?	O	O
*	O	O
I	O	O
think	O	O
the	O	O
answer	O	O
is	O	O
clearly	O	O
no	O	O
,	O	O
moreover	O	O
you	O	O
shouldn	O	O
'	O	O
t	O	O
use	O	O
mocks	O	O
for	O	O
this	O	O
.	O	O
Your	O	O
test	O	O
should	O	O
be	O	O
as	O	O
close	O	O
to	O	O
real	O	O
application	O	O
as	O	O
possible	O	O
.	O	O
You	O	O
are	O	O
testing	O	O
complete	O	O
use	O	O
case	O	O
,	O	O
not	O	O
isolated	O	O
part	O	O
of	O	O
the	O	O
application	O	O
.	O	O
*	O	O
black	O	O
-	O	O
box	O	O
vs	O	O
white	O	O
-	O	O
box	O	O
unit	O	O
-	O	O
testing	O	O
black	O	O
-	O	O
box	O	O
state	O	O
If	O	O
you	O	O
are	O	O
using	O	O
white	O	O
-	O	O
box	O	O
approach	O	O
what	O	O
is	O	O
you	O	O
really	O	O
doing	O	O
,	O	O
you	O	O
'	O	O
re	O	O
testing	O	O
the	O	O
behaviour	O	O
of	O	O
your	O	O
unit	O	O
.	O	O
In	O	O
this	O	O
approach	O	O
calling	O	O
to	O	O
Mockito	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
verify	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
essential	O	O
,	O	O
you	O	O
should	O	O
verify	O	O
that	O	O
your	O	O
unit	O	O
behaves	O	O
as	O	O
you	O	O
'	O	O
re	O	O
expecting	O	O
to	O	O
.	O	O
rules	O	O
of	O	O
thumbs	O	O
for	O	O
grey	O	O
-	O	O
box	O	O
-	O	O
testing	O	O
The	O	O
problem	O	O
with	O	O
white	O	O
-	O	O
box	O	O
testing	O	O
is	O	O
it	O	O
creates	O	O
a	O	O
high	O	O
coupling	O	O
.	O	O
One	O	O
possible	O	O
solution	O	O
is	O	O
to	O	O
do	O	O
grey	O	O
-	O	O
box	O	O
-	O	O
testing	O	O
,	O	O
not	O	O
white	O	O
-	O	O
box	O	O
-	O	O
testing	O	O
.	O	O
This	O	O
is	O	O
sort	O	O
of	O	O
combination	O	O
of	O	O
black	O	O
&	O	O
white	O	O
box	O	O
testing	O	O
.	O	O
You	O	O
are	O	O
really	O	O
testing	O	O
the	O	O
behaviour	O	O
of	O	O
your	O	O
unit	O	O
like	O	O
in	O	O
white	O	O
-	O	O
box	O	O
testing	O	O
,	O	O
but	O	O
in	O	O
general	O	O
you	O	O
make	O	O
it	O	O
implementation	O	O
-	O	O
agnostic	O	O
when	O	O
possible	O	O
.	O	O
When	O	O
it	O	O
is	O	O
possible	O	O
,	O	O
you	O	O
will	O	O
just	O	O
make	O	O
a	O	O
check	O	O
like	O	O
in	O	O
black	O	O
-	O	O
box	O	O
case	O	O
,	O	O
just	O	O
asserts	O	O
that	O	O
output	O	O
is	O	O
what	O	O
is	O	O
your	O	O
expected	O	O
to	O	O
be	O	O
.	O	O
So	O	O
,	O	O
the	O	O
essence	O	O
of	O	O
your	O	O
question	O	O
is	O	O
when	O	O
it	O	O
is	O	O
possible	O	O
.	O	O
This	O	O
is	O	O
really	O	O
hard	O	O
.	O	O
I	O	O
don	O	O
'	O	O
t	O	O
have	O	O
a	O	O
good	O	O
example	O	O
,	O	O
but	O	O
I	O	O
can	O	O
give	O	O
you	O	O
to	O	O
examples	O	O
.	O	O
In	O	O
the	O	O
case	O	O
that	O	O
was	O	O
mentioned	O	O
above	O	O
with	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
vs	O	O
equalsIgnoreCase	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
you	O	O
shouldn	O	O
'	O	O
t	O	O
call	O	O
Mockito	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
verify	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
just	O	O
assert	O	O
the	O	O
output	O	O
.	O	O
If	O	O
you	O	O
couldn	O	O
'	O	O
t	O	O
do	O	O
it	O	O
,	O	O
break	O	O
down	O	O
your	O	O
code	O	O
to	O	O
the	O	O
smaller	O	O
unit	O	O
,	O	O
until	O	O
you	O	O
can	O	O
do	O	O
it	O	O
.	O	O
On	O	O
the	O	O
other	O	O
hand	O	O
,	O	O
suppose	O	O
you	O	O
have	O	O
some	O	O
@	O	O
Service	O	O
and	O	O
you	O	O
are	O	O
writting	O	O
@	O	O
Web	O	O
-	O	O
Service	O	O
that	O	O
is	O	O
essentially	O	O
wrapper	O	O
upon	O	O
your	O	O
@	O	O
Service	O	O
-	O	O
it	O	O
delegates	O	O
all	O	O
calls	O	O
to	O	O
the	O	O
@	O	O
Service	O	O
(	O	O
and	O	O
making	O	O
some	O	O
extra	O	O
error	O	O
handling	O	O
)	O	O
.	O	O
In	O	O
this	O	O
case	O	O
calling	O	O
to	O	O
Mockito	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
verify	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
essential	O	O
,	O	O
you	O	O
shouldn	O	O
'	O	O
t	O	O
duplicate	O	O
all	O	O
of	O	O
your	O	O
checks	O	O
that	O	O
you	O	O
did	O	O
for	O	O
the	O	O
@	O	O
Serive	O	O
,	O	O
verifying	O	O
that	O	O
you	O	O
'	O	O
re	O	O
calling	O	O
to	O	O
@	O	O
Service	O	O
with	O	O
correct	O	O
parammeter	O	O
list	O	O
is	O	O
sufficient	O	O
.	O	O
Question	O	O
-	O	O
23756966	O	O
While	O	O
investigating	O	O
for	O	O
a	O	O
little	O	O
debate	O	O
w	O	O
.	O	O
r	O	O
.	O	O
t	O	O
.	O	O
using	O	O
StringLiteral	O	O
+	O	O
n	O	O
and	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
int	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
convert	O	O
an	O	O
integer	O	O
primitive	O	O
to	O	O
a	O	O
string	O	O
I	O	O
wrote	O	O
this	O	O
JMH	O	O
microbenchmark	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
ran	O	O
it	O	O
with	O	O
the	O	O
default	O	O
JMH	O	O
options	O	O
with	O	O
both	O	O
Java	O	O
VMs	O	O
that	O	O
exist	O	O
on	O	O
my	O	O
Linux	O	O
machine	O	O
(	O	O
up	O	O
-	O	O
to	O	O
-	O	O
date	O	O
Mageia	O	O
4	O	O
64	O	O
-	O	O
bit	O	O
,	O	O
Intel	O	O
i7	O	O
-	O	O
3770	O	O
CPU	O	O
,	O	O
32GB	O	O
RAM	O	O
)	O	O
.	O	O
The	O	O
first	O	O
JVM	O	O
was	O	O
the	O	O
one	O	O
supplied	O	O
with	O	O
Oracle	O	O
JDK	O	O
8u5	O	O
64	O	O
-	O	O
bit	O	O
:	O	O
#	O	O
pre	O	O
With	O	O
this	O	O
JVM	O	O
I	O	O
got	O	O
pretty	O	O
much	O	O
what	O	O
I	O	O
expected	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
.	O	O
e	O	O
.	O	O
using	O	O
the	O	O
StringBuilder	B-api_mention	B-api_mention
class	O	O
is	O	O
slower	O	O
due	O	O
to	O	O
the	O	O
additional	O	O
overhead	O	O
of	O	O
creating	O	O
the	O	O
StringBuilder	B-api_mention	B-api_mention
object	O	O
and	O	O
appending	O	O
an	O	O
empty	O	O
string	O	O
.	O	O
Using	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
format	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	O	I-api_mention
is	O	O
even	O	O
slower	O	O
,	O	O
by	O	O
an	O	O
order	O	O
of	O	O
magnitude	O	O
or	O	O
so	O	O
.	O	O
The	O	O
distribution	O	O
-	O	O
provided	O	O
compiler	O	O
,	O	O
on	O	O
the	O	O
other	O	O
hand	O	O
,	O	O
is	O	O
based	O	O
on	O	O
OpenJDK	O	O
1	O	O
.	O	O
7	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
results	O	O
here	O	O
were	O	O
interesting	O	O
:	O	O
#	O	O
pre	O	O
Why	O	O
does	O	O
StringBuilder	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
append	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
appear	O	O
so	O	O
much	O	O
faster	O	O
with	O	O
this	O	O
JVM	O	O
?	O	O
Looking	O	O
at	O	O
the	O	O
StringBuilder	B-api_mention	B-api_mention
class	O	O
source	O	O
code	O	O
revealed	O	O
nothing	O	O
particularly	O	O
interesting	O	O
-	O	O
the	O	O
method	O	O
in	O	O
question	O	O
is	O	O
almost	O	O
identical	O	O
to	O	O
Integer	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Interestingly	O	O
enough	O	O
,	O	O
appending	O	O
the	O	O
result	O	O
of	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
(	O	O
the	O	O
stringBuilder2	O	O
microbenchmark	O	O
)	O	O
does	O	O
not	O	O
appear	O	O
to	O	O
be	O	O
faster	O	O
.	O	O
Is	O	O
this	O	O
performance	O	O
discrepancy	O	O
an	O	O
issue	O	O
with	O	O
the	O	O
testing	O	O
harness	O	O
?	O	O
Or	O	O
does	O	O
my	O	O
OpenJDK	O	O
JVM	O	O
contain	O	O
optimizations	O	O
that	O	O
would	O	O
affect	O	O
this	O	O
particular	O	O
code	O	O
(	O	O
anti	O	O
)	O	O
-	O	O
pattern	O	O
?	O	O
EDIT	O	O
:	O	O
For	O	O
a	O	O
more	O	O
straight	O	O
-	O	O
forward	O	O
comparison	O	O
,	O	O
I	O	O
installed	O	O
Oracle	O	O
JDK	O	O
1	O	O
.	O	O
7u55	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
results	O	O
are	O	O
similar	O	O
to	O	O
those	O	O
of	O	O
OpenJDK	O	O
:	O	O
#	O	O
pre	O	O
It	O	O
seems	O	O
that	O	O
this	O	O
is	O	O
a	O	O
more	O	O
general	O	O
Java	O	O
7	O	O
vs	O	O
Java	O	O
8	O	O
issue	O	O
.	O	O
Perhaps	O	O
Java	O	O
7	O	O
had	O	O
more	O	O
aggressive	O	O
string	O	O
optimizations	O	O
?	O	O
EDIT	O	O
2	O	O
:	O	O
For	O	O
completeness	O	O
,	O	O
here	O	O
are	O	O
the	O	O
string	O	O
-	O	O
related	O	O
VM	O	O
options	O	O
for	O	O
both	O	O
of	O	O
these	O	O
JVMs	O	O
:	O	O
For	O	O
Oracle	O	O
JDK	O	O
8u5	O	O
:	O	O
#	O	O
pre	O	O
For	O	O
OpenJDK	O	O
1	O	O
.	O	O
7	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
UseStringCache	B-api_mention	B-api_mention
option	O	O
was	O	O
removed	O	O
in	O	O
Java	O	O
8	O	O
with	O	O
no	O	O
replacement	O	O
,	O	O
so	O	O
I	O	O
doubt	O	O
that	O	O
makes	O	O
any	O	O
difference	O	O
.	O	O
The	O	O
rest	O	O
of	O	O
the	O	O
options	O	O
appear	O	O
to	O	O
have	O	O
the	O	O
same	O	O
settings	O	O
.	O	O
EDIT	O	O
3	O	O
:	O	O
A	O	O
side	O	O
-	O	O
by	O	O
-	O	O
side	O	O
comparison	O	O
of	O	O
the	O	O
source	O	O
code	O	O
of	O	O
the	O	O
AbstractStringBuilder	B-api_mention	B-api_mention
,	O	O
StringBuilder	B-api_mention	B-api_mention
and	O	O
Integer	B-api_mention	B-api_mention
classes	O	O
from	O	O
the	O	O
src	O	O
.	O	O
zip	O	O
file	O	O
of	O	O
reveals	O	O
nothing	O	O
noteworty	O	O
.	O	O
Apart	O	O
from	O	O
a	O	O
whole	O	O
lot	O	O
of	O	O
cosmetic	O	O
and	O	O
documentation	O	O
changes	O	O
,	O	O
Integer	B-api_mention	B-api_mention
now	O	O
has	O	O
some	O	O
support	O	O
for	O	O
unsigned	O	O
integers	O	O
and	O	O
StringBuilder	B-api_mention	B-api_mention
has	O	O
been	O	O
slightly	O	O
refactored	O	O
to	O	O
share	O	O
more	O	O
code	O	O
with	O	O
StringBuffer	B-api_mention	B-api_mention
.	O	O
None	O	O
of	O	O
these	O	O
changes	O	O
seem	O	O
to	O	O
affect	O	O
the	O	O
code	O	O
paths	O	O
used	O	O
by	O	O
StringBuilder	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
append	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
although	O	O
I	O	O
may	O	O
have	O	O
missed	O	O
something	O	O
.	O	O
A	O	O
comparison	O	O
of	O	O
the	O	O
assembly	O	O
code	O	O
generated	O	O
for	O	O
IntStr	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
integerToString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
IntStr	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
stringBuilder0	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
far	O	O
more	O	O
interesting	O	O
.	O	O
The	O	O
basic	O	O
layout	O	O
of	O	O
the	O	O
code	O	O
generated	O	O
for	O	O
IntStr	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
integerToString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
was	O	O
similar	O	O
for	O	O
both	O	O
JVMs	O	O
,	O	O
although	O	O
Oracle	O	O
JDK	O	O
8u5	O	O
seemed	O	O
to	O	O
be	O	O
more	O	O
aggressive	O	O
w	O	O
.	O	O
r	O	O
.	O	O
t	O	O
.	O	O
inlining	O	O
some	O	O
calls	O	O
within	O	O
the	O	O
Integer	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
code	O	O
.	O	O
There	O	O
was	O	O
a	O	O
clear	O	O
correspondence	O	O
with	O	O
the	O	O
Java	O	O
source	O	O
code	O	O
,	O	O
even	O	O
for	O	O
someone	O	O
with	O	O
minimal	O	O
assembly	O	O
experience	O	O
.	O	O
The	O	O
assembly	O	O
code	O	O
for	O	O
IntStr	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
stringBuilder0	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
however	O	O
,	O	O
was	O	O
radically	O	O
different	O	O
.	O	O
The	O	O
code	O	O
generated	O	O
by	O	O
Oracle	O	O
JDK	O	O
8u5	O	O
was	O	O
once	O	O
again	O	O
directly	O	O
related	O	O
to	O	O
the	O	O
Java	O	O
source	O	O
code	O	O
-	O	O
I	O	O
could	O	O
easily	O	O
recognise	O	O
the	O	O
same	O	O
layout	O	O
.	O	O
On	O	O
the	O	O
contrary	O	O
,	O	O
the	O	O
code	O	O
generated	O	O
by	O	O
OpenJDK	O	O
7	O	O
was	O	O
almost	O	O
unrecognisable	O	O
to	O	O
the	O	O
untrained	O	O
eye	O	O
(	O	O
like	O	O
mine	O	O
)	O	O
.	O	O
The	O	O
new	O	O
StringBuilder	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
call	O	O
was	O	O
seemingly	O	O
removed	O	O
,	O	O
as	O	O
was	O	O
the	O	O
creation	O	O
of	O	O
the	O	O
array	O	O
in	O	O
the	O	O
StringBuilder	B-api_mention	B-api_mention
constructor	O	O
.	O	O
Additionaly	O	O
,	O	O
the	O	O
disassembler	O	O
plugin	O	O
was	O	O
not	O	O
able	O	O
to	O	O
provide	O	O
as	O	O
many	O	O
references	O	O
to	O	O
the	O	O
source	O	O
code	O	O
as	O	O
it	O	O
did	O	O
in	O	O
JDK	O	O
8	O	O
.	O	O
I	O	O
assume	O	O
that	O	O
this	O	O
is	O	O
either	O	O
the	O	O
result	O	O
of	O	O
a	O	O
much	O	O
more	O	O
aggressive	O	O
optimization	O	O
pass	O	O
in	O	O
OpenJDK	O	O
7	O	O
,	O	O
or	O	O
more	O	O
probably	O	O
the	O	O
result	O	O
of	O	O
inserting	O	O
hand	O	O
-	O	O
written	O	O
low	O	O
-	O	O
level	O	O
code	O	O
for	O	O
certain	O	O
StringBuilder	B-api_mention	B-api_mention
operations	O	O
.	O	O
I	O	O
am	O	O
unsure	O	O
why	O	O
this	O	O
optimization	O	O
does	O	O
not	O	O
happen	O	O
in	O	O
my	O	O
JVM	O	O
8	O	O
implementation	O	O
or	O	O
why	O	O
the	O	O
same	O	O
optimizations	O	O
were	O	O
not	O	O
implemented	O	O
for	O	O
Integer	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
JVM	O	O
7	O	O
.	O	O
I	O	O
guess	O	O
someone	O	O
familiar	O	O
with	O	O
the	O	O
related	O	O
parts	O	O
of	O	O
the	O	O
JRE	O	O
source	O	O
code	O	O
would	O	O
have	O	O
to	O	O
answer	O	O
these	O	O
questions	O	O
.	O	O
.	O	O
.	O	O
Question	O	O
-	O	O
16232833	O	O
I	O	O
'	O	O
m	O	O
using	O	O
Spring	O	O
MVC	O	O
for	O	O
a	O	O
simple	O	O
JSON	O	O
API	O	O
,	O	O
with	O	O
@	O	O
ResponseBody	O	O
based	O	O
approach	O	O
like	O	O
the	O	O
following	O	O
.	O	O
(	O	O
I	O	O
already	O	O
have	O	O
a	O	O
service	O	O
layer	O	O
producing	O	O
JSON	O	O
directly	O	O
.	O	O
)	O	O
#	O	O
pre	O	O
Question	O	O
is	O	O
,	O	O
in	O	O
the	O	O
given	O	O
scenario	O	O
,	O	O
what	O	O
is	O	O
the	O	O
simplest	O	O
,	O	O
cleanest	O	O
way	O	O
to	O	O
respond	O	O
with	O	O
a	O	O
HTTP	O	O
400	O	O
error	O	O
?	O	O
I	O	O
did	O	O
come	O	O
across	O	O
approaches	O	O
like	O	O
:	O	O
return	O	O
new	O	O
ResponseEntity	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
.	O	O
.	O	O
.	O	O
but	O	O
I	O	O
can	O	O
'	O	O
t	O	O
use	O	O
it	O	O
here	O	O
since	O	O
my	O	O
method	O	O
'	O	O
s	O	O
return	O	O
type	O	O
is	O	O
String	B-api_mention	B-api_mention
,	O	O
not	O	O
ResponseEntity	B-api_mention	B-api_mention
.	O	O
Question	O	O
-	O	O
15655012	O	O
,	O	O
answer	O	O
-	O	O
15656208	O	O
This	O	O
is	O	O
favorite	O	O
interview	O	O
question	O	O
.	O	O
Interviewer	O	O
tries	O	O
to	O	O
find	O	O
out	O	O
here	O	O
,	O	O
how	O	O
much	O	O
you	O	O
understand	O	O
about	O	O
behavior	O	O
of	O	O
objects	O	O
with	O	O
respect	O	O
to	O	O
constructors	O	O
,	O	O
methods	O	O
,	O	O
class	O	O
variables	O	O
(	O	O
static	O	O
variables	O	O
)	O	O
,	O	O
instance	O	O
variables	O	O
.	O	O
#	O	O
pre	O	O
In	O	O
above	O	O
case	O	O
we	O	O
have	O	O
defined	O	O
Test	O	O
constructor	O	O
and	O	O
setFoo	O	B-api_mention
method	O	O
.	O	O
About	O	O
constructor	O	O
:	O	O
Constructor	O	B-api_mention
can	O	O
be	O	O
invoked	O	O
only	O	O
one	O	O
time	O	O
per	O	O
object	O	O
creation	O	O
by	O	O
using	O	O
new	O	O
keyword	O	O
.	O	O
Programmer	O	O
cannot	O	O
invoke	O	O
constructor	O	O
many	O	O
times	O	O
because	O	O
constructor	O	O
are	O	O
designed	O	O
so	O	O
.	O	O
About	O	O
method	O	O
:	O	O
Method	O	O
can	O	O
be	O	O
invoked	O	O
as	O	O
many	O	O
time	O	O
as	O	O
programmer	O	O
wants	O	O
and	O	O
compiler	O	O
knows	O	O
it	O	O
programmer	O	O
may	O	O
invoke	O	O
method	O	O
zero	O	O
or	O	O
multiple	O	O
time	O	O
.	O	O
Scenario	O	O
1	O	O
private	O	O
