collection	O
'	O
s	O
toString	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
.	O
As	O
with	O
other	O
respondents	O
,	O
I	O
would	O
point	O
you	O
to	O
the	O
String	B-api_mention
constructors	O
that	O
accept	O
a	O
byte	O
[	O
]	O
parameter	O
to	O
construct	O
a	O
string	O
from	O
the	O
contents	O
of	O
a	O
byte	O
array	O
.	O
You	O
should	O
be	O
able	O
to	O
read	O
raw	O
bytes	O
from	O
a	O
socket	O
'	O
s	O
InputStream	B-api_mention
if	O
you	O
want	O
to	O
obtain	O
bytes	O
from	O
a	O
TCP	O
connection	O
.	O
If	O
you	O
have	O
already	O
read	O
those	O
bytes	O
as	O
a	O
String	B-api_mention
(	O
using	O
an	O
InputStreamReader	B-api_mention
)	O
,	O
then	O
,	O
the	O
string	O
can	O
be	O
converted	O
to	O
bytes	O
using	O
the	O
getBytes	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
function	O
.	O
Be	O
sure	O
to	O
pass	O
in	O
your	O
desired	O
character	O
set	O
to	O
both	O
the	O
String	B-api_mention
constructor	O
and	O
getBytes	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
functions	O
,	O
and	O
this	O
will	O
only	O
work	O
if	O
the	O
byte	O
data	O
can	O
be	O
converted	O
to	O
characters	O
by	O
the	O
InputStreamReader	B-api_mention
.	O
If	O
you	O
want	O
to	O
deal	O
with	O
raw	O
bytes	O
you	O
should	O
really	O
avoid	O
using	O
this	O
stream	O
reader	O
layer	O
.	O
Question	O
-	O
28276423	O
,	O
answer	O
-	O
28276469	O
It	O
will	O
be	O
fine	O
if	O
you	O
only	O
close	O
the	O
last	O
stream	O
-	O
the	O
close	O
call	O
will	O
be	O
send	O
to	O
the	O
underlying	O
streams	O
,	O
too	O
.	O
Question	O
-	O
5192512	O
,	O
answer	O
-	O
5193094	O
There	O
are	O
basically	O
two	O
alternatives	O
,	O
using	O
setLength	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
to	O
reset	O
the	O
StringBuilder	B-api_mention
or	O
creating	O
a	O
new	O
one	O
in	O
each	O
iteration	O
.	O
Both	O
can	O
have	O
pros	O
and	O
cons	O
depending	O
on	O
the	O
usage	O
.	O
If	O
you	O
know	O
the	O
expected	O
capacity	O
of	O
the	O
StringBuilder	B-api_mention
beforehand	O
,	O
creating	O
a	O
new	O
one	O
each	O
time	O
should	O
be	O
just	O
as	O
fast	O
as	O
setting	O
a	O
new	O
length	O
.	O
It	O
will	O
also	O
help	O
the	O
garbage	O
collector	O
,	O
since	O
each	O
StringBuilder	B-api_mention
will	O
be	O
relatively	O
short	O
-	O
lived	O
and	O
the	O
gc	O
is	O
optimized	O
for	O
that	O
.	O
When	O
you	O
don	O
'	O
t	O
know	O
the	O
capacity	O
,	O
reusing	O
the	O
same	O
StringBuilder	B-api_mention
might	O
be	O
faster	O
.	O
Each	O
time	O
you	O
exceed	O
the	O
capacity	O
when	O
appending	O
,	O
a	O
new	O
backing	O
array	O
has	O
to	O
be	O
allocated	O
and	O
the	O
previous	O
content	O
has	O
to	O
be	O
copied	O
.	O
By	O
reusing	O
the	O
same	O
StringBuilder	B-api_mention
,	O
it	O
will	O
reach	O
the	O
needed	O
capacity	O
after	O
some	O
iterations	O
and	O
there	O
won	O
'	O
t	O
be	O
any	O
copying	O
thereafter	O
.	O
Question	O
-	O
4871051	O
,	O
answer	O
-	O
4871135	O
Current	O
working	O
directory	O
is	O
defined	O
differently	O
in	O
different	O
Java	O
implementations	O
For	O
certain	O
prior	O
to	O
Java	O
7	O
there	O
was	O
no	O
consistent	O
way	O
to	O
get	O
the	O
working	O
directory	O
.	O
You	O
could	O
work	O
around	O
this	O
by	O
launching	O
Java	O
with	O
-	O
D	O
and	O
defining	O
a	O
variable	O
to	O
hold	O
the	O
info	O
Something	O
like	O
java	O
-	O
Dcom	O
.	O
mycompany	O
.	O
workingDir	O
=	O
StringLiteral	O
That	O
'	O
s	O
not	O
quite	O
right	O
,	O
but	O
you	O
get	O
the	O
idea	O
.	O
Then	O
System	B-api_mention
.	I-api_mention
getProperty	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
.	O
.	O
Question	O
-	O
15182496	O
,	O
answer	O
-	O
15182578	O
The	O
other	O
answers	O
explain	O
why	O
,	O
but	O
here	O
is	O
how	O
:	O
new	O
Random	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
nextInt	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
The	O
first	O
6	O
numbers	O
that	O
the	O
above	O
random	O
generates	O
are	O
:	O
#	O
pre	O
and	O
the	O
first	O
6	O
numbers	O
that	O
new	O
Random	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
nextInt	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
generates	O
are	O
:	O
#	O
pre	O
Then	O
just	O
add	O
those	O
numbers	O
to	O
the	O
integer	O
representation	O
of	O
the	O
character	O
`	O
(	O
which	O
is	O
96	O
)	O
:	O
#	O
pre	O
Question	O
-	O
12552863	O
,	O
answer	O
-	O
12619799	O
I	O
would	O
say	O
don	O
'	O
t	O
use	O
ARM	O
and	O
go	O
on	O
with	O
Closeable	B-api_mention
.	O
Use	O
method	O
like	O
,	O
#	O
pre	O
Also	O
you	O
should	O
consider	O
calling	O
close	O
of	O
BufferedWriter	B-api_mention
as	O
it	O
is	O
not	O
just	O
delegating	O
the	O
close	O
to	O
FileWriter	B-api_mention
,	O
but	O
it	O
does	O
some	O
cleanup	O
like	O
flushBuffer	B-api_mention
.	O
Question	O
-	O
12552863	O
The	O
Java	O
7	O
try	O
-	O
with	O
-	O
resources	O
syntax	O
(	O
also	O
known	O
as	O
ARM	O
block	O
(	O
Automatic	O
Resource	O
Management	O
)	O
)	O
is	O
nice	O
,	O
short	O
and	O
straightforward	O
when	O
using	O
only	O
one	O
AutoCloseable	B-api_mention
resource	O
.	O
However	O
,	O
I	O
am	O
not	O
sure	O
what	O
is	O
the	O
correct	O
idiom	O
when	O
I	O
need	O
to	O
declare	O
multiple	O
resources	O
that	O
are	O
dependent	O
on	O
each	O
other	O
,	O
for	O
example	O
a	O
FileWriter	B-api_mention
and	O
a	O
BufferedWriter	B-api_mention
that	O
wraps	O
it	O
.	O
Of	O
course	O
,	O
this	O
question	O
concerns	O
any	O
case	O
when	O
some	O
AutoCloseable	B-api_mention
resources	O
are	O
wrapped	O
,	O
not	O
only	O
these	O
two	O
specific	O
classes	O
.	O
I	O
came	O
up	O
with	O
the	O
three	O
following	O
alternatives	O
:	O
1	O
)	O
The	O
naive	O
idiom	O
I	O
have	O
seen	O
is	O
to	O
declare	O
only	O
the	O
top	O
-	O
level	O
wrapper	O
in	O
the	O
ARM	O
-	O
managed	O
variable	O
:	O
#	O
pre	O
This	O
is	O
nice	O
and	O
short	O
,	O
but	O
it	O
is	O
broken	O
.	O
Because	O
the	O
underlying	O
FileWriter	B-api_mention
is	O
not	O
declared	O
in	O
a	O
variable	O
,	O
it	O
will	O
never	O
be	O
closed	O
directly	O
in	O
the	O
generated	O
finally	O
block	O
.	O
It	O
will	O
be	O
closed	O
only	O
through	O
the	O
close	O
method	O
of	O
the	O
wrapping	O
BufferedWriter	B-api_mention
.	O
The	O
problem	O
is	O
,	O
that	O
if	O
an	O
exception	O
is	O
thrown	O
from	O
the	O
bw	O
'	O
s	O
constructor	O
,	O
it	O
'	O
s	O
close	B-api_mention
will	O
not	O
be	O
called	O
and	O
therefore	O
the	O
underlying	O
FileWriter	B-api_mention
will	O
not	O
be	O
closed	O
.	O
2	O
)	O
#	O
pre	O
Here	O
,	O
both	O
the	O
underlying	O
and	O
the	O
wrapping	O
resource	O
are	O
declared	O
in	O
the	O
ARM	O
-	O
managed	O
variables	O
,	O
so	O
both	O
of	O
them	O
will	O
be	O
certainly	O
closed	O
,	O
so	O
certainly	O
that	O
the	O
underlying	O
fw	O
.	B-api_mention
close	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
be	O
called	O
twice	O
,	O
first	O
directly	O
and	O
for	O
the	O
second	O
time	O
through	O
the	O
wrapping	O
bw	O
.	B-api_mention
close	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
This	O
should	O
not	O
be	O
a	O
problem	O
for	O
these	O
two	O
specific	O
classes	O
that	O
both	O
implement	O
Closeable	B-api_mention
(	O
which	O
is	O
a	O
subtype	O
of	O
AutoCloseable	B-api_mention
)	O
,	O
whose	O
contract	O
states	O
that	O
multiple	O
calls	O
to	O
close	O
are	O
permitted	O
:	O
#	O
blockquote	O
However	O
,	O
in	O
a	O
general	O
case	O
,	O
I	O
can	O
have	O
resources	O
that	O
do	O
implement	O
only	O
AutoCloseable	B-api_mention
(	O
and	O
not	O
Closeable	B-api_mention
)	O
,	O
which	O
doesn	O
'	O
t	O
guarantee	O
that	O
the	O
close	B-api_mention
can	O
be	O
called	O
multiple	O
times	O
:	O
#	O
blockquote	O
3	O
)	O
#	O
pre	O
This	O
version	O
should	O
be	O
theoretically	O
correct	O
,	O
because	O
only	O
the	O
fw	O
represents	O
a	O
real	O
resource	O
that	O
needs	O
to	O
be	O
cleaned	O
up	O
.	O
The	O
bw	O
does	O
'	O
t	O
itself	O
hold	O
any	O
resource	O
,	O
it	O
only	O
delegates	O
to	O
the	O
fw	O
,	O
so	O
it	O
should	O
be	O
sufficient	O
to	O
only	O
close	O
the	O
underlying	O
fw	O
.	O
On	O
the	O
other	O
hand	O
,	O
the	O
syntax	O
is	O
a	O
bit	O
irregular	O
and	O
also	O
,	O
Eclipse	O
issues	O
a	O
warning	O
,	O
which	O
I	O
believe	O
is	O
a	O
false	O
alarm	O
,	O
but	O
it	O
is	O
still	O
a	O
warning	O
that	O
one	O
has	O
to	O
deal	O
with	O
:	O
#	O
blockquote	O
So	O
,	O
which	O
approach	O
to	O
go	O
for	O
?	O
Or	O
have	O
I	O
missed	O
some	O
other	O
idiom	O
that	O
is	O
the	O
correct	O
one	O
?	O
Question	O
-	O
32356762	O
,	O
answer	O
-	O
32357149	O
Disclaimer	O
:	O
I	O
am	O
not	O
a	O
JDK	O
author	O
.	O
I	O
agree	O
that	O
it	O
'	O
s	O
correct	O
to	O
write	O
your	O
own	O
code	O
to	O
interfaces	O
,	O
but	O
if	O
you	O
'	O
re	O
going	O
return	O
a	O
mutable	O
collection	O
to	O
a	O
third	O
party	O
,	O
it	O
'	O
s	O
important	O
to	O
let	O
the	O
third	O
party	O
know	O
what	O
sort	O
of	O
List	B-api_mention
they	O
'	O
re	O
getting	O
back	O
.	O
LinkedList	B-api_mention
and	O
ArrayList	B-api_mention
are	O
very	O
different	O
,	O
performance	O
wise	O
,	O
for	O
various	O
operations	O
.	O
For	O
example	O
,	O
removing	O
the	O
first	O
element	O
of	O
an	O
ArrayList	B-api_mention
is	O
O	O
(	O
args	O
)	O
,	O
but	O
removing	O
the	O
first	O
element	O
of	O
a	O
LinkedList	B-api_mention
is	O
O	O
(	O
args	O
)	O
.	O
By	O
fully	O
specifying	O
the	O
return	O
type	O
,	O
the	O
JDK	O
authors	O
are	O
communicating	O
extra	O
information	O
,	O
in	O
unambiguous	O
code	O
,	O
about	O
what	O
sort	O
of	O
object	O
they	O
'	O
re	O
giving	O
back	O
to	O
you	O
,	O
so	O
you	O
can	O
write	O
your	O
code	O
to	O
use	O
this	O
method	O
properly	O
.	O
If	O
you	O
really	O
need	O
a	O
LinkedList	B-api_mention
,	O
you	O
know	O
that	O
you	O
have	O
to	O
specify	O
one	O
here	O
.	O
Finally	O
,	O
the	O
main	O
reason	O
to	O
code	O
to	O
an	O
interface	O
over	O
an	O
implementation	O
is	O
if	O
you	O
think	O
that	O
the	O
implementation	O
will	O
change	O
.	O
The	O
JDK	O
authors	O
probably	O
figure	O
they	O
are	O
never	O
going	O
to	O
change	O
this	O
method	O
;	O
it	O
'	O
s	O
never	O
going	O
to	O
return	O
a	O
LinkedList	B-api_mention
or	O
a	O
Collections	B-api_mention
.	I-api_mention
UnmodifiableList	I-api_mention
.	O
However	O
,	O
in	O
most	O
cases	O
,	O
you	O
would	O
probably	O
still	O
do	O
:	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
list	O
=	O
Collections	B-api_mention
.	I-api_mention
list	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Question	O
-	O
14534767	O
,	O
answer	O
-	O
14534798	O
It	O
should	O
be	O
r	O
.	B-api_mention
append	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
But	O
I	O
recommend	O
you	O
to	O
do	O
as	O
below	O
,	O
r	O
.	B-api_mention
append	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
System	B-api_mention
.	I-api_mention
getProperty	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
gives	O
you	O
system	O
-	O
dependent	O
newline	O
in	O
java	O
.	O
Also	O
from	O
Java	O
7	O
there	O
'	O
s	O
a	O
method	O
that	O
returns	O
the	O
value	O
directly	O
:	O
System	B-api_mention
.	I-api_mention
lineSeparator	I-api_mention
(	I-api_mention
)	I-api_mention
Question	O
-	O
32334319	O
I	O
am	O
using	O
JDK	O
-	O
8	O
(	O
x64	O
)	O
.	O
For	O
Arrays	B-api_mention
.	I-api_mention
sort	I-api_mention
I	O
found	O
the	O
following	O
in	O
the	O
Java	O
documentation	O
:	O
#	O
blockquote	O
For	O
Collections	B-api_mention
.	I-api_mention
sort	I-api_mention
I	O
found	O
this	O
:	O
#	O
blockquote	O
If	O
Collections	B-api_mention
.	I-api_mention
sort	I-api_mention
uses	O
an	O
array	O
,	O
why	O
doesn	O
'	O
t	O
it	O
just	O
call	O
Arrays	B-api_mention
.	I-api_mention
sort	I-api_mention
or	O
use	O
dual	O
-	O
pivot	O
QuickSort	O
?	O
Why	O
use	O
Mergesort	O
?	O
Question	O
-	O
11359187	O
For	O
the	O
first	O
time	O
in	O
my	O
life	O
I	O
find	O
myself	O
in	O
a	O
position	O
where	O
I	O
'	O
m	O
writing	O
a	O
Java	O
API	O
that	O
will	O
be	O
open	O
sourced	O
.	O
Hopefully	O
to	O
be	O
included	O
in	O
many	O
other	O
projects	O
.	O
For	O
logging	O
I	O
(	O
and	O
indeed	O
the	O
people	O
I	O
work	O
with	O
)	O
have	O
always	O
used	O
JUL	B-api_mention
(	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
logging	I-api_mention
)	O
and	O
never	O
had	O
any	O
issues	O
with	O
it	O
.	O
However	O
now	O
I	O
need	O
to	O
understand	O
in	O
more	O
detail	O
what	O
I	O
should	O
do	O
for	O
my	O
API	O
development	O
.	O
I	O
'	O
ve	O
done	O
some	O
research	O
on	O
this	O
and	O
with	O
the	O
information	O
I	O
'	O
ve	O
got	O
I	O
just	O
get	O
more	O
confused	O
.	O
Hence	O
this	O
post	O
.	O
Since	O
I	O
come	O
from	O
JUL	B-api_mention
I	O
'	O
m	O
biased	O
on	O
that	O
.	O
My	O
knowledge	O
of	O
the	O
rest	O
is	O
not	O
that	O
big	O
.	O
From	O
the	O
research	O
I	O
'	O
ve	O
done	O
I	O
'	O
ve	O
come	O
up	O
with	O
these	O
reasons	O
why	O
people	O
do	O
not	O
like	O
JUL	B-api_mention
:	O
#	O
li	O
"	O
I	O
started	O
developing	O
in	O
Java	O
long	O
before	O
Sun	O
released	O
JUL	O
and	O
it	O
was	O
just	O
easier	O
for	O
me	O
to	O
continue	O
with	O
logging	O
-	O
framework	O
-	O
X	O
rather	O
than	O
to	O
learn	O
something	O
new	O
"	O
.	O
Hmm	O
.	O
I	O
'	O
m	O
not	O
kidding	O
,	O
this	O
is	O
actually	O
what	O
people	O
say	O
.	O
With	O
this	O
argument	O
we	O
could	O
all	O
be	O
doing	O
COBOL	O
.	O
(	O
however	O
I	O
can	O
certainly	O
relate	O
to	O
this	O
being	O
a	O
lazy	O
dude	O
myself	O
)	O
#	O
li	O
"	O
I	O
don	O
'	O
t	O
like	O
the	O
names	O
of	O
the	O
logging	O
levels	O
in	O
JUL	O
"	O
.	O
Ok	O
,	O
seriously	O
,	O
this	O
is	O
just	O
not	O
enough	O
of	O
a	O
reason	O
to	O
introduce	O
a	O
new	O
dependency	O
.	O
#	O
li	O
"	O
I	O
don	O
'	O
t	O
like	O
the	O
standard	O
format	O
of	O
the	O
output	O
from	O
JUL	B-api_mention
"	O
.	O
Hmm	O
.	O
This	O
is	O
just	O
configuration	O
.	O
You	O
do	O
not	O
even	O
have	O
to	O
do	O
anything	O
code	O
-	O
wise	O
.	O
(	O
true	O
,	O
back	O
in	O
old	O
days	O
you	O
may	O
have	O
had	O
to	O
create	O
your	O
own	O
Formatter	O
class	O
to	O
get	O
it	O
right	O
)	O
.	O
#	O
li	O
"	O
I	O
use	O
other	O
libraries	O
that	O
also	O
use	O
logging	O
-	O
framework	O
-	O
X	O
so	O
I	O
thought	O
it	O
easier	O
just	O
to	O
use	O
that	O
one	O
"	O
.	O
This	O
is	O
a	O
cyclic	O
argument	O
,	O
isn	O
'	O
t	O
?	O
Why	O
does	O
'	O
everybody	O
'	O
use	O
logging	O
-	O
framework	O
-	O
X	O
and	O
not	O
JUL	B-api_mention
?	O
#	O
li	O
"	O
Everybody	O
else	O
is	O
using	O
logging	O
-	O
framework	O
-	O
X	O
"	O
.	O
This	O
to	O
me	O
is	O
just	O
a	O
special	O
case	O
of	O
the	O
above	O
.	O
Majority	O
is	O
not	O
always	O
right	O
.	O
So	O
the	O
real	O
big	O
question	O
is	O
why	O
not	O
JUL	B-api_mention
?	O
.	O
What	O
is	O
it	O
I	O
have	O
missed	O
?	O
The	O
raison	O
d	O
'	O
ê	O
tre	O
for	O
logging	O
facades	O
(	O
SLF4J	B-api_mention
,	O
JCL	B-api_mention
)	O
is	O
that	O
multiple	O
logging	O
implementations	O
have	O
existed	O
historically	O
and	O
the	O
reason	O
for	O
that	O
really	O
goes	O
back	O
to	O
the	O
era	O
before	O
JUL	B-api_mention
as	O
I	O
see	O
it	O
.	O
If	O
JUL	B-api_mention
was	O
perfect	O
then	O
logging	O
facades	O
wouldn	O
'	O
t	O
exist	O
,	O
or	O
what	O
?	O
Rather	O
than	O
embracing	O
them	O
shouldn	O
'	O
t	O
we	O
question	O
why	O
they	O
were	O
necessary	O
in	O
the	O
first	O
place	O
?	O
(	O
and	O
see	O
if	O
those	O
reasons	O
still	O
exist	O
)	O
Ok	O
,	O
my	O
research	O
so	O
far	O
has	O
led	O
to	O
a	O
couple	O
of	O
things	O
that	O
I	O
can	O
see	O
may	O
be	O
real	O
issues	O
with	O
JUL	B-api_mention
:	O
#	O
li	O
Performance	O
.	O
Some	O
say	O
that	O
performance	O
in	O
SLF4J	B-api_mention
is	O
superior	O
to	O
the	O
rest	O
.	O
This	O
seems	O
to	O
me	O
to	O
be	O
a	O
case	O
of	O
premature	O
optimization	O
.	O
If	O
you	O
need	O
to	O
log	O
hundreds	O
of	O
megabytes	O
per	O
second	O
then	O
I	O
'	O
m	O
not	O
sure	O
you	O
are	O
on	O
the	O
right	O
path	O
anyway	O
.	O
JUL	B-api_mention
has	O
also	O
evolved	O
and	O
the	O
tests	O
you	O
did	O
on	O
Java	O
1	O
.	O
4	O
may	O
no	O
longer	O
be	O
true	O
.	O
You	O
can	O
read	O
about	O
it	O
here	O
and	O
this	O
fix	O
has	O
made	O
it	O
into	O
Java	O
7	O
.	O
Many	O
also	O
talk	O
about	O
the	O
overhead	O
of	O
string	O
concatenation	O
in	O
logging	O
methods	O
.	O
However	O
template	O
based	O
logging	O
avoids	O
this	O
cost	O
and	O
it	O
exist	O
also	O
in	O
JUL	B-api_mention
.	O
Personally	O
I	O
never	O
really	O
write	O
template	O
based	O
logging	O
.	O
Too	O
lazy	O
for	O
that	O
.	O
For	O
example	O
if	O
I	O
do	O
this	O
with	O
JUL	B-api_mention
:	O
log	B-api_mention
.	I-api_mention
finest	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
)	O
;	O
my	O
IDE	O
will	O
warn	O
me	O
and	O
ask	O
permission	O
that	O
it	O
should	O
change	O
it	O
to	O
:	O
log	B-api_mention
.	I-api_mention
log	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
.	O
.	O
which	O
I	O
will	O
of	O
course	O
accept	O
.	O
Permission	O
granted	O
!	O
Thank	O
you	O
for	O
your	O
help	O
.	O
So	O
I	O
don	O
'	O
t	O
actually	O
write	O
such	O
statements	O
myself	O
,	O
that	O
is	O
done	O
by	O
the	O
IDE	O
.	O
In	O
conclusion	O
on	O
the	O
issue	O
of	O
performance	O
I	O
haven	O
'	O
t	O
found	O
anything	O
that	O
would	O
suggest	O
that	O
JUL	B-api_mention
'	O
s	O
performance	O
is	O
not	O
ok	O
compared	O
to	O
the	O
competition	O
.	O
#	O
li	O
Configuration	O
from	O
classpath	O
.	O
Out	O
-	O
of	O
-	O
the	O
-	O
box	O
JUL	B-api_mention
cannot	O
load	O
a	O
configuration	O
file	O
from	O
the	O
classpath	O
.	O
It	O
is	O
a	O
few	O
lines	O
of	O
code	O
to	O
make	O
it	O
do	O
so	O
.	O
I	O
can	O
see	O
why	O
this	O
may	O
be	O
annoying	O
but	O
the	O
solution	O
is	O
short	O
and	O
simple	O
.	O
#	O
li	O
Availability	O
of	O
output	O
handlers	O
.	O
JUL	B-api_mention
comes	O
with	O
5	O
output	O
handlers	O
out	O
-	O
of	O
-	O
the	O
-	O
box	O
:	O
console	O
,	O
file	O
stream	O
,	O
socket	O
and	O
memory	O
.	O
These	O
can	O
be	O
extended	O
or	O
new	O
ones	O
can	O
be	O
written	O
.	O
This	O
may	O
for	O
example	O
be	O
writing	O
to	O
UNIX	O
/	O
Linux	O
Syslog	O
and	O
Windows	O
Event	O
Log	O
.	O
I	O
have	O
personally	O
never	O
had	O
this	O
requirement	O
nor	O
have	O
I	O
seen	O
it	O
used	O
but	O
I	O
can	O
certainly	O
relate	O
to	O
why	O
it	O
may	O
be	O
a	O
useful	O
feature	O
.	O
Logback	B-api_mention
comes	O
with	O
an	O
appender	O
for	O
Syslog	O
for	O
example	O
.	O
Still	O
I	O
would	O
argue	O
that	O
#	O
li	O
99	O
.	O
5	O
%	O
of	O
the	O
needs	O
for	O
output	O
destinations	O
are	O
covered	O
by	O
what	O
is	O
in	O
JUL	B-api_mention
out	O
-	O
of	O
-	O
the	O
-	O
box	O
.	O
#	O
li	O
Special	O
needs	O
could	O
be	O
catered	O
for	O
by	O
custom	O
handlers	O
on	O
top	O
of	O
JUL	B-api_mention
rather	O
than	O
on	O
top	O
of	O
something	O
else	O
.	O
There	O
'	O
s	O
nothing	O
to	O
me	O
that	O
suggests	O
that	O
it	O
takes	O
more	O
time	O
to	O
write	O
a	O
Syslog	O
output	O
handler	O
for	O
JUL	B-api_mention
than	O
it	O
does	O
for	O
another	O
logging	O
framework	O
.	O
I	O
'	O
m	O
really	O
concerned	O
that	O
there	O
'	O
s	O
something	O
I	O
'	O
ve	O
overlooked	O
.	O
The	O
use	O
of	O
logging	O
facades	O
and	O
logging	O
implementations	O
other	O
than	O
JUL	B-api_mention
is	O
so	O
widespread	O
that	O
I	O
have	O
to	O
come	O
to	O
the	O
conclusion	O
that	O
it	O
'	O
s	O
me	O
who	O
just	O
doesn	O
'	O
t	O
understand	O
.	O
That	O
wouldn	O
'	O
t	O
be	O
the	O
first	O
time	O
,	O
I	O
'	O
m	O
afraid	O
.	O
:	O
-	O
)	O
So	O
what	O
should	O
I	O
do	O
with	O
my	O
API	O
?	O
I	O
want	O
it	O
to	O
become	O
successful	O
.	O
I	O
can	O
of	O
course	O
just	O
"	O
go	O
with	O
the	O
flow	O
"	O
and	O
implement	O
SLF4J	B-api_mention
(	O
which	O
seems	O
the	O
most	O
popular	O
these	O
days	O
)	O
but	O
for	O
my	O
own	O
sake	O
I	O
still	O
need	O
to	O
understand	O
exactly	O
what	O
is	O
wrong	O
with	O
the	O
JUL	B-api_mention
of	O
today	O
that	O
warrants	O
all	O
the	O
fuzz	O
?	O
Will	O
I	O
sabotage	O
myself	O
by	O
choosing	O
JUL	B-api_mention
for	O
my	O
library	O
?	O
Testing	O
performance	O
(	O
section	O
added	O
by	O
nolan600	O
on	O
07	O
-	O
JUL	O
-	O
2012	O
)	O
There	O
'	O
s	O
a	O
reference	O
below	O
from	O
Ceki	O
about	O
SLF4J	B-api_mention
'	O
s	O
parametrization	O
being	O
10	O
times	O
or	O
more	O
faster	O
than	O
JUL	B-api_mention
'	O
s	O
.	O
So	O
I	O
'	O
ve	O
started	O
doing	O
some	O
simple	O
tests	O
.	O
At	O
first	O
glance	O
the	O
claim	O
is	O
certainly	O
correct	O
.	O
Here	O
are	O
the	O
preliminary	O
results	O
(	O
but	O
read	O
on	O
!	O
)	O
:	O
#	O
li	O
Execution	O
time	O
SLF4J	B-api_mention
,	O
backend	O
Logback	O
:	O
1515	O
#	O
li	O
Execution	O
time	O
SLF4J	B-api_mention
,	O
backend	O
JUL	B-api_mention
:	O
12938	O
#	O
li	O
Execution	O
time	O
JUL	B-api_mention
:	O
16911	O
The	O
numbers	O
above	O
are	O
msecs	O
so	O
less	O
is	O
better	O
.	O
So	O
10	O
times	O
performance	O
difference	O
is	O
by	O
first	O
actually	O
pretty	O
close	O
.	O
My	O
initial	O
reaction	O
:	O
That	O
is	O
a	O
lot	O
!	O
Here	O
is	O
the	O
core	O
of	O
the	O
test	O
.	O
As	O
can	O
be	O
seen	O
an	O
integer	O
and	O
a	O
string	O
is	O
construted	O
in	O
a	O
loop	O
which	O
is	O
then	O
used	O
in	O
the	O
log	O
statement	O
:	O
#	O
pre	O
(	O
I	O
wanted	O
the	O
log	O
statement	O
to	O
have	O
both	O
a	O
primitive	O
data	O
type	O
(	O
in	O
this	O
case	O
an	O
int	O
)	O
and	O
a	O
more	O
complex	O
data	O
type	O
(	O
in	O
this	O
case	O
a	O
String	B-api_mention
)	O
.	O
Not	O
sure	O
it	O
matters	O
but	O
there	O
you	O
have	O
it	O
.	O
)	O
The	O
log	O
statement	O
for	O
SLF4J	B-api_mention
:	O
logger	B-api_mention
.	I-api_mention
info	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
The	O
log	O
statement	O
for	O
JUL	B-api_mention
:	O
logger	B-api_mention
.	I-api_mention
log	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
The	O
JVM	O
was	O
'	O
warmed	O
up	O
'	O
with	O
the	O
same	O
test	O
executed	O
once	O
before	O
the	O
actual	O
measurement	O
was	O
done	O
.	O
Java	O
1	O
.	O
7	O
.	O
03	O
was	O
used	O
on	O
Windows	O
7	O
.	O
Latest	O
versions	O
of	O
SLF4J	B-api_mention
(	O
v1	O
.	O
6	O
.	O
6	O
)	O
and	O
Logback	B-api_mention
(	O
v1	O
.	O
0	O
.	O
6	O
)	O
was	O
used	O
.	O
Stdout	O
and	O
stderr	O
was	O
redirected	O
to	O
null	O
device	O
.	O
However	O
,	O
careful	O
now	O
,	O
it	O
turns	O
out	O
JUL	O
is	O
spending	O
most	O
of	O
its	O
time	O
in	O
getSourceClassName	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
because	O
JUL	B-api_mention
by	O
default	O
prints	O
the	O
source	O
class	O
name	O
in	O
the	O
output	O
,	O
while	O
Logback	B-api_mention
doesn	O
'	O
t	O
.	O
So	O
we	O
are	O
comparing	O
apples	O
and	O
oranges	O
.	O
I	O
have	O
to	O
do	O
the	O
test	O
again	O
and	O
configure	O
the	O
logging	O
implementations	O
in	O
a	O
similar	O
manner	O
so	O
that	O
they	O
