.	O	O
However	O	O
,	O	O
StringLiteral	O	O
is	O	O
just	O	O
a	O	O
constant	O	O
that	O	O
doesn	O	O
'	O	O
t	O	O
do	O	O
anything	O	O
on	O	O
it	O	O
'	O	O
s	O	O
own	O	O
.	O	O
The	O	O
only	O	O
reasonable	O	O
thing	O	O
to	O	O
do	O	O
with	O	O
it	O	O
in	O	O
lambda	O	O
body	O	O
is	O	O
to	O	O
return	O	O
it	O	O
.	O	O
But	O	O
the	O	O
lambda	O	O
method	O	O
would	O	O
have	O	O
to	O	O
have	O	O
return	O	O
type	O	O
String	B-api_mention	B-api_mention
or	O	O
Object	B-api_mention	B-api_mention
,	O	O
but	O	O
it	O	O
returns	O	O
void	O	O
,	O	O
hence	O	O
the	O	O
String	B-api_mention	B-api_mention
cannot	O	O
be	O	O
casted	O	O
to	O	O
void	O	O
error	O	O
.	O	O
Question	O	O
-	O	O
8172420	O	O
,	O	O
answer	O	O
-	O	O
15633542	O	O
Nice	O	O
question	O	O
.	O	O
I	O	O
'	O	O
ve	O	O
got	O	O
of	O	O
the	O	O
following	O	O
five	O	O
6	O	O
methods	O	O
to	O	O
do	O	O
it	O	O
.	O	O
#	O	O
pre	O	O
#	O	O
blockquote	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
invokes	O	O
new	O	O
String	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
which	O	O
in	O	O
turn	O	O
sets	O	O
the	O	O
value	O	O
char	O	O
array	O	O
.	O	O
#	O	O
pre	O	O
On	O	O
the	O	O
other	O	O
hand	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
invokes	O	O
the	O	O
following	O	O
package	O	O
private	O	O
constructor	O	O
.	O	O
#	O	O
pre	O	O
Source	O	O
code	O	O
from	O	O
String	B-api_mention	B-api_mention
.	O	O
java	O	O
in	O	O
Java	O	O
8	O	O
source	O	O
code	O	O
#	O	O
blockquote	O	O
#	O	O
li	O	O
Java	O	O
:	O	O
:	O	O
How	O	O
to	O	O
convert	O	O
primitive	O	O
char	O	O
to	O	O
String	B-api_mention	B-api_mention
in	O	O
Java	O	O
#	O	O
li	O	O
How	O	O
to	O	O
convert	O	O
Char	B-api_mention	B-api_mention
to	O	O
String	B-api_mention	B-api_mention
in	O	O
Java	O	O
with	O	O
Example	O	O
Question	O	O
-	O	O
8579657	O	O
,	O	O
answer	O	O
-	O	O
8641412	O	O
Thread	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
start	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
code	O	O
registers	O	O
the	O	O
Thread	B-api_mention	B-api_mention
with	O	O
scheduler	O	O
and	O	O
the	O	O
scheduler	O	O
calls	O	O
the	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
Also	O	O
,	O	O
Thread	B-api_mention	B-api_mention
is	O	O
class	O	O
while	O	O
Runnable	B-api_mention	B-api_mention
is	O	O
an	O	O
interface	O	O
.	O	O
Question	O	O
-	O	O
27430092	O	O
,	O	O
answer	O	O
-	O	O
27430172	O	O
A	O	O
possible	O	O
use	O	O
case	O	O
is	O	O
in	O	O
testing	O	O
primality	O	O
of	O	O
a	O	O
given	O	O
number	O	O
(	O	O
at	O	O
test	O	O
which	O	O
in	O	O
itself	O	O
has	O	O
many	O	O
uses	O	O
)	O	O
.	O	O
The	O	O
isProbablePrime	B-api_mention	B-api_mention
algorithm	O	O
will	O	O
run	O	O
much	O	O
faster	O	O
than	O	O
an	O	O
exact	O	O
algorithm	O	O
,	O	O
so	O	O
if	O	O
the	O	O
number	O	O
fails	O	O
isProbablePrime	B-api_mention	O
,	O	O
then	O	O
one	O	O
need	O	O
not	O	O
go	O	O
to	O	O
the	O	O
expense	O	O
of	O	O
running	O	O
the	O	O
more	O	O
expensive	O	O
algorithm	O	O
.	O	O
Question	O	O
-	O	O
30581531	O	O
What	O	O
is	O	O
the	O	O
maximum	O	O
number	O	O
of	O	O
parameters	O	O
that	O	O
a	O	O
method	O	O
in	O	O
Java	O	O
can	O	O
have	O	O
and	O	O
why	O	O
?	O	O
I	O	O
am	O	O
using	O	O
Java	O	O
1	O	O
.	O	O
8	O	O
on	O	O
a	O	O
64	O	O
-	O	O
bit	O	O
Windows	O	O
system	O	O
.	O	O
All	O	O
the	O	O
answers	O	O
on	O	O
StackOverflow	O	B-api_mention
about	O	O
this	O	O
say	O	O
that	O	O
the	O	O
technical	O	O
limit	O	O
is	O	O
255	O	O
parameters	O	O
without	O	O
specifying	O	O
why	O	O
.	O	O
To	O	O
be	O	O
precise	O	O
,	O	O
255	O	O
for	O	O
static	O	O
and	O	O
254	O	O
for	O	O
non	O	O
-	O	O
static	O	O
(	O	O
this	O	O
will	O	O
be	O	O
the	O	O
255th	O	O
in	O	O
this	O	O
case	O	O
)	O	O
methods	O	O
.	O	O
I	O	O
thought	O	O
this	O	O
could	O	O
be	O	O
specified	O	O
in	O	O
some	O	O
sort	O	O
of	O	O
specification	O	O
and	O	O
that	O	O
this	O	O
was	O	O
simply	O	O
a	O	O
statically	O	O
defined	O	O
maximum	O	O
number	O	O
of	O	O
parameters	O	O
allowed	O	O
.	O	O
But	O	O
this	O	O
was	O	O
only	O	O
valid	O	O
for	O	O
int	O	O
and	O	O
all	O	O
4	O	O
-	O	O
bytes	O	O
types	O	O
.	O	O
I	O	O
did	O	O
some	O	O
tests	O	O
with	O	O
long	O	O
parameters	O	O
,	O	O
and	O	O
I	O	O
was	O	O
only	O	O
able	O	O
to	O	O
declare	O	O
127	O	O
parameters	O	O
in	O	O
that	O	O
case	O	O
.	O	O
With	O	O
String	B-api_mention	B-api_mention
parameters	O	O
,	O	O
the	O	O
allowed	O	O
number	O	O
i	O	O
deduced	O	O
from	O	O
testing	O	O
is	O	O
255	O	O
(	O	O
it	O	O
may	O	O
be	O	O
because	O	O
the	O	O
reference	O	O
size	O	O
is	O	O
4	O	O
bytes	O	O
in	O	O
Java	O	O
?	O	O
)	O	O
.	O	O
But	O	O
since	O	O
I	O	O
am	O	O
using	O	O
a	O	O
64	O	O
-	O	O
bit	O	O
system	O	O
,	O	O
references	O	O
size	O	O
should	O	O
be	O	O
8	O	O
bytes	O	O
wide	O	O
and	O	O
so	O	O
with	O	O
String	B-api_mention	B-api_mention
parameters	O	O
the	O	O
maximum	O	O
allowed	O	O
number	O	O
should	O	O
be	O	O
127	O	O
,	O	O
similar	O	O
to	O	O
long	O	O
types	O	O
.	O	O
How	O	O
does	O	O
this	O	O
limit	O	O
is	O	O
exactly	O	O
applied	O	O
?	O	O
Does	O	O
the	O	O
limit	O	O
have	O	O
anything	O	O
to	O	O
do	O	O
with	O	O
the	O	O
stack	O	O
size	O	O
of	O	O
the	O	O
method	O	O
?	O	O
Note	O	O
:	O	O
I	O	O
am	O	O
not	O	O
really	O	O
going	O	O
to	O	O
use	O	O
these	O	O
many	O	O
parameters	O	O
in	O	O
any	O	O
method	O	O
,	O	O
but	O	O
this	O	O
question	O	O
is	O	O
only	O	O
to	O	O
clarify	O	O
the	O	O
exact	O	O
behavior	O	O
.	O	O
Question	O	O
-	O	O
4759570	O	O
,	O	O
answer	O	O
-	O	O
19459145	O	O
This	O	O
works	O	O
on	O	O
Windows	O	O
with	O	O
Cygwin	O	O
installed	O	O
:	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getenv	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
12732422	O	O
I	O	O
'	O	O
m	O	O
trying	O	O
to	O	O
add	O	O
header	O	O
for	O	O
my	O	O
request	O	O
using	O	O
HttpUrlConnection	B-api_mention	B-api_mention
but	O	O
the	O	O
method	O	O
setRequestProperty	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
doesn	O	O
'	O	O
t	O	O
seem	O	O
working	O	O
.	O	O
The	O	O
server	O	O
side	O	O
doesn	O	O
'	O	O
t	O	O
receive	O	O
any	O	O
request	O	O
with	O	O
my	O	O
header	O	O
.	O	O
Can	O	O
anyone	O	O
help	O	O
me	O	O
?	O	O
Thanks	O	O
in	O	O
advance	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
7693324	O	O
,	O	O
answer	O	O
-	O	O
7693341	O	O
To	O	O
convert	O	O
a	O	O
String	B-api_mention	B-api_mention
to	O	O
a	O	O
Long	B-api_mention	B-api_mention
(	O	O
object	O	O
)	O	O
,	O	O
use	O	O
Long	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
longValue	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
See	O	O
link	O	O
Question	O	O
-	O	O
6271417	O	O
,	O	O
answer	O	O
-	O	O
6271520	O	O
Try	O	O
using	O	O
this	O	O
.	B-api_mention	B-api_mention
getClass	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getCanonicalName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
this	O	O
.	B-api_mention	B-api_mention
getClass	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getSimpleName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
If	O	O
it	O	O
'	O	O
s	O	O
an	O	O
anonymous	O	O
class	O	O
,	O	O
use	O	O
this	O	O
.	B-api_mention	B-api_mention
getClass	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getSuperclass	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
7693324	O	O
I	O	O
got	O	O
a	O	O
simple	O	O
question	O	O
in	O	O
Java	O	O
:	O	O
How	O	O
can	O	O
I	O	O
convert	O	O
a	O	O
String	B-api_mention	B-api_mention
that	O	O
was	O	O
obtained	O	O
by	O	O
Long	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
long	O	O
?	O	O
Question	O	O
-	O	O
12576156	O	O
,	O	O
answer	O	O
-	O	O
12576394	O	O
By	O	O
specifying	O	O
the	O	O
the	O	O
my	O	O
.	O	O
list	O	O
.	O	O
of	O	O
.	O	O
strings	O	O
=	O	O
ABC	O	O
,	O	O
CDE	O	O
,	O	O
EFG	O	O
in	O	O
.	O	O
properties	O	O
file	O	O
and	O	O
using	O	O
@	O	O
Value	O	O
(	O	O
args	O	O
)	O	O
private	O	O
String	O	B-api_mention
[	O	O
]	O	O
myString	O	O
;	O	O
You	O	O
can	O	O
get	O	O
the	O	O
arrays	O	O
of	O	O
strings	O	O
.	O	O
And	O	O
using	O	O
CollectionUtils	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
addAll	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
you	O	O
can	O	O
get	O	O
the	O	O
list	O	O
of	O	O
strings	O	O
.	O	O
Question	O	O
-	O	O
18410035	O	O
Being	O	O
somewhat	O	O
new	O	O
to	O	O
the	O	O
Java	O	O
language	O	O
I	O	O
'	O	O
m	O	O
trying	O	O
to	O	O
familiarize	O	O
myself	O	O
with	O	O
all	O	O
the	O	O
ways	O	O
(	O	O
or	O	O
at	O	O
least	O	O
the	O	O
non	O	O
-	O	O
pathological	O	O
ones	O	O
)	O	O
that	O	O
one	O	O
might	O	O
iterate	O	O
through	O	O
a	O	O
list	O	O
(	O	O
or	O	O
perhaps	O	O
other	O	O
collections	O	O
)	O	O
and	O	O
the	O	O
advantages	O	O
or	O	O
disadvantages	O	O
of	O	O
each	O	O
.	O	O
Given	O	O
a	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
list	O	O
object	O	O
,	O	O
I	O	O
know	O	O
of	O	O
the	O	O
following	O	O
ways	O	O
to	O	O
loop	O	O
through	O	O
all	O	O
elements	O	O
:	O	O
Basic	O	O
for	O	O
loop	O	O
(	O	O
of	O	O
course	O	O
,	O	O
there	O	O
'	O	O
re	O	O
equivalent	O	O
while	O	O
/	O	O
do	O	O
while	O	O
loops	O	O
as	O	O
well	O	O
)	O	O
#	O	O
pre	O	O
Note	O	O
:	O	O
As	O	O
@	O	O
amarseillan	O	O
pointed	O	O
out	O	O
,	O	O
this	O	O
form	O	O
is	O	O
a	O	O
poor	O	O
choice	O	O
for	O	O
iterating	O	O
over	O	O
List	B-api_mention	B-api_mention
s	O	O
because	O	O
the	O	O
actual	O	O
implementation	O	O
of	O	O
the	O	O
get	O	O
method	O	O
may	O	O
not	O	O
be	O	O
as	O	O
efficient	O	O
as	O	O
when	O	O
using	O	O
an	O	O
Iterator	B-api_mention	B-api_mention
.	O	O
For	O	O
example	O	O
,	O	O
LinkedList	B-api_mention	B-api_mention
implementations	O	O
must	O	O
traverse	O	O
all	O	O
of	O	O
the	O	O
elements	O	O
preceding	O	O
i	O	O
to	O	O
get	O	O
the	O	O
i	O	O
-	O	O
th	O	O
element	O	O
.	O	O
In	O	O
the	O	O
above	O	O
example	O	O
there	O	O
'	O	O
s	O	O
no	O	O
way	O	O
for	O	O
the	O	O
List	B-api_mention	B-api_mention
implementation	O	O
to	O	O
"	O	O
save	O	O
its	O	O
place	O	O
"	O	O
to	O	O
make	O	O
future	O	O
iterations	O	O
more	O	O
efficient	O	O
.	O	O
For	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
it	O	O
doesn	O	O
'	O	O
t	O	O
really	O	O
matter	O	O
because	O	O
the	O	O
complexity	O	O
/	O	O
cost	O	O
of	O	O
get	O	O
is	O	O
constant	O	O
time	O	O
(	O	O
O	O	O
(	O	O
1	O	O
)	O	O
)	O	O
whereas	O	O
for	O	O
a	O	O
LinkedList	B-api_mention	B-api_mention
is	O	O
it	O	O
proportional	O	O
to	O	O
the	O	O
size	O	O
of	O	O
the	O	O
list	O	O
(	O	O
O	O	O
(	O	O
n	O	O
)	O	O
)	O	O
.	O	O
For	O	O
more	O	O
information	O	O
about	O	O
the	O	O
computational	O	O
complexity	O	O
of	O	O
the	O	O
built	O	O
-	O	O
in	O	O
Collections	B-api_mention	B-api_mention
implementations	O	O
,	O	O
check	O	O
out	O	O
this	O	O
question	O	O
.	O	O
Enhanced	O	O
for	O	O
loop	O	O
(	O	O
nicely	O	O
explained	O	O
in	O	O
this	O	O
question	O	O
)	O	O
#	O	O
pre	O	O
Iterator	B-api_mention	O
#	O	O
pre	O	O
EDIT	O	O
:	O	O
Added	O	O
ListIterator	B-api_mention	O
ListIterator	I-api_mention	B-api_mention
#	O	O
pre	O	O
EDIT	O	O
:	O	O
Added	O	O
"	O	O
functional	O	O
-	O	O
style	O	O
"	O	O
solution	O	O
(	O	O
thanks	O	O
Dave	O	O
Newton	O	O
)	O	O
Functional	O	O
Java	O	O
list	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
/	O	O
/	O	O
can	O	O
apply	O	O
a	O	O
transformation	O	O
function	O	O
for	O	O
e	O	O
EDIT	O	O
:	O	O
Added	O	O
map	O	O
method	O	O
from	O	O
Java	O	O
8	O	O
'	O	O
s	O	O
Stream	O	B-api_mention
API	O	O
(	O	O
see	O	O
@	O	O
i	O	O
_	O	O
am	O	O
_	O	O
zero	O	O
'	O	O
s	O	O
answer	O	O
)	O	O
Iterable	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
,	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
,	O	O
.	O	O
.	O	O
.	O	O
In	O	O
Java	O	O
8	O	O
collection	O	O
classes	O	O
that	O	O
implement	O	O
Iterable	B-api_mention	B-api_mention
(	O	O
for	O	O
example	O	O
all	O	O
List	B-api_mention	B-api_mention
s	O	O
)	O	O
now	O	O
have	O	O
a	O	O
forEach	B-api_mention	B-api_mention
method	O	O
,	O	O
which	O	O
can	O	O
be	O	O
used	O	O
instead	O	O
of	O	O
the	O	O
for	O	O
loop	O	O
statement	O	O
demonstrated	O	O
above	O	O
.	O	O
(	O	O
Here	O	O
is	O	O
another	O	O
question	O	O
that	O	O
provides	O	O
a	O	O
good	O	O
comparison	O	O
.	O	O
)	O	O
#	O	O
pre	O	O
What	O	O
other	O	O
ways	O	O
are	O	O
there	O	O
,	O	O
if	O	O
any	O	O
?	O	O
I	O	O
feel	O	O
like	O	O
this	O	O
has	O	O
got	O	O
to	O	O
be	O	O
a	O	O
duplicate	O	O
,	O	O
but	O	O
I	O	O
haven	O	O
'	O	O
t	O	O
been	O	O
able	O	O
to	O	O
find	O	O
what	O	O
I	O	O
'	O	O
m	O	O
looking	O	O
for	O	O
,	O	O
so	O	O
I	O	O
apologize	O	O
for	O	O
this	O	O
question	O	O
potentially	O	O
being	O	O
redundant	O	O
.	O	O
(	O	O
BTW	O	O
,	O	O
my	O	O
interest	O	O
does	O	O
not	O	O
stem	O	O
at	O	O
all	O	O
from	O	O
a	O	O
desire	O	O
to	O	O
optimize	O	O
performance	O	O
;	O	O
I	O	O
just	O	O
want	O	O
to	O	O
know	O	O
what	O	O
forms	O	O
are	O	O
available	O	O
to	O	O
me	O	O
as	O	O
a	O	O
developer	O	O
.	O	O
)	O	O
EDIT	O	O
:	O	O
Moved	O	O
ListIterationExample	O	B-api_mention
.	O	O
java	O	O
to	O	O
a	O	O
suggested	O	O
answer	O	O
Question	O	O
-	O	O
5585779	O	O
,	O	O
answer	O	O
-	O	O
36394016	O	O
Whenever	O	O
there	O	O
is	O	O
the	O	O
slightest	O	O
possibility	O	O
that	O	O
the	O	O
given	O	O
String	B-api_mention	B-api_mention
does	O	O
not	O	O
contain	O	O
an	O	O
Integer	B-api_mention	B-api_mention
,	O	O
you	O	O
have	O	O
to	O	O
handle	O	O
this	O	O
special	O	O
case	O	O
.	O	O
Sadly	O	O
,	O	O
the	O	O
standard	O	O
Java	O	O
methods	O	O
Integer	B-api_mention	B-api_mention
:	I-api_mention	I-api_mention
:	I-api_mention	I-api_mention
parseInt	I-api_mention	B-api_mention
and	O	O
Integer	B-api_mention	B-api_mention
:	I-api_mention	I-api_mention
:	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
throw	O	O
a	O	O
NumberFormatException	B-api_mention	B-api_mention
to	O	O
signal	O	O
this	O	O
special	O	O
case	O	O
.	O	O
Thus	O	O
,	O	O
you	O	O
have	O	O
to	O	O
use	O	O
exceptions	O	O
for	O	O
flow	O	O
control	O	O
,	O	O
which	O	O
is	O	O
generally	O	O
considered	O	O
bad	O	O
coding	O	O
style	O	O
.	O	O
In	O	O
my	O	O
opinion	O	O
,	O	O
this	O	O
special	O	O
case	O	O
should	O	O
be	O	O
handled	O	O
by	O	O
returning	O	O
an	O	O
Optional	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
Since	O	O
Java	O	O
does	O	O
not	O	O
offer	O	O
such	O	O
a	O	O
method	O	O
,	O	O
I	O	O
use	O	O
the	O	O
following	O	O
wrapper	O	O
:	O	O
#	O	O
pre	O	O
Usage	O	O
:	O	O
#	O	O
pre	O	O
While	O	O
this	O	O
is	O	O
still	O	O
using	O	O
exceptions	O	O
for	O	O
flow	O	O
control	O	O
internally	O	O
,	O	O
the	O	O
usage	O	O
code	O	O
becomes	O	O
very	O	O
clean	O	O
.	O	O
Question	O	O
-	O	O
13659217	O	O
I	O	O
declare	O	O
an	O	O
enum	O	O
as	O	O
:	O	O
enum	O	O
Sex	O	O
{	O	O
MALE	O	O
,	O	O
FEMALE	O	O
}	O	O
;	O	O
And	O	O
then	O	O
,	O	O
iterate	O	O
enum	O	O
as	O	O
shown	O	O
below	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
checked	O	O
the	O	O
Java	O	O
API	O	O
but	O	O
can	O	O
'	O	O
t	O	O
find	O	O
the	O	O
values	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
?	O	O
I	O	O
'	O	O
m	O	O
curious	O	O
as	O	O
to	O	O
where	O	O
this	O	O
method	O	O
comes	O	O
from	O	O
?	O	O
API	O	O
link	O	O
:	O	O
#	O	O
a	O	O
Question	O	O
-	O	O
5868369	O	O
,	O	O
answer	O	O
-	O	O
5868454	O	O
You	O	O
need	O	O
to	O	O
use	O	O
the	O	O
readLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
in	O	O
class	O	O
BufferedReader	B-api_mention	B-api_mention
.	O	O
Create	O	O
a	O	O
new	O	O
object	O	O
from	O	O
that	O	O
class	O	O
and	O	O
operate	O	O
this	O	O
method	O	O
on	O	O
him	O	O
and	O	O
save	O	O
it	O	O
to	O	O
a	O	O
string	O	O
.	O	O
BufferReader	B-api_mention	B-api_mention
API	O	O
Question	O	O
-	O	O
26375932	O	O
,	O	O
answer	O	O
-	O	O
26407637	O	O
It	O	O
is	O	O
an	O	O
integer	O	O
overflow	O	O
.	O	O
The	O	O
int	O	O
data	O	O
type	O	O
is	O	O
4	O	O
bytes	O	O
,	O	O
or	O	O
32	O	O
bits	O	O
.	O	O
Therefore	O	O
,	O	O
numbers	O	O
larger	O	O
than	O	O
2	O	O
^	O	O
(	O	O
32	O	O
-	O	O
1	O	O
)	O	O
-	O	O
1	O	O
(	O	O
2	O	O
,	O	O
147	O	O
,	O	O
483	O	O
,	O	O
647	O	O
)	O	O
cannot	O	O
be	O	O
stored	O	O
in	O	O
this	O	O
data	O	O
type	O	O
.	O	O
Your	O	O
numerical	O	O
values	O	O
will	O	O
be	O	O
incorrect	O	O
.	O	O
For	O	O
very	O	O
large	O	O
numbers	O	O
,	O	O
you	O	O
will	O	O
want	O	O
to	O	O
import	O	O
and	O	O
use	O	O
the	O	O
class	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
math	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
BigInteger	I-api_mention	I-api_mention
:	O	O
#	O	O
pre	O	O
NOTE	O	O
:	O	O
For	O	O
numerical	O	O
values	O	O
that	O	O
are	O	O
still	O	O
too	O	O
large	O	O
for	O	O
the	O	O
int	O	O
data	O	O
type	O	O
,	O	O
but	O	O
small	O	O
enough	O	O
to	O	O
fit	O	O
within	O	O
8	O	O
bytes	O	O
(	O	O
absolute	O	O
value	O	O
less	O	O
than	O	O
or	O	O
equal	O	O
to	O	O
2	O	O
^	O	O
(	O	O
64	O	O
-	O	O
1	O	O
)	O	O
-	O	O
1	O	O
)	O	O
,	O	O
you	O	O
should	O	O
probably	O	O
use	O	O
the	O	O
long	O	O
primitive	O	O
.	O	O
HackerRank	O	O
'	O	O
s	O	O
practice	O	O
problems	O	O
(	O	O
www	O	O
.	O	O
hackerrank	O	O
.	O	O
com	O	O
)	O	O
,	O	O
such	O	O
as	O	O
the	O	O
Algorithms	O	O
practice	O	O
section	O	O
,	O	O
(	O	O
#	O	O
a	O	O
)	O	O
include	O	O
some	O	O
very	O	O
good	O	O
large	O	O
-	O	O
number	O	O
questions	O	O
that	O	O
give	O	O
good	O	O
practice	O	O
about	O	O
how	O	O
to	O	O
think	O	O
about	O	O
the	O	O
appropriate	O	O
data	O	O
type	O	O
to	O	O
use	O	O
.	O	O
Question	O	O
-	O	O
31202946	O	O
,	O	O
answer	O	O
-	O	O
31203218	O	O
You	O	O
can	O	O
of	O	O
course	O	O
choose	O	O
to	O	O
shoot	O	O
yourself	O	O
in	O	O
the	O	O
foot	O	O
,	O	O
but	O	O
that	O	O
doesn	O	O
'	O	O
t	O	O
mean	O	O
you	O	O
must	O	O
.	O	O
#	O	O
blockquote	O	O
Because	O	O
the	O	O
recommended	O	O
way	O	O
to	O	O
create	O	O
a	O	O
start	O	O
a	O	O
thread	O	O
is	O	O
not	O	O
to	O	O
subclass	O	O
Thread	B-api_mention	B-api_mention
.	O	O
The	O	O
recommended	O	O
way	O	O
is	O	O
to	O	O
define	O	O
a	O	O
Runnable	B-api_mention	B-api_mention
,	O	O
and	O	O
pass	O	O
it	O	O
as	O	O
argument	O	O
to	O	O
the	O	O
Thread	B-api_mention	B-api_mention
constructor	O	O
:	O	O
#	O	O
pre	O	O
#	O	O
blockquote	O	O
Yes	O	O
and	O	O
no	O	O
.	O	O
You	O	O
can	O	O
'	O	O
t	O	O
replace	O	O
the	O	O
implementation	O	O
of	O	O
start	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
by	O	O
your	O	O
own	O	O
implementation	O	O
,	O	O
but	O	O
you	O	O
can	O	O
do	O	O
additional	O	O
things	O	O
in	O	O
start	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
you	O	O
want	O	O
:	O	O
#	O	O
pre	O	O
That	O	O
said	O	O
,	O	O
if	O	O
Java	O	O
was	O	O
redesigned	O	O
from	O	O
scratch	O	O
today	O	O
,	O	O
there	O	O
is	O	O
a	O	O
good	O	O
chance	O	O
the	O	O
design	O	O
would	O	O
be	O	O
different	O	O
.	O	O
Remember	O	O
that	O	O
this	O	O
class	O	O
dates	O	O
from	O	O
Java	O	O
1	O	O
.	O	O
0	O	O
,	O	O
and	O	O
is	O	O
still	O	O
backward	O	O
-	O	O
compatible	O	O
.	O	O
Question	O	O
-	O	O
19416644	O	O
,	O	O
answer	O	O
-	O	O
19416665	O	O
One	O	O
simple	O	O
way	O	O
is	O	O
to	O	O
use	O	O
Float	B-api_mention	B-api_mention
.	I-api_mention	O
NaN	I-api_mention	O
:	O	O
#	O	O
pre	O	O
#	O	O
pre	O	O
You	O	O
can	O	O
do	O	O
the	O	O
same	O	O
with	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
NaN	I-api_mention	I-api_mention
.	O	O
From	O	O
JLS	O	O
§	O	O
15	O	O
.	O	O
21	O	O
.	O	O
1	O	O
.	O	O
Numerical	O	O
Equality	O	O
Operators	O	O
=	O	O
=	O	O
and	O	O
!	O	O
=	O	O
:	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
24914525	O	O
,	O	O
answer	O	O
-	O	O
24914586	O	O
