getParameter	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
always	O	O
returns	O	O
String	B-api_mention	B-api_mention
value	O	O
and	O	O
the	O	O
data	O	O
come	O	O
from	O	O
client	O	O
.	O	O
request	O	O
.	B-api_mention	B-api_mention
getAttribute	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
We	O	O
use	O	O
request	O	O
.	B-api_mention	B-api_mention
getAttribute	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
get	O	O
an	O	O
object	O	O
added	O	O
to	O	O
the	O	O
request	O	O
scope	O	O
on	O	O
the	O	O
server	O	O
side	O	O
i	O	O
.	O	O
e	O	O
.	O	O
using	O	O
request	O	O
.	B-api_mention	B-api_mention
setAttribute	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
You	O	O
can	O	O
add	O	O
any	O	O
type	O	O
of	O	O
object	O	O
you	O	O
like	O	O
here	O	O
,	O	O
Strings	O	O
,	O	O
Custom	O	O
objects	O	O
,	O	O
in	O	O
fact	O	O
any	O	O
object	O	O
.	O	O
You	O	O
add	O	O
the	O	O
attribute	O	O
to	O	O
the	O	O
request	O	O
and	O	O
forward	O	O
the	O	O
request	O	O
to	O	O
another	O	O
resource	O	O
,	O	O
the	O	O
client	O	O
does	O	O
not	O	O
know	O	O
about	O	O
this	O	O
.	O	O
So	O	O
all	O	O
the	O	O
code	O	O
handling	O	O
this	O	O
would	O	O
typically	O	O
be	O	O
in	O	O
JSP	O	O
/	O	O
servlets	O	O
.	O	O
You	O	O
can	O	O
use	O	O
request	O	O
.	B-api_mention	B-api_mention
setAttribute	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
add	O	O
extra	O	O
-	O	O
information	O	O
and	O	O
forward	O	O
/	O	O
redirect	O	O
the	O	O
current	O	O
request	O	O
to	O	O
another	O	O
resource	O	O
.	O	O
For	O	O
example	O	O
,	O	O
consider	O	O
about	O	O
first	O	O
.	O	O
jsp	O	O
,	O	O
#	O	O
pre	O	O
and	O	O
second	O	O
.	O	O
jsp	O	O
:	O	O
#	O	O
pre	O	O
From	O	O
your	O	O
browser	O	O
,	O	O
run	O	O
first	O	O
.	O	O
jsp	O	O
?	O	O
CLIENT	O	O
=	O	O
you	O	O
and	O	O
the	O	O
output	O	O
on	O	O
your	O	O
browser	O	O
is	O	O
#	O	O
pre	O	O
The	O	O
basic	O	O
difference	O	O
between	O	O
getAttribute	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
getParameter	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
that	O	O
the	O	O
first	O	O
method	O	O
extracts	O	O
a	O	O
(	O	O
serialized	O	O
)	O	O
Java	O	O
object	O	O
and	O	O
the	O	O
other	O	O
provides	O	O
a	O	O
String	B-api_mention	B-api_mention
value	O	O
.	O	O
For	O	O
both	O	O
cases	O	O
a	O	O
name	O	O
is	O	O
given	O	O
so	O	O
that	O	O
its	O	O
value	O	O
(	O	O
be	O	O
it	O	O
string	O	O
or	O	O
a	O	O
java	O	O
bean	O	O
)	O	O
can	O	O
be	O	O
looked	O	O
up	O	O
and	O	O
extracted	O	O
.	O	O
Question	O	O
-	O	O
11359187	O	O
,	O	O
answer	O	O
-	O	O
11359320	O	O
#	O	O
li	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
logging	I-api_mention	I-api_mention
was	O	O
introduced	O	O
in	O	O
Java	O	O
1	O	O
.	O	O
4	O	O
.	O	O
There	O	O
were	O	O
uses	O	O
for	O	O
logging	O	O
before	O	O
that	O	O
,	O	O
that	O	O
'	O	O
s	O	O
why	O	O
many	O	O
other	O	O
logging	O	O
APIs	O	O
exist	O	O
.	O	O
Those	O	O
APIs	O	O
where	O	O
used	O	O
heavily	O	O
before	O	O
Java	O	O
1	O	O
.	O	O
4	O	O
and	O	O
thus	O	O
had	O	O
a	O	O
great	O	O
marketshare	O	O
that	O	O
didn	O	O
'	O	O
t	O	O
just	O	O
drop	O	O
to	O	O
0	O	O
when	O	O
1	O	O
.	O	O
4	O	O
was	O	O
release	O	O
.	O	O
#	O	O
li	O	O
JUL	B-api_mention	O
didn	O	O
'	O	O
t	O	O
start	O	O
out	O	O
all	O	O
that	O	O
great	O	O
,	O	O
many	O	O
of	O	O
the	O	O
things	O	O
you	O	O
mentioned	O	O
where	O	O
a	O	O
lot	O	O
worse	O	O
in	O	O
1	O	O
.	O	O
4	O	O
and	O	O
only	O	O
got	O	O
better	O	O
in	O	O
1	O	O
.	O	O
5	O	O
(	O	O
and	O	O
I	O	O
guess	O	O
in	O	O
6	O	O
as	O	O
well	O	O
,	O	O
but	O	O
I	O	O
'	O	O
m	O	O
not	O	O
too	O	O
sure	O	O
)	O	O
.	O	O
#	O	O
li	O	O
JUL	B-api_mention	O
isn	O	O
'	O	O
t	O	O
well	O	O
suited	O	O
for	O	O
multiple	O	O
applications	O	O
with	O	O
different	O	O
configurations	O	O
in	O	O
the	O	O
same	O	O
JVM	O	O
(	O	O
think	O	O
multiple	O	O
web	O	O
applications	O	O
that	O	O
should	O	O
not	O	O
interact	O	O
)	O	O
.	O	O
Tomcat	O	O
needs	O	O
to	O	O
jump	O	O
through	O	O
some	O	O
hoops	O	O
to	O	O
get	O	O
that	O	O
working	O	O
(	O	O
effectively	O	O
re	O	O
-	O	O
implementing	O	O
JUL	B-api_mention	O
if	O	O
I	O	O
understood	O	O
that	O	O
correctly	O	O
)	O	O
.	O	O
#	O	O
li	O	O
You	O	O
can	O	O
'	O	O
t	O	O
always	O	O
influence	O	O
what	O	O
logging	O	O
framework	O	O
your	O	O
libraries	O	O
use	O	O
.	O	O
Therefore	O	O
using	O	O
SLF4J	B-api_mention	O
(	O	O
which	O	O
is	O	O
actually	O	O
just	O	O
a	O	O
very	O	O
thin	O	O
API	O	O
layer	O	O
above	O	O
other	O	O
libraries	O	O
)	O	O
helps	O	O
keeping	O	O
a	O	O
somewhat	O	O
consistent	O	O
picture	O	O
of	O	O
the	O	O
entire	O	O
logging	O	O
world	O	O
(	O	O
so	O	O
you	O	O
can	O	O
decide	O	O
the	O	O
underlying	O	O
logging	O	O
framework	O	O
while	O	O
still	O	O
having	O	O
library	O	O
logging	O	O
in	O	O
the	O	O
same	O	O
system	O	O
)	O	O
.	O	O
#	O	O
li	O	O
Libraries	O	O
can	O	O
'	O	O
t	O	O
easily	O	O
change	O	O
.	O	O
If	O	O
a	O	O
previous	O	O
version	O	O
of	O	O
a	O	O
library	O	O
used	O	O
to	O	O
use	O	O
logging	O	O
-	O	O
library	O	O
-	O	O
X	O	O
it	O	O
can	O	O
'	O	O
t	O	O
easily	O	O
switch	O	O
to	O	O
logging	O	O
-	O	O
library	O	O
-	O	O
Y	O	O
(	O	O
for	O	O
example	O	O
JUL	B-api_mention	O
)	O	O
,	O	O
even	O	O
if	O	O
the	O	O
latter	O	O
is	O	O
clearly	O	O
superious	O	O
:	O	O
any	O	O
user	O	O
of	O	O
that	O	O
library	O	O
would	O	O
need	O	O
to	O	O
learn	O	O
the	O	O
new	O	O
logging	O	O
framework	O	O
and	O	O
(	O	O
at	O	O
least	O	O
)	O	O
reconfigure	O	O
their	O	O
logging	O	O
.	O	O
That	O	O
'	O	O
s	O	O
a	O	O
big	O	O
no	O	O
-	O	O
no	O	O
,	O	O
especially	O	O
when	O	O
it	O	O
brings	O	O
no	O	O
apparent	O	O
gain	O	O
to	O	O
most	O	O
people	O	O
.	O	O
Having	O	O
said	O	O
all	O	O
that	O	O
I	O	O
think	O	O
JUL	B-api_mention	O
is	O	O
at	O	O
least	O	O
a	O	O
valid	O	O
alternative	O	O
to	O	O
other	O	O
logging	O	O
frameworks	O	O
these	O	O
days	O	O
.	O	O
Question	O	O
-	O	O
28840047	O	O
,	O	O
answer	O	O
-	O	O
28840048	O	O
This	O	O
is	O	O
of	O	O
course	O	O
a	O	O
"	O	O
feature	O	O
"	O	O
.	O	O
The	O	O
ConcurrentHashMap	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
computeIfAbsent	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Javadoc	O	O
reads	O	O
:	O	O
#	O	O
blockquote	O	O
The	O	O
"	O	O
must	O	O
not	O	O
"	O	O
wording	O	O
is	O	O
a	O	O
clear	O	O
contract	O	O
,	O	O
which	O	O
my	O	O
algorithm	O	O
violated	O	O
,	O	O
although	O	O
not	O	O
for	O	O
the	O	O
same	O	O
concurrency	O	O
reasons	O	O
.	O	O
What	O	O
'	O	O
s	O	O
still	O	O
interesting	O	O
is	O	O
that	O	O
there	O	O
is	O	O
no	O	O
ConcurrentModificationException	O	B-api_mention
.	O	O
Instead	O	O
,	O	O
the	O	O
program	O	O
just	O	O
never	O	O
halts	O	O
-	O	O
which	O	O
still	O	O
is	O	O
a	O	O
rather	O	O
dangerous	O	O
bug	O	O
in	O	O
my	O	O
opinion	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
infinite	O	O
loops	O	O
.	O	O
or	O	O
:	O	O
anything	O	O
that	O	O
can	O	O
possibly	O	O
go	O	O
wrong	O	O
,	O	O
does	O	O
)	O	O
.	O	O
The	O	O
simplest	O	O
use	O	O
-	O	O
site	O	O
solution	O	O
for	O	O
this	O	O
concrete	O	O
problem	O	O
would	O	O
be	O	O
to	O	O
not	O	O
use	O	O
a	O	O
ConcurrentHashMap	B-api_mention	B-api_mention
,	O	O
but	O	O
just	O	O
a	O	O
HashMap	B-api_mention	B-api_mention
instead	O	O
:	O	O
static	O	O
Map	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
cache	O	O
=	O	O
new	O	O
HashMap	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Now	O	O
,	O	O
everything	O	O
works	O	O
fine	O	O
.	O	O
Note	O	O
:	O	O
The	O	O
HashMap	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
computeIfAbsent	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
Map	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
computeIfAbsent	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Javadoc	O	O
don	O	O
'	O	O
t	O	O
forbid	O	O
such	O	O
recursive	O	O
computation	O	O
,	O	O
which	O	O
is	O	O
of	O	O
course	O	O
ridiculous	O	O
as	O	O
the	O	O
type	O	O
of	O	O
the	O	O
cache	O	O
is	O	O
Map	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
,	O	O
not	O	O
ConcurrentHashMap	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
It	O	O
is	O	O
very	O	O
dangerous	O	O
for	O	O
subtypes	O	O
to	O	O
drastically	O	O
re	O	O
-	O	O
define	O	O
super	O	O
type	O	O
contracts	O	O
(	O	O
Set	B-api_mention	B-api_mention
vs	O	O
.	O	O
SortedSet	B-api_mention	B-api_mention
is	O	O
greeting	O	O
)	O	O
.	O	O
It	O	O
should	O	O
thus	O	O
be	O	O
forbidden	O	O
also	O	O
in	O	O
super	O	O
types	O	O
,	O	O
to	O	O
perform	O	O
such	O	O
recursion	O	O
.	O	O
Question	O	O
-	O	O
25606833	O	O
,	O	O
answer	O	O
-	O	O
25757572	O	O
There	O	O
are	O	O
several	O	O
issues	O	O
here	O	O
.	O	O
#	O	O
li	O	O
Any	O	O
solution	O	O
based	O	O
on	O	O
reading	O	O
lines	O	O
is	O	O
going	O	O
to	O	O
process	O	O
each	O	O
character	O	O
twice	O	O
.	O	O
Compilers	O	O
for	O	O
example	O	O
don	O	O
'	O	O
t	O	O
do	O	O
this	O	O
,	O	O
they	O	O
read	O	O
one	O	O
character	O	O
at	O	O
a	O	O
time	O	O
and	O	O
despatch	O	O
on	O	O
it	O	O
directly	O	O
.	O	O
#	O	O
li	O	O
Any	O	O
solution	O	O
based	O	O
on	O	O
readLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
going	O	O
to	O	O
create	O	O
Strings	B-api_mention	O
.	O	O
#	O	O
li	O	O
You	O	O
are	O	O
using	O	O
different	O	O
buffer	O	O
sizes	O	O
.	O	O
#	O	O
li	O	O
You	O	O
are	O	O
using	O	O
different	O	O
I	O	O
/	O	O
O	O	O
technologies	O	O
.	O	O
#	O	O
li	O	O
In	O	O
some	O	O
cases	O	O
you	O	O
are	O	O
using	O	O
character	O	O
conversion	O	O
,	O	O
while	O	O
in	O	O
others	O	O
you	O	O
aren	O	O
'	O	O
t	O	O
.	O	O
#	O	O
li	O	O
You	O	O
'	O	O
re	O	O
over	O	O
-	O	O
analyzing	O	O
the	O	O
file	O	O
.	O	O
You	O	O
don	O	O
'	O	O
t	O	O
really	O	O
care	O	O
where	O	O
the	O	O
white	O	O
space	O	O
is	O	O
,	O	O
or	O	O
how	O	O
much	O	O
of	O	O
it	O	O
there	O	O
is	O	O
,	O	O
as	O	O
long	O	O
as	O	O
it	O	O
separates	O	O
the	O	O
numbers	O	O
from	O	O
each	O	O
other	O	O
.	O	O
My	O	O
solution	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
7520432	O	O
I	O	O
wanted	O	O
to	O	O
clarify	O	O
if	O	O
I	O	O
understand	O	O
this	O	O
correctly	O	O
:	O	O
#	O	O
li	O	O
=	O	O
=	O	O
-	O	O
>	O	O
is	O	O
a	O	O
reference	O	O
comparison	O	O
,	O	O
i	O	O
.	O	O
e	O	O
.	O	O
both	O	O
objects	O	O
point	O	O
to	O	O
the	O	O
same	O	O
memory	O	O
location	O	O
#	O	O
li	O	O
.	B-api_mention	B-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
-	O	O
>	O	O
evaluates	O	O
to	O	O
the	O	O
comparison	O	O
of	O	O
values	O	O
in	O	O
the	O	O
objects	O	O
Am	O	O
I	O	O
correct	O	O
in	O	O
my	O	O
understanding	O	O
?	O	O
Question	O	O
-	O	O
22435833	O	O
,	O	O
answer	O	O
-	O	O
22497858	O	O
The	O	O
answer	O	O
from	O	O
skiwi	O	O
covered	O	O
many	O	O
of	O	O
the	O	O
major	O	O
points	O	O
already	O	O
.	O	O
I	O	O
'	O	O
ll	O	O
fill	O	O
in	O	O
a	O	O
bit	O	O
more	O	O
background	O	O
.	O	O
The	O	O
design	O	O
of	O	O
any	O	O
API	O	O
is	O	O
a	O	O
series	O	O
of	O	O
tradeoffs	O	O
.	O	O
In	O	O
Java	O	O
,	O	O
one	O	O
of	O	O
the	O	O
difficult	O	O
issues	O	O
is	O	O
dealing	O	O
with	O	O
design	O	O
decisions	O	O
that	O	O
were	O	O
made	O	O
long	O	O
ago	O	O
.	O	O
Primitives	O	O
have	O	O
been	O	O
in	O	O
Java	O	O
since	O	O
1	O	O
.	O	O
0	O	O
.	O	O
They	O	O
make	O	O
Java	O	O
an	O	O
"	O	O
impure	O	O
"	O	O
object	O	O
-	O	O
oriented	O	O
language	O	O
,	O	O
since	O	O
the	O	O
primitives	O	O
are	O	O
not	O	O
objects	O	O
.	O	O
The	O	O
addition	O	O
of	O	O
primitives	O	O
was	O	O
,	O	O
I	O	O
believe	O	O
,	O	O
a	O	O
pragmatic	O	O
decision	O	O
to	O	O
improve	O	O
performance	O	O
at	O	O
the	O	O
expense	O	O
of	O	O
object	O	O
-	O	O
oriented	O	O
purity	O	O
.	O	O
This	O	O
is	O	O
a	O	O
tradeoff	O	O
we	O	O
'	O	O
re	O	O
still	O	O
living	O	O
with	O	O
today	O	O
,	O	O
nearly	O	O
20	O	O
years	O	O
later	O	O
.	O	O
The	O	O
autoboxing	O	O
feature	O	O
added	O	O
in	O	O
Java	O	O
5	O	O
mostly	O	O
eliminated	O	O
the	O	O
need	O	O
to	O	O
clutter	O	O
source	O	O
code	O	O
with	O	O
boxing	O	O
and	O	O
unboxing	O	O
method	O	O
calls	O	O
,	O	O
but	O	O
the	O	O
overhead	O	O
is	O	O
still	O	O
there	O	O
.	O	O
In	O	O
many	O	O
cases	O	O
it	O	O
'	O	O
s	O	O
not	O	O
noticeable	O	O
.	O	O
However	O	O
,	O	O
if	O	O
you	O	O
were	O	O
to	O	O
perform	O	O
boxing	O	O
or	O	O
unboxing	O	O
within	O	O
an	O	O
inner	O	O
loop	O	O
,	O	O
you	O	O
'	O	O
d	O	O
see	O	O
that	O	O
it	O	O
can	O	O
impose	O	O
significant	O	O
CPU	O	O
and	O	O
garbage	O	O
collection	O	O
overhead	O	O
.	O	O
When	O	O
designing	O	O
the	O	O
Streams	B-api_mention	O
API	O	O
,	O	O
it	O	O
was	O	O
clear	O	O
that	O	O
we	O	O
had	O	O
to	O	O
support	O	O
primitives	O	O
.	O	O
The	O	O
boxing	O	O
/	O	O
unboxing	O	O
overhead	O	O
would	O	O
kill	O	O
any	O	O
performance	O	O
benefit	O	O
from	O	O
parallelism	O	O
.	O	O
We	O	O
didn	O	O
'	O	O
t	O	O
want	O	O
to	O	O
support	O	O
all	O	O
of	O	O
the	O	O
primitives	O	O
,	O	O
though	O	O
,	O	O
since	O	O
that	O	O
would	O	O
have	O	O
added	O	O
a	O	O
huge	O	O
amount	O	O
of	O	O
clutter	O	O
to	O	O
the	O	O
API	O	O
.	O	O
(	O	O
Can	O	O
you	O	O
really	O	O
see	O	O
a	O	O
use	O	O
for	O	O
a	O	O
ShortStream	B-api_mention	B-api_mention
?	O	O
)	O	O
"	O	O
All	O	O
"	O	O
or	O	O
"	O	O
none	O	O
"	O	O
are	O	O
comfortable	O	O
places	O	O
for	O	O
a	O	O
design	O	O
to	O	O
be	O	O
,	O	O
yet	O	O
neither	O	O
was	O	O
acceptable	O	O
.	O	O
So	O	O
we	O	O
had	O	O
to	O	O
find	O	O
a	O	O
reasonable	O	O
value	O	O
of	O	O
"	O	O
some	O	O
"	O	O
.	O	O
We	O	O
ended	O	O
up	O	O
with	O	O
primitive	O	O
specializations	O	O
for	O	O
int	O	O
,	O	O
long	O	O
,	O	O
and	O	O
double	O	O
.	O	O
(	O	O
Personally	O	O
I	O	O
would	O	O
have	O	O
left	O	O
out	O	O
int	O	O
but	O	O
that	O	O
'	O	O
s	O	O
just	O	O
me	O	O
.	O	O
)	O	O
For	O	O
CharSequence	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
chars	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
we	O	O
considered	O	O
returning	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	O	O
an	O	O
early	O	O
prototype	O	O
might	O	O
have	O	O
implemented	O	O
this	O	O
)	O	O
but	O	O
it	O	O
was	O	O
rejected	O	O
because	O	O
of	O	O
boxing	O	O
overhead	O	O
.	O	O
Considering	O	O
that	O	O
a	O	O
String	B-api_mention	B-api_mention
has	O	O
char	O	O
values	O	O
as	O	O
primitives	O	O
,	O	O
it	O	O
would	O	O
seem	O	O
to	O	O
be	O	O
a	O	O
mistake	O	O
to	O	O
impose	O	O
boxing	O	O
unconditionally	O	O
when	O	O
the	O	O
caller	O	O
would	O	O
probably	O	O
just	O	O
do	O	O
a	O	O
bit	O	O
of	O	O
processing	O	O
on	O	O
the	O	O
value	O	O
and	O	O
unbox	O	O
it	O	O
right	O	O
back	O	O
into	O	O
a	O	O
string	O	O
.	O	O
We	O	O
also	O	O
considered	O	O
a	O	O
CharStream	B-api_mention	B-api_mention
primitive	O	O
specialization	O	O
,	O	O
but	O	O
its	O	O
use	O	O
would	O	O
seem	O	O
to	O	O
be	O	O
quite	O	O
narrow	O	O
compared	O	O
to	O	O
the	O	O
amount	O	O
of	O	O
bulk	O	O
it	O	O
would	O	O
add	O	O
to	O	O
the	O	O
API	O	O
.	O	O
It	O	O
didn	O	O
'	O	O
t	O	O
seem	O	O
worthwhile	O	O
to	O	O
add	O	O
it	O	O
.	O	O
The	O	O
penalty	O	O
this	O	O
imposes	O	O
on	O	O
callers	O	O
is	O	O
that	O	O
they	O	O
have	O	O
to	O	O
know	O	O
that	O	O
the	O	O
IntStream	B-api_mention	B-api_mention
contains	O	O
char	O	O
values	O	O
represented	O	O
as	O	O
ints	O	O
and	O	O
that	O	O
casting	O	O
must	O	O
be	O	O
done	O	O
at	O	O
the	O	O
proper	O	O
place	O	O
.	O	O
This	O	O
is	O	O
doubly	O	O
confusing	O	O
because	O	O
there	O	O
are	O	O
overloaded	O	O
API	O	O
calls	O	O
like	O	O
PrintStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
print	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
PrintStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
print	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
that	O	O
differ	O	O
markedly	O	O
in	O	O
their	O	O
behavior	O	O
.	O	O
An	O	O
additional	O	O
point	O	O
of	O	O
confusion	O	O
possibly	O	O
arises	O	O
because	O	O
the	O	O
codePoints	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
call	O	O
also	O	O
returns	O	O
an	O	O
IntStream	B-api_mention	B-api_mention
but	O	O
the	O	O
values	O	O
it	O	O
contains	O	O
are	O	O
quite	O	O
different	O	O
.	O	O
So	O	O
,	O	O
this	O	O
boils	O	O
down	O	O
to	O	O
choosing	O	O
pragmatically	O	O
among	O	O
several	O	O
alternatives	O	O
:	O	O
#	O	O
li	O	O
We	O	O
could	O	O
provide	O	O
no	O	O
primitive	O	O
specializations	O	O
,	O	O
resulting	O	O
in	O	O
a	O	O
simple	O	O
,	O	O
elegant	O	O
,	O	O
consistent	O	O
API	O	O
,	O	O
but	O	O
which	O	O
imposes	O	O
a	O	O
high	O	O
performance	O	O
and	O	O
GC	O	O
overhead	O	O
;	O	O
#	O	O
li	O	O
we	O	O
could	O	O
provide	O	O
a	O	O
complete	O	O
set	O	O
of	O	O
primitive	O	O
specializations	O	O
,	O	O
at	O	O
the	O	O
cost	O	O
of	O	O
cluttering	O	O
up	O	O
the	O	O
API	O	O
and	O	O
imposing	O	O
a	O	O
maintenance	O	O
burden	O	O
on	O	O
JDK	O	O
developers	O	O
;	O	O
or	O	O
#	O	O
li	O	O
we	O	O
could	O	O
provide	O	O
a	O	O
subset	O	O
of	O	O
primitive	O	O
specializations	O	O
,	O	O
giving	O	O
a	O	O
moderately	O	O
sized	O	O
,	O	O
high	O	O
performing	O	O
API	O	O
that	O	O
imposes	O	O
a	O	O
relatively	O	O
small	O	O
burden	O	O
on	O	O
callers	O	O
in	O	O
a	O	O
fairly	O	O
narrow	O	O
range	O	O
of	O	O
use	O	O
cases	O	O
(	O	O
char	O	O
processing	O	O
)	O	O
.	O	O
We	O	O
chose	O	O
the	O	O
last	O	O
one	O	O
.	O	O
Question	O	O
-	O	O
20331163	O	O
,	O	O
answer	O	O
-	O	O
20331323	O	O
Another	O	O
way	O	O
of	O	O
doing	O	O
that	O	O
is	O	O
:	O	O
String	B-api_mention	B-api_mention
date	O	O
=	O	O
dateAndTime	O	O
.	B-api_mention	B-api_mention
substring	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
I	O	O
'	O	O
m	O	O
not	O	O
exactly	O	O
certain	O	O
,	O	O
but	O	O
I	O	O
think	O	O
this	O	O
might	O	O
be	O	O
faster	O	O
/	O	O
use	O	O
less	O	O
memory	O	O
than	O	O
using	O	O
the	O	O
.	B-api_mention	B-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
Question	O	O
-	O	O
14014086	O	O
,	O	O
answer	O	O
-	O	O
20784007	O	O
Ken	O	O
'	O	O
s	O	O
answer	O	O
is	O	O
basically	O	O
right	O	O
but	O	O
I	O	O
'	O	O
d	O	O
like	O	O
to	O	O
chime	O	O
in	O	O
on	O	O
the	O	O
"	O	O
why	O	O
would	O	O
you	O	O
want	O	O
to	O	O
use	O	O
one	O	O
over	O	O
the	O	O
other	O	O
?	O	O
"	O	O
part	O	O
of	O	O
your	O	O
question	O	O
.	O	O
Basics	O	O
The	O	O
base	O	O
interface	O	O
you	O	O
choose	O	O
for	O	O
your	O	O
repository	O	O
has	O	O
two	O	O
main	O	O
purposes	O	O
.	O	O
First	O	O
,	O	O
you	O	O
allow	O	O
the	O	O
Spring	O	O
Data	O	O
repository	O	O
infrastructure	O	O
to	O	O
find	O	O
your	O	O
interface	O	O
and	O	O
trigger	O	O
the	O	O
proxy	O	O
creation	O	O
so	O	O
that	O	O
you	O	O
inject	O	O
instances	O	O
of	O	O
the	O	O
interface	O	O
into	O	O
clients	O	O
.	O	O
The	O	O
second	O	O
purpose	O	O
is	O	O
to	O	O
pull	O	O
in	O	O
as	O	O
much	O	O
functionality	O	O
as	O	O
needed	O	O
into	O	O
the	O	O
interface	O	O
without	O	O
having	O	O
to	O	O
declare	O	O
extra	O	O
methods	O	O
.	O	O
The	O	O
common	O	O
interfaces	O	O
The	O	O
Spring	O	O
Data	O	O
core	O	O
library	O	O
ships	O	O
with	O	O
two	O	O
base	O	O
interfaces	O	O
that	O	O
expose	O	O
a	O	O
dedicated	O	O
set	O	O
of	O	O
functionalities	O	O
:	O	O
#	O	O
li	O	O
CrudRepository	B-api_mention	O
-	O	O
CRUD	O	O
methods	O	O
#	O	O
li	O	O
PagingAndSortingRepository	B-api_mention	O
-	O	O
methods	O	O
for	O	O
pagination	O	O
and	O	O
sorting	O	O
(	O	O
extends	O	O
CrudRepository	B-api_mention	B-api_mention
)	O	O
Store	O	O
-	O	O
specific	O	O
interfaces	O	O
The	O	O
individual	O	O
store	O	O
modules	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
for	O	O
JPA	O	O
or	O	O
MongoDB	O	O
)	O	O
expose	O	O
store	O	O
-	O	O
specific	O	O
extensions	O	O
of	O	O
these	O	O
base	O	O
interfaces	O	O
to	O	O
allow	O	O
access	O	O
to	O	O
store	O	O
-	O	O
specific	O	O
functionality	O	O
like	O	O
flushing	O	O
or	O	O
dedicated	O	O
batching	O	O
that	O	O
take	O	O
some	O	O
store	O	O
specifics	O	O
into	O	O
account	O	O
.	O	O
An	O	O
example	O	O
for	O	O
this	O	O
is	O	O
deleteInBatch	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
of	O	O
JpaRepository	B-api_mention	O
which	O	O
is	O	O
different	O	O
