In	O	O
this	O	O
case	O	O
it	O	O
returns	O	O
a	O	O
.	O	O
b	O	O
.	O	O
C	O	O
$	O	O
D	O	O
for	O	O
D	O	O
and	O	O
[	O	O
La	O	O
.	O	O
b	O	O
.	O	O
C	O	O
$	O	O
D	O	O
;	O	O
for	O	O
D	O	O
[	O	O
]	O	O
.	O	O
#	O	O
li	O	O
This	O	O
answer	O	O
demonstrates	O	O
that	O	O
it	O	O
is	O	O
possible	O	O
for	O	O
two	O	O
classes	O	O
loaded	O	O
by	O	O
the	O	O
same	O	O
class	O	O
loader	O	O
to	O	O
have	O	O
the	O	O
same	O	O
canonical	O	O
name	O	O
but	O	O
distinct	O	O
binary	O	O
names	O	O
.	O	O
Neither	O	O
name	O	O
is	O	O
sufficient	O	O
to	O	O
reliably	O	O
deduce	O	O
the	O	O
other	O	O
:	O	O
if	O	O
you	O	O
have	O	O
the	O	O
canonical	O	O
name	O	O
,	O	O
you	O	O
don	O	O
'	O	O
t	O	O
know	O	O
which	O	O
parts	O	O
of	O	O
the	O	O
name	O	O
are	O	O
packages	O	O
and	O	O
which	O	O
are	O	O
containing	O	O
classes	O	O
.	O	O
If	O	O
you	O	O
have	O	O
the	O	O
binary	O	O
name	O	O
,	O	O
you	O	O
don	O	O
'	O	O
t	O	O
know	O	O
which	O	O
$	O	O
were	O	O
introduced	O	O
as	O	O
separators	O	O
and	O	O
which	O	O
were	O	O
part	O	O
of	O	O
some	O	O
simple	O	O
name	O	O
.	O	O
#	O	O
li	O	O
Anonymous	O	O
classes	O	O
and	O	O
local	O	O
classes	O	O
have	O	O
no	O	O
fully	O	O
qualified	O	O
names	O	O
but	O	O
still	O	O
have	O	O
a	O	O
binary	O	O
name	O	O
.	O	O
The	O	O
same	O	O
holds	O	O
for	O	O
classes	O	O
nested	O	O
inside	O	O
such	O	O
classes	O	O
.	O	O
Every	O	O
class	O	O
has	O	O
a	O	O
binary	O	O
name	O	O
.	O	O
#	O	O
li	O	O
Running	O	O
javap	O	O
-	O	O
v	O	O
-	O	O
private	O	O
on	O	O
a	O	O
/	O	O
b	O	O
/	O	O
C	O	O
.	O	O
class	O	O
shows	O	O
that	O	O
the	O	O
bytecode	O	O
refers	O	O
to	O	O
the	O	O
type	O	O
of	O	O
d	O	O
as	O	O
La	O	O
/	O	O
b	O	O
/	O	O
C	O	O
$	O	O
D	O	O
;	O	O
and	O	O
that	O	O
of	O	O
the	O	O
array	O	O
ds	O	O
as	O	O
[	O	O
La	O	O
/	O	O
b	O	O
/	O	O
C	O	O
$	O	O
D	O	O
;	O	O
.	O	O
These	O	O
are	O	O
called	O	O
descriptors	O	O
,	O	O
and	O	O
they	O	O
are	O	O
specified	O	O
in	O	O
JVMS	O	O
section	O	O
4	O	O
.	O	O
3	O	O
.	O	O
#	O	O
li	O	O
The	O	O
class	O	O
name	O	O
a	O	O
/	O	O
b	O	O
/	O	O
C	O	O
$	O	O
D	O	O
used	O	O
in	O	O
both	O	O
of	O	O
these	O	O
descriptors	O	O
is	O	O
what	O	O
you	O	O
get	O	O
by	O	O
replacing	O	O
.	O	O
by	O	O
/	O	O
in	O	O
the	O	O
binary	O	O
name	O	O
.	O	O
The	O	O
JVM	O	O
spec	O	O
apparently	O	O
calls	O	O
this	O	O
the	O	O
internal	O	O
form	O	O
of	O	O
the	O	O
binary	O	O
name	O	O
.	O	O
JVMS	O	O
section	O	O
4	O	O
.	O	O
2	O	O
.	O	O
1	O	O
describes	O	O
it	O	O
,	O	O
and	O	O
states	O	O
that	O	O
the	O	O
difference	O	O
from	O	O
the	O	O
binary	O	O
name	O	O
were	O	O
for	O	O
historical	O	O
reasons	O	O
.	O	O
#	O	O
li	O	O
The	O	O
file	O	O
name	O	O
of	O	O
a	O	O
class	O	O
in	O	O
one	O	O
of	O	O
the	O	O
typical	O	O
filename	O	O
-	O	O
based	O	O
class	O	O
loaders	O	O
is	O	O
what	O	O
you	O	O
get	O	O
if	O	O
you	O	O
interpret	O	O
the	O	O
/	O	O
in	O	O
the	O	O
internal	O	O
form	O	O
of	O	O
the	O	O
binary	O	O
name	O	O
as	O	O
a	O	O
directory	O	O
separator	O	O
,	O	O
and	O	O
append	O	O
the	O	O
file	O	O
name	O	O
extension	O	O
.	O	O
class	O	O
to	O	O
it	O	O
.	O	O
It	O	O
'	O	O
s	O	O
resolved	O	O
relative	O	O
to	O	O
the	O	O
class	O	O
path	O	O
used	O	O
by	O	O
the	O	O
class	O	O
loader	O	O
in	O	O
question	O	O
.	O	O
Question	O	O
-	O	O
20358883	O	O
,	O	O
answer	O	O
-	O	O
20358920	O	O
Fixed	O	O
size	O	O
List	B-api_mention	O
The	O	O
easiest	O	O
way	O	O
,	O	O
that	O	O
I	O	O
know	O	O
of	O	O
,	O	O
is	O	O
to	O	O
create	O	O
a	O	O
fixed	O	O
-	O	O
size	O	O
single	O	O
element	O	O
List	B-api_mention	B-api_mention
with	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	O	I-api_mention
T	O	I-api_mention
.	O	I-api_mention
.	O	I-api_mention
.	O	I-api_mention
)	O	I-api_mention
like	O	O
/	O	O
/	O	O
Returns	O	O
a	O	O
List	O	B-api_mention
backed	O	O
by	O	O
a	O	O
varargs	O	O
T	O	O
.	O	O
return	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Variable	O	O
size	O	O
List	B-api_mention	O
If	O	O
it	O	O
needs	O	O
vary	O	O
in	O	O
size	O	O
you	O	O
can	O	O
construct	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
and	O	O
the	O	O
fixed	O	O
-	O	O
size	O	O
List	B-api_mention	B-api_mention
like	O	O
return	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
and	O	O
(	O	O
in	O	O
Java	O	O
7	O	O
+	O	O
)	O	O
you	O	O
can	O	O
use	O	O
the	O	O
diamond	O	O
operator	O	O
<	O	O
>	O	O
to	O	O
make	O	O
it	O	O
return	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
22435833	O	O
,	O	O
answer	O	O
-	O	O
22497858	O	O
The	O	O
answer	O	O
from	O	O
skiwi	O	O
covered	O	O
many	O	O
of	O	O
the	O	O
major	O	O
points	O	O
already	O	O
.	O	O
I	O	O
'	O	O
ll	O	O
fill	O	O
in	O	O
a	O	O
bit	O	O
more	O	O
background	O	O
.	O	O
The	O	O
design	O	O
of	O	O
any	O	O
API	O	O
is	O	O
a	O	O
series	O	O
of	O	O
tradeoffs	O	O
.	O	O
In	O	O
Java	O	O
,	O	O
one	O	O
of	O	O
the	O	O
difficult	O	O
issues	O	O
is	O	O
dealing	O	O
with	O	O
design	O	O
decisions	O	O
that	O	O
were	O	O
made	O	O
long	O	O
ago	O	O
.	O	O
Primitives	O	O
have	O	O
been	O	O
in	O	O
Java	O	O
since	O	O
1	O	O
.	O	O
0	O	O
.	O	O
They	O	O
make	O	O
Java	O	O
an	O	O
"	O	O
impure	O	O
"	O	O
object	O	O
-	O	O
oriented	O	O
language	O	O
,	O	O
since	O	O
the	O	O
primitives	O	O
are	O	O
not	O	O
objects	O	O
.	O	O
The	O	O
addition	O	O
of	O	O
primitives	O	O
was	O	O
,	O	O
I	O	O
believe	O	O
,	O	O
a	O	O
pragmatic	O	O
decision	O	O
to	O	O
improve	O	O
performance	O	O
at	O	O
the	O	O
expense	O	O
of	O	O
object	O	O
-	O	O
oriented	O	O
purity	O	O
.	O	O
This	O	O
is	O	O
a	O	O
tradeoff	O	O
we	O	O
'	O	O
re	O	O
still	O	O
living	O	O
with	O	O
today	O	O
,	O	O
nearly	O	O
20	O	O
years	O	O
later	O	O
.	O	O
The	O	O
autoboxing	O	O
feature	O	O
added	O	O
in	O	O
Java	O	O
5	O	O
mostly	O	O
eliminated	O	O
the	O	O
need	O	O
to	O	O
clutter	O	O
source	O	O
code	O	O
with	O	O
boxing	O	O
and	O	O
unboxing	O	O
method	O	O
calls	O	O
,	O	O
but	O	O
the	O	O
overhead	O	O
is	O	O
still	O	O
there	O	O
.	O	O
In	O	O
many	O	O
cases	O	O
it	O	O
'	O	O
s	O	O
not	O	O
noticeable	O	O
.	O	O
However	O	O
,	O	O
if	O	O
you	O	O
were	O	O
to	O	O
perform	O	O
boxing	O	O
or	O	O
unboxing	O	O
within	O	O
an	O	O
inner	O	O
loop	O	O
,	O	O
you	O	O
'	O	O
d	O	O
see	O	O
that	O	O
it	O	O
can	O	O
impose	O	O
significant	O	O
CPU	O	O
and	O	O
garbage	O	O
collection	O	O
overhead	O	O
.	O	O
When	O	O
designing	O	O
the	O	O
Streams	B-api_mention	O
API	O	O
,	O	O
it	O	O
was	O	O
clear	O	O
that	O	O
we	O	O
had	O	O
to	O	O
support	O	O
primitives	O	O
.	O	O
The	O	O
boxing	O	O
/	O	O
unboxing	O	O
overhead	O	O
would	O	O
kill	O	O
any	O	O
performance	O	O
benefit	O	O
from	O	O
parallelism	O	O
.	O	O
We	O	O
didn	O	O
'	O	O
t	O	O
want	O	O
to	O	O
support	O	O
all	O	O
of	O	O
the	O	O
primitives	O	O
,	O	O
though	O	O
,	O	O
since	O	O
that	O	O
would	O	O
have	O	O
added	O	O
a	O	O
huge	O	O
amount	O	O
of	O	O
clutter	O	O
to	O	O
the	O	O
API	O	O
.	O	O
(	O	O
Can	O	O
you	O	O
really	O	O
see	O	O
a	O	O
use	O	O
for	O	O
a	O	O
ShortStream	B-api_mention	B-api_mention
?	O	O
)	O	O
"	O	O
All	O	O
"	O	O
or	O	O
"	O	O
none	O	O
"	O	O
are	O	O
comfortable	O	O
places	O	O
for	O	O
a	O	O
design	O	O
to	O	O
be	O	O
,	O	O
yet	O	O
neither	O	O
was	O	O
acceptable	O	O
.	O	O
So	O	O
we	O	O
had	O	O
to	O	O
find	O	O
a	O	O
reasonable	O	O
value	O	O
of	O	O
"	O	O
some	O	O
"	O	O
.	O	O
We	O	O
ended	O	O
up	O	O
with	O	O
primitive	O	O
specializations	O	O
for	O	O
int	O	O
,	O	O
long	O	O
,	O	O
and	O	O
double	O	O
.	O	O
(	O	O
Personally	O	O
I	O	O
would	O	O
have	O	O
left	O	O
out	O	O
int	O	O
but	O	O
that	O	O
'	O	O
s	O	O
just	O	O
me	O	O
.	O	O
)	O	O
For	O	O
CharSequence	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
chars	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
we	O	O
considered	O	O
returning	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	O	O
an	O	O
early	O	O
prototype	O	O
might	O	O
have	O	O
implemented	O	O
this	O	O
)	O	O
but	O	O
it	O	O
was	O	O
rejected	O	O
because	O	O
of	O	O
boxing	O	O
overhead	O	O
.	O	O
Considering	O	O
that	O	O
a	O	O
String	B-api_mention	B-api_mention
has	O	O
char	O	O
values	O	O
as	O	O
primitives	O	O
,	O	O
it	O	O
would	O	O
seem	O	O
to	O	O
be	O	O
a	O	O
mistake	O	O
to	O	O
impose	O	O
boxing	O	O
unconditionally	O	O
when	O	O
the	O	O
caller	O	O
would	O	O
probably	O	O
just	O	O
do	O	O
a	O	O
bit	O	O
of	O	O
processing	O	O
on	O	O
the	O	O
value	O	O
and	O	O
unbox	O	O
it	O	O
right	O	O
back	O	O
into	O	O
a	O	O
string	O	O
.	O	O
We	O	O
also	O	O
considered	O	O
a	O	O
CharStream	B-api_mention	B-api_mention
primitive	O	O
specialization	O	O
,	O	O
but	O	O
its	O	O
use	O	O
would	O	O
seem	O	O
to	O	O
be	O	O
quite	O	O
narrow	O	O
compared	O	O
to	O	O
the	O	O
amount	O	O
of	O	O
bulk	O	O
it	O	O
would	O	O
add	O	O
to	O	O
the	O	O
API	O	O
.	O	O
It	O	O
didn	O	O
'	O	O
t	O	O
seem	O	O
worthwhile	O	O
to	O	O
add	O	O
it	O	O
.	O	O
The	O	O
penalty	O	O
this	O	O
imposes	O	O
on	O	O
callers	O	O
is	O	O
that	O	O
they	O	O
have	O	O
to	O	O
know	O	O
that	O	O
the	O	O
IntStream	B-api_mention	B-api_mention
contains	O	O
char	O	O
values	O	O
represented	O	O
as	O	O
ints	O	O
and	O	O
that	O	O
casting	O	O
must	O	O
be	O	O
done	O	O
at	O	O
the	O	O
proper	O	O
place	O	O
.	O	O
This	O	O
is	O	O
doubly	O	O
confusing	O	O
because	O	O
there	O	O
are	O	O
overloaded	O	O
API	O	O
calls	O	O
like	O	O
PrintStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
print	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
PrintStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
print	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
that	O	O
differ	O	O
markedly	O	O
in	O	O
their	O	O
behavior	O	O
.	O	O
An	O	O
additional	O	O
point	O	O
of	O	O
confusion	O	O
possibly	O	O
arises	O	O
because	O	O
the	O	O
codePoints	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
call	O	O
also	O	O
returns	O	O
an	O	O
IntStream	B-api_mention	B-api_mention
but	O	O
the	O	O
values	O	O
it	O	O
contains	O	O
are	O	O
quite	O	O
different	O	O
.	O	O
So	O	O
,	O	O
this	O	O
boils	O	O
down	O	O
to	O	O
choosing	O	O
pragmatically	O	O
among	O	O
several	O	O
alternatives	O	O
:	O	O
#	O	O
li	O	O
We	O	O
could	O	O
provide	O	O
no	O	O
primitive	O	O
specializations	O	O
,	O	O
resulting	O	O
in	O	O
a	O	O
simple	O	O
,	O	O
elegant	O	O
,	O	O
consistent	O	O
API	O	O
,	O	O
but	O	O
which	O	O
imposes	O	O
a	O	O
high	O	O
performance	O	O
and	O	O
GC	O	O
overhead	O	O
;	O	O
#	O	O
li	O	O
we	O	O
could	O	O
provide	O	O
a	O	O
complete	O	O
set	O	O
of	O	O
primitive	O	O
specializations	O	O
,	O	O
at	O	O
the	O	O
cost	O	O
of	O	O
cluttering	O	O
up	O	O
the	O	O
API	O	O
and	O	O
imposing	O	O
a	O	O
maintenance	O	O
burden	O	O
on	O	O
JDK	O	O
developers	O	O
;	O	O
or	O	O
#	O	O
li	O	O
we	O	O
could	O	O
provide	O	O
a	O	O
subset	O	O
of	O	O
primitive	O	O
specializations	O	O
,	O	O
giving	O	O
a	O	O
moderately	O	O
sized	O	O
,	O	O
high	O	O
performing	O	O
API	O	O
that	O	O
imposes	O	O
a	O	O
relatively	O	O
small	O	O
burden	O	O
on	O	O
callers	O	O
in	O	O
a	O	O
fairly	O	O
narrow	O	O
range	O	O
of	O	O
use	O	O
cases	O	O
(	O	O
char	O	O
processing	O	O
)	O	O
.	O	O
We	O	O
chose	O	O
the	O	O
last	O	O
one	O	O
.	O	O
Question	O	O
-	O	O
8894258	O	O
In	O	O
Java	O	O
,	O	O
what	O	O
would	O	O
the	O	O
fastest	O	O
way	O	O
to	O	O
iterate	O	O
over	O	O
all	O	O
the	O	O
chars	O	O
in	O	O
a	O	O
String	B-api_mention	B-api_mention
,	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
Or	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
EDIT	O	O
:	O	O
What	O	O
I	O	O
'	O	O
d	O	O
like	O	O
to	O	O
know	O	O
is	O	O
if	O	O
the	O	O
cost	O	O
of	O	O
repeatedly	O	O
calling	O	O
the	O	O
charAt	B-api_mention	O
method	O	O
during	O	O
a	O	O
long	O	O
iteration	O	O
ends	O	O
up	O	O
being	O	O
either	O	O
less	O	O
than	O	O
or	O	O
greater	O	O
than	O	O
the	O	O
cost	O	O
of	O	O
performing	O	O
a	O	O
single	O	O
call	O	O
to	O	O
toCharArray	B-api_mention	B-api_mention
at	O	O
the	O	O
beginning	O	O
and	O	O
then	O	O
directly	O	O
accessing	O	O
the	O	O
array	O	O
during	O	O
the	O	O
iteration	O	O
.	O	O
It	O	O
'	O	O
d	O	O
be	O	O
great	O	O
if	O	O
someone	O	O
could	O	O
provide	O	O
a	O	O
robust	O	O
benchmark	O	O
for	O	O
different	O	O
string	O	O
lengths	O	O
,	O	O
having	O	O
in	O	O
mind	O	O
JIT	O	O
warm	O	O
-	O	O
up	O	O
time	O	O
,	O	O
JVM	O	O
start	O	O
-	O	O
up	O	O
time	O	O
,	O	O
etc	O	O
.	O	O
and	O	O
not	O	O
just	O	O
the	O	O
difference	O	O
between	O	O
two	O	O
calls	O	O
to	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
currentTimeMillis	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
31370403	O	O
,	O	O
answer	O	O
-	O	O
31466466	O	O
Idea	O	O
#	O	O
1	O	O
,	O	O
storing	O	O
the	O	O
Graphics	B-api_mention	O
objects	O	O
simply	O	O
wouldn	O	O
'	O	O
t	O	O
work	O	O
.	O	O
The	O	O
Graphics	B-api_mention	O
should	O	O
not	O	O
be	O	O
considered	O	O
as	O	O
"	O	O
holding	O	O
"	O	O
some	O	O
display	O	O
memory	O	O
,	O	O
but	O	O
rather	O	O
as	O	O
a	O	O
handle	O	O
to	O	O
access	O	O
an	O	O
area	O	O
of	O	O
display	O	O
memory	O	O
.	O	O
In	O	O
the	O	O
case	O	O
of	O	O
BufferedImage	O	O
,	O	O
each	O	O
Graphics	B-api_mention	O
object	O	O
will	O	O
be	O	O
always	O	O
the	O	O
handle	O	O
to	O	O
the	O	O
same	O	O
given	O	O
image	O	O
memory	O	O
buffer	O	O
,	O	O
so	O	O
they	O	O
all	O	O
will	O	O
represent	O	O
the	O	O
same	O	O
image	O	O
.	O	O
Even	O	O
more	O	O
importantly	O	O
,	O	O
you	O	O
can	O	O
'	O	O
t	O	O
actually	O	O
do	O	O
anything	O	O
with	O	O
the	O	O
stored	O	O
Graphics	B-api_mention	O
:	O	O
As	O	O
they	O	O
do	O	O
not	O	O
store	O	O
anything	O	O
,	O	O
there	O	O
is	O	O
no	O	O
way	O	O
whatsoever	O	O
they	O	O
could	O	O
"	O	O
re	O	O
-	O	O
store	O	O
"	O	O
anything	O	O
.	O	O
Idea	O	O
#	O	O
2	O	O
,	O	O
cloning	O	O
the	O	O
BufferedImage	O	B-api_mention
s	O	O
is	O	O
a	O	O
much	O	O
better	O	O
idea	O	O
,	O	O
but	O	O
you	O	O
'	O	O
ll	O	O
indeed	O	O
be	O	O
wasting	O	O
memory	O	O
,	O	O
and	O	O
quickly	O	O
run	O	O
out	O	O
of	O	O
it	O	O
.	O	O
It	O	O
helps	O	O
only	O	O
to	O	O
store	O	O
those	O	O
parts	O	O
of	O	O
the	O	O
image	O	O
affected	O	O
by	O	O
the	O	O
draw	O	O
,	O	O
for	O	O
example	O	O
using	O	O
rectangular	O	O
areas	O	O
,	O	O
but	O	O
it	O	O
still	O	O
costs	O	O
a	O	O
lot	O	O
of	O	O
memory	O	O
.	O	O
Buffering	O	O
those	O	O
undo	O	O
images	O	O
to	O	O
disk	O	O
could	O	O
help	O	O
,	O	O
but	O	O
it	O	O
will	O	O
make	O	O
your	O	O
UI	O	O
slow	O	O
and	O	O
unresponsive	O	O
,	O	O
and	O	O
that	O	O
'	O	O
s	O	O
bad	O	O
;	O	O
furthermore	O	O
,	O	O
it	O	O
makes	O	O
you	O	O
application	O	O
more	O	O
complex	O	O
and	O	O
error	O	O
-	O	O
prone	O	O
.	O	O
My	O	O
alternative	O	O
would	O	O
be	O	O
to	O	O
store	O	O
store	O	O
the	O	O
image	O	O
modifications	O	O
in	O	O
a	O	O
list	O	O
,	O	O
rendered	O	O
from	O	O
first	O	O
to	O	O
last	O	O
on	O	O
top	O	O
of	O	O
the	O	O
image	O	O
.	O	O
An	O	O
undo	O	O
operation	O	O
then	O	O
simply	O	O
consists	O	O
of	O	O
removing	O	O
the	O	O
modification	O	O
from	O	O
the	O	O
list	O	O
.	O	O
This	O	O
requires	O	O
you	O	O
to	O	O
"	O	O
reify	O	O
"	O	O
the	O	O
image	O	O
modifications	O	O
,	O	O
i	O	O
.	O	O
e	O	O
.	O	O
create	O	O
a	O	O
class	O	O
that	O	O
implements	O	O
a	O	O
single	O	O
modification	O	O
,	O	O
by	O	O
providing	O	O
a	O	O
void	O	O
draw	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
method	O	O
which	O	O
performs	O	O
the	O	O
actual	O	O
drawing	O	O
.	O	O
As	O	O
you	O	O
said	O	O
,	O	O
random	O	O
modifications	O	O
pose	O	O
an	O	O
additional	O	O
problem	O	O
.	O	O
However	O	O
,	O	O
the	O	O
key	O	O
problem	O	O
is	O	O
your	O	O
use	O	O
of	O	O
Math	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
random	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
create	O	O
random	O	O
numbers	O	O
.	O	O
Instead	O	O
,	O	O
perform	O	O
each	O	O
random	O	O
modification	O	O
with	O	O
a	O	O
Random	B-api_mention	O
created	O	O
from	O	O
a	O	O
fixed	O	O
seed	O	O
value	O	O
,	O	O
so	O	O
that	O	O
the	O	O
(	O	O
pseudo	O	O
-	O	O
)	O	O
random	O	O
number	O	O
sequences	O	O
are	O	O
the	O	O
same	O	O
on	O	O
each	O	O
invocation	O	O
of	O	O
draw	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
,	O	O
i	O	O
.	O	O
e	O	O
.	O	O
,	O	O
each	O	O
draw	O	O
has	O	O
exactly	O	O
the	O	O
same	O	O
effects	O	O
.	O	O
(	O	O
That	O	O
'	O	O
s	O	O
why	O	O
they	O	O
are	O	O
called	O	O
"	O	O
pseudo	O	O
-	O	O
random	O	O
"	O	O
-	O	O
-	O	O
the	O	O
generated	O	O
numbers	O	O
look	O	O
random	O	O
,	O	O
but	O	O
they	O	O
are	O	O
just	O	O
as	O	O
deterministic	O	O
as	O	O
any	O	O
other	O	O
function	O	O
.	O	O
)	O	O
In	O	O
contrast	O	O
to	O	O
the	O	O
image	O	O
storing	O	O
technique	O	O
,	O	O
which	O	O
has	O	O
memory	O	O
problems	O	O
,	O	O
the	O	O
problem	O	O
with	O	O
this	O	O
technique	O	O
is	O	O
that	O	O
many	O	O
modifications	O	O
may	O	O
make	O	O
the	O	O
GUI	O	O
slow	O	O
,	O	O
especially	O	O
if	O	O
the	O	O
modifications	O	O
are	O	O
computationally	O	O
intensive	O	O
.	O	O
To	O	O
prevent	O	O
this	O	O
,	O	O
the	O	O
simplest	O	O
way	O	O
would	O	O
be	O	O
to	O	O
fix	O	O
an	O	O
appropriate	O	O
maximum	O	O
size	O	O
of	O	O
the	O	O
list	O	O
of	O	O
undoable	O	O
modifications	O	O
.	O	O
If	O	O
this	O	O
limit	O	O
would	O	O
be	O	O
exceeded	O	O
by	O	O
adding	O	O
a	O	O
new	O	O
modification	O	O
,	O	O
remove	O	O
the	O	O
oldest	O	O
modification	O	O
the	O	O
list	O	O
and	O	O
apply	O	O
it	O	O
to	O	O
the	O	O
backing	O	O
BufferedImage	O	O
itself	O	O
.	O	O
The	O	O
following	O	O
simple	O	O
demo	O	O
application	O	O
shows	O	O
that	O	O
(	O	O
and	O	O
how	O	O
)	O	O
this	O	O
all	O	O
works	O	O
together	O	O
.	O	O
It	O	O
also	O	O
includes	O	O
a	O	O
nice	O	O
"	O	O
redo	O	O
"	O	O
feature	O	O
for	O	O
redoing	O	O
undone	O	O
actions	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
28770822	O	O
I	O	O
understand	O	O
the	O	O
use	O	O
of	O	O
the	O	O
@	O	O
Native	O	O
annotation	O	O
.	O	O
#	O	O
blockquote	O	O
However	O	O
,	O	O
while	O	O
reading	O	O
the	O	O
java	O	O
source	O	O
code	O	O
I	O	O
noticed	O	O
that	O	O
in	O	O
the	O	O
class	O	O
Integer	B-api_mention	B-api_mention
and	O	O
Long	B-api_mention	B-api_mention
the	O	O
SIZE	O	O
constant	O	O
is	O	O
@	O	O
Native	O	O
while	O	O
it	O	O
is	O	O
not	O	O
for	O	O
the	O	O
Float	B-api_mention	B-api_mention
,	O	O
Byte	B-api_mention	B-api_mention
,	O	O
Double	B-api_mention	B-api_mention
,	O	O
Short	B-api_mention	B-api_mention
and	O	O
Character	B-api_mention	B-api_mention
.	O	O
Note	O	O
that	O	O
the	O	O
SIZE	O	O
constant	O	O
represents	O	O
the	O	O
number	O	O
of	O	O
bits	O	O
used	O	O
to	O	O
represent	O	O
the	O	O
actual	O	O
value	O	O
.	O	O
#	O	O
pre	O	O
Edit	O	O
:	O	O
I	O	O
just	O	O
noticed	O	O
that	O	O
this	O	O
also	O	O
applies	O	O
for	O	O
MAX	O	O
_	O	O
VALUE	O	O
and	O	O
MIN	O	O
_	O	O
VALUE	O	O
of	O	O
the	O	O
same	O	O
classes	O	O
.	O	O
Edit	O	O
2	O	O
:	O	O
I	O	O
had	O	O
spare	O	O
time	O	O
to	O	O
do	O	O
some	O	O
research	O	O
on	O	O
this	O	O
,	O	O
and	O	O
looking	O	O
at	O	O
the	O	O
header	O	O
files	O	O
of	O	O
the	O	O
Long	B-api_mention	B-api_mention
,	O	O
Float	B-api_mention	B-api_mention
etc	O	O
.	O	O
classes	O	O
I	O	O
had	O	O
hope	O	O
to	O	O
figure	O	O
out	O	O
that	O	O
the	O	O
constants	O	O
were	O	O
not	O	O
present	O	O
in	O	O
the	O	O
other	O	O
headers	O	O
,	O	O
but	O	O
unfortunately	O	O
they	O	O
are	O	O
.	O	O
#	O	O
pre	O	O
Why	O	O
is	O	O
the	O	O
SIZE	O	O
constant	O	O
only	O	O
@	O	O
Native	O	O
for	O	O
Integer	B-api_mention	B-api_mention
and	O	O
Long	B-api_mention	B-api_mention
?	O	O
Question	O	O
-	O	O
10786042	O	O
,	O	O
answer	O	O
-	O	O
10786112	O	O
URLEncoder	B-api_mention	B-api_mention
should	O	O
be	O	O
the	O	O
way	O	O
to	O	O
go	O	O
.	O	O
You	O	O
only	O	O
need	O	O
to	O	O
keep	O	O
in	O	O
mind	O	O
to	O	O
encode	O	O
only	O	O
the	O	O
individual	O	O
query	O	O
string	O	O
parameter	O	O
name	O	O
and	O	O
/	O	O
or	O	O
value	O	O
,	O	O
not	O	O
the	O	O
entire	O	O
URL	O	O
,	O	O
for	O	O
sure	O	O
not	O	O
the	O	O
query	O	O
string	O	O
parameter	O	O
separator	O	O
character	O	O
&	O	O
nor	O	O
the	O	O
parameter	O	O
name	O	O
-	O	O
value	O	O
separator	O	O
character	O	O
=	O	O
.	O	O
#	O	O
pre	O	O
Note	O	O
that	O	O
spaces	O	O
in	O	O
query	O	O
parameters	O	O
are	O	O
represented	O	O
by	O	O
+	O	O
,	O	O
