checked	O	O
,	O	O
and	O	O
if	O	O
it	O	O
'	O	O
s	O	O
not	O	O
actually	O	O
an	O	O
object	O	O
of	O	O
type	O	O
Item	O	O
,	O	O
you	O	O
'	O	O
ll	O	O
get	O	O
a	O	O
ClassCastException	O	B-api_mention
.	O	O
Question	O	O
-	O	O
30522698	O	O
The	O	O
problem	O	O
I	O	O
would	O	O
like	O	O
to	O	O
be	O	O
able	O	O
to	O	O
override	O	O
my	O	O
apps	O	O
resources	O	O
such	O	O
as	O	O
R	O	O
.	O	O
colour	O	O
.	O	O
brand	O	O
_	O	O
colour	O	O
or	O	O
R	O	O
.	O	O
drawable	O	O
.	O	O
ic	O	O
_	O	O
action	O	O
_	O	O
start	O	O
at	O	O
runtime	O	O
.	O	O
My	O	O
application	O	O
connects	O	O
to	O	O
a	O	O
CMS	O	O
system	O	O
that	O	O
will	O	O
provide	O	O
branding	O	O
colours	O	O
and	O	O
images	O	O
.	O	O
Once	O	O
the	O	O
app	O	O
has	O	O
downloaded	O	O
the	O	O
CMS	O	O
data	O	O
it	O	O
needs	O	O
to	O	O
be	O	O
able	O	O
to	O	O
re	O	O
-	O	O
skin	O	O
itself	O	O
.	O	O
I	O	O
know	O	O
what	O	O
you	O	O
are	O	O
about	O	O
to	O	O
say	O	O
-	O	O
overriding	O	O
resources	O	O
at	O	O
runtime	O	O
is	O	O
not	O	O
possible	O	O
.	O	O
Except	O	O
that	O	O
it	O	O
kinda	O	O
is	O	O
.	O	O
In	O	O
particular	O	O
I	O	O
have	O	O
found	O	O
this	O	O
Bachelor	O	O
Thesis	O	O
from	O	O
2012	O	O
which	O	O
explains	O	O
the	O	O
basic	O	O
concept	O	O
-	O	O
The	O	O
Activity	O	O
class	O	O
in	O	O
android	O	O
extends	O	O
ContextWrapper	O	B-api_mention
,	O	O
which	O	O
contains	O	O
the	O	O
attachBaseContext	O	B-api_mention
method	O	O
.	O	O
You	O	O
can	O	O
override	O	O
attachBaseContext	O	B-api_mention
to	O	O
wrap	O	O
the	O	O
Context	O	O
with	O	O
your	O	O
own	O	O
custom	O	O
class	O	O
which	O	O
overrides	O	O
methods	O	O
such	O	O
as	O	O
getColor	O	B-api_mention
and	O	O
getDrawable	O	B-api_mention
.	O	O
Your	O	O
own	O	O
implementation	O	O
of	O	O
getColor	O	B-api_mention
could	O	O
look	O	O
the	O	O
colour	O	O
up	O	O
however	O	O
it	O	O
wanted	O	O
.	O	O
The	O	O
Calligraphy	O	O
library	O	O
uses	O	O
a	O	O
similar	O	O
approach	O	O
to	O	O
inject	O	O
a	O	O
custom	O	O
LayoutInflator	O	B-api_mention
which	O	O
can	O	O
deal	O	O
with	O	O
loading	O	O
custom	O	O
fonts	O	O
.	O	O
The	O	O
code	O	O
I	O	O
have	O	O
created	O	O
a	O	O
simple	O	O
Activity	O	O
which	O	O
uses	O	O
this	O	O
approach	O	O
to	O	O
override	O	O
the	O	O
loading	O	O
of	O	O
a	O	O
colour	O	O
.	O	O
#	O	O
pre	O	O
The	O	O
problem	O	O
is	O	O
,	O	O
it	O	O
doesn	O	O
'	O	O
t	O	O
work	O	O
!	O	O
The	O	O
logging	O	O
shows	O	O
calls	O	O
to	O	O
load	O	O
resources	O	O
such	O	O
as	O	O
layout	O	O
/	O	O
activity	O	O
_	O	O
main	O	O
and	O	O
mipmap	O	O
/	O	O
ic	O	O
_	O	O
launcher	O	O
however	O	O
color	O	O
/	O	O
theme	O	O
_	O	O
colour	O	O
is	O	O
never	O	O
loaded	O	O
.	O	O
It	O	O
seems	O	O
that	O	O
the	O	O
context	O	O
is	O	O
being	O	O
used	O	O
to	O	O
create	O	O
the	O	O
window	O	O
and	O	O
action	O	O
bar	O	O
,	O	O
but	O	O
not	O	O
the	O	O
activity	O	O
'	O	O
s	O	O
content	O	O
view	O	O
.	O	O
My	O	O
questions	O	O
is	O	O
-	O	O
Where	O	O
does	O	O
the	O	O
layout	O	O
inflator	O	O
load	O	O
resources	O	O
from	O	O
,	O	O
if	O	O
not	O	O
the	O	O
activities	O	O
context	O	O
?	O	O
I	O	O
would	O	O
also	O	O
like	O	O
to	O	O
know	O	O
-	O	O
Is	O	O
there	O	O
a	O	O
workable	O	O
way	O	O
to	O	O
override	O	O
the	O	O
loading	O	O
of	O	O
colours	O	O
and	O	O
drawables	O	O
at	O	O
runtime	O	O
?	O	O
A	O	O
word	O	O
about	O	O
alternative	O	O
approaches	O	O
I	O	O
know	O	O
its	O	O
possible	O	O
to	O	O
theme	O	O
an	O	O
app	O	O
from	O	O
CMS	O	O
data	O	O
other	O	O
ways	O	O
-	O	O
for	O	O
example	O	O
we	O	O
could	O	O
create	O	O
a	O	O
method	O	O
getCMSColour	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
then	O	O
inside	O	O
our	O	O
onCreate	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
we	O	O
have	O	O
a	O	O
bunch	O	O
of	O	O
code	O	O
along	O	O
the	O	O
lines	O	O
of	O	O
:	O	O
myTextView	O	O
.	O	B-api_mention
setTextColour	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
A	O	O
similar	O	O
approach	O	O
could	O	O
be	O	O
taken	O	O
for	O	O
drawables	O	O
,	O	O
strings	O	O
,	O	O
etc	O	O
.	O	O
However	O	O
this	O	O
would	O	O
result	O	O
in	O	O
a	O	O
large	O	O
amount	O	O
of	O	O
boilerplate	O	O
code	O	O
-	O	O
all	O	O
of	O	O
which	O	O
needs	O	O
maintaining	O	O
.	O	O
When	O	O
modifying	O	O
the	O	O
UI	O	O
it	O	O
would	O	O
be	O	O
easy	O	O
to	O	O
forget	O	O
to	O	O
set	O	O
the	O	O
colour	O	O
on	O	O
a	O	O
particular	O	O
view	O	O
.	O	O
Wrapping	O	O
the	O	O
Context	O	O
to	O	O
return	O	O
our	O	O
own	O	O
custom	O	O
values	O	O
is	O	O
'	O	O
cleaner	O	O
'	O	O
and	O	O
less	O	O
prone	O	O
to	O	O
breakage	O	O
.	O	O
I	O	O
would	O	O
like	O	O
to	O	O
understand	O	O
why	O	O
it	O	O
doesn	O	O
'	O	O
t	O	O
work	O	O
,	O	O
before	O	O
exploring	O	O
alternative	O	O
approaches	O	O
.	O	O
Question	O	O
-	O	O
4772425	O	O
,	O	O
answer	O	O
-	O	O
4772461	O	O
Use	O	O
LocalDateTime	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
parse	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
(	O	O
or	O	O
ZonedDateTime	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
parse	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
the	O	O
string	O	O
happens	O	O
to	O	O
contain	O	O
a	O	O
time	O	O
zone	O	O
part	O	O
)	O	O
to	O	O
parse	O	O
a	O	O
String	B-api_mention	B-api_mention
in	O	O
a	O	O
certain	O	O
pattern	O	O
into	O	O
a	O	O
LocalDateTime	B-api_mention	B-api_mention
.	O	O
#	O	O
pre	O	O
Use	O	O
LocalDateTime	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
format	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
(	O	O
or	O	O
ZonedDateTime	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
format	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
to	O	O
format	O	O
a	O	O
LocalDateTime	B-api_mention	B-api_mention
into	O	O
a	O	O
String	B-api_mention	B-api_mention
in	O	O
a	O	O
certain	O	O
pattern	O	O
.	O	O
#	O	O
pre	O	O
Or	O	O
,	O	O
when	O	O
you	O	O
'	O	O
re	O	O
not	O	O
on	O	O
Java	O	O
8	O	O
yet	O	O
,	O	O
use	O	O
SimpleDateFormat	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
parse	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
parse	O	O
a	O	O
String	B-api_mention	B-api_mention
in	O	O
a	O	O
certain	O	O
pattern	O	O
into	O	O
a	O	O
Date	B-api_mention	B-api_mention
.	O	O
#	O	O
pre	O	O
Use	O	O
SimpleDateFormat	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
format	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
format	O	O
a	O	O
Date	B-api_mention	B-api_mention
into	O	O
a	O	O
String	B-api_mention	B-api_mention
in	O	O
a	O	O
certain	O	O
pattern	O	O
.	O	O
#	O	O
pre	O	O
See	O	O
also	O	O
:	O	O
#	O	O
li	O	O
Java	O	O
string	O	O
to	O	O
date	O	O
conversion	O	O
Update	O	O
:	O	O
as	O	O
per	O	O
your	O	O
failed	O	O
attempt	O	O
:	O	O
the	O	O
patterns	O	O
are	O	O
case	O	O
sensitive	O	O
.	O	O
Read	O	O
the	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
text	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
SimpleDateFormat	I-api_mention	I-api_mention
javadoc	O	O
what	O	O
the	O	O
individual	O	O
parts	O	O
stands	O	O
for	O	O
.	O	O
So	O	O
stands	O	O
for	O	O
example	O	O
M	O	O
for	O	O
months	O	O
and	O	O
m	O	O
for	O	O
minutes	O	O
.	O	O
Also	O	O
,	O	O
years	O	O
exist	O	O
of	O	O
four	O	O
digits	O	O
yyyy	O	O
,	O	O
not	O	O
five	O	O
yyyyy	O	O
.	O	O
Look	O	O
closer	O	O
at	O	O
the	O	O
code	O	O
snippets	O	O
I	O	O
posted	O	O
here	O	O
above	O	O
.	O	O
Question	O	O
-	O	O
5455794	O	O
I	O	O
have	O	O
a	O	O
string	O	O
like	O	O
this	O	O
:	O	O
mysz	O	O
=	O	O
StringLiteral	O	O
;	O	O
I	O	O
want	O	O
to	O	O
remove	O	O
the	O	O
whitespaces	O	O
in	O	O
the	O	O
string	O	O
.	O	O
I	O	O
tried	O	O
trim	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
but	O	O
this	O	O
removes	O	O
only	O	O
whitespaces	O	O
before	O	O
and	O	O
after	O	O
the	O	O
whole	O	O
string	O	O
.	O	O
I	O	O
also	O	O
tried	O	O
replaceAll	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
but	O	O
then	O	O
the	O	O
=	O	O
also	O	O
gets	O	O
removed	O	O
.	O	O
How	O	O
can	O	O
I	O	O
achieve	O	O
a	O	O
string	O	O
with	O	O
:	O	O
mysz2	O	O
=	O	O
StringLiteral	O	O
Question	O	O
-	O	O
20129762	O	O
,	O	O
answer	O	O
-	O	O
30548433	O	O
I	O	O
would	O	O
like	O	O
to	O	O
point	O	O
out	O	O
that	O	O
StreamEx	O	O
does	O	O
implement	O	O
Iterable	B-api_mention	B-api_mention
(	O	O
and	O	O
Stream	B-api_mention	B-api_mention
)	O	O
,	O	O
as	O	O
well	O	O
as	O	O
a	O	O
host	O	O
of	O	O
other	O	O
immensely	O	O
awesome	O	O
functionality	O	O
missing	O	O
from	O	O
Stream	B-api_mention	B-api_mention
.	O	O
Question	O	O
-	O	O
27683759	O	O
,	O	O
answer	O	O
-	O	O
27684040	O	O
That	O	O
line	O	O
creates	O	O
an	O	O
empty	O	O
list	O	O
of	O	O
strings	O	O
by	O	O
calling	O	O
a	O	O
static	O	O
method	O	O
with	O	O
a	O	O
generic	O	O
type	O	O
parameter	O	O
.	O	O
Inside	O	O
the	O	O
Collections	B-api_mention	B-api_mention
class	O	O
,	O	O
there	O	O
is	O	O
a	O	O
static	O	O
method	O	O
emptyList	O	B-api_mention
declared	O	O
like	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
has	O	O
a	O	O
generic	O	O
type	O	O
parameter	O	O
T	B-api_mention	O
.	O	O
We	O	O
call	O	O
call	O	O
this	O	O
method	O	O
by	O	O
using	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
list	O	O
=	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
emptyList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
and	O	O
T	O	O
is	O	O
infered	O	O
to	O	O
be	O	O
a	O	O
String	B-api_mention	B-api_mention
because	O	O
of	O	O
the	O	O
type	O	O
of	O	O
list	O	O
.	O	O
We	O	O
can	O	O
also	O	O
specify	O	O
the	O	O
type	O	O
of	O	O
T	O	O
by	O	O
putting	O	O
it	O	O
in	O	O
angle	O	O
brackets	O	O
when	O	O
calling	O	O
emptyList	B-api_mention	B-api_mention
.	O	O
This	O	O
may	O	O
be	O	O
needed	O	O
if	O	O
we	O	O
want	O	O
a	O	O
more	O	O
specific	O	O
type	O	O
than	O	O
is	O	O
inferred	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
list	O	O
=	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
<	I-api_mention	I-api_mention
String	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
emptyList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
emptyList	B-api_mention	O
<	I-api_mention	O
T	I-api_mention	O
>	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
is	O	O
not	O	O
correct	O	O
because	O	O
that	O	O
placement	O	O
is	O	O
only	O	O
valid	O	O
when	O	O
creating	O	O
instances	O	O
of	O	O
generic	O	O
classes	O	O
,	O	O
not	O	O
calling	O	O
methods	O	O
.	O	O
When	O	O
using	O	O
new	O	O
there	O	O
are	O	O
two	O	O
possible	O	O
type	O	O
parameters	O	O
,	O	O
the	O	O
ones	O	O
before	O	O
the	O	O
class	O	O
name	O	O
are	O	O
for	O	O
the	O	O
constructor	O	O
only	O	O
,	O	O
and	O	O
the	O	O
ones	O	O
after	O	O
the	O	O
class	O	O
name	O	O
are	O	O
for	O	O
the	O	O
whole	O	O
instance	O	O
,	O	O
so	O	O
with	O	O
the	O	O
class	O	O
:	O	O
#	O	O
pre	O	O
We	O	O
can	O	O
call	O	O
its	O	O
constructor	O	O
where	O	O
A	O	O
is	O	O
String	O	B-api_mention
and	O	O
B	O	O
is	O	O
Integer	O	B-api_mention
like	O	O
:	O	O
MyClass	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
a	O	O
=	O	O
new	B-api_mention	O
<	I-api_mention	O
T	I-api_mention	O
>	I-api_mention	O
MyClass	I-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	O	I-api_mention
;	O	O
or	O	O
by	O	O
using	O	O
type	O	O
inference	O	O
:	O	O
MyClass	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
a	O	O
=	O	O
new	O	O
MyClass	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
See	O	O
also	O	O
:	O	O
#	O	O
li	O	O
Generic	O	O
Methods	O	O
#	O	O
li	O	O
Type	O	O
Inference	O	O
Question	O	O
-	O	O
23114015	O	O
,	O	O
answer	O	O
-	O	O
23177907	O	O
This	O	O
was	O	O
not	O	O
an	O	O
omission	O	O
;	O	O
there	O	O
was	O	O
detailed	O	O
discussion	O	O
on	O	O
the	O	O
EG	O	O
list	O	O
in	O	O
June	O	O
of	O	O
2013	O	O
.	O	O
The	O	O
definitive	O	O
discussion	O	O
of	O	O
the	O	O
Expert	O	O
Group	O	O
is	O	O
rooted	O	O
at	O	O
this	O	O
thread	O	O
.	O	O
While	O	O
it	O	O
seemed	O	O
"	O	O
obvious	O	O
"	O	O
(	O	O
even	O	O
to	O	O
the	O	O
Expert	O	O
Group	O	O
,	O	O
initially	O	O
)	O	O
that	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
seemed	O	O
to	O	O
make	O	O
sense	O	O
on	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
the	O	O
fact	O	O
that	O	O
Iterable	B-api_mention	B-api_mention
was	O	O
so	O	O
general	O	O
became	O	O
a	O	O
problem	O	O
,	O	O
because	O	O
the	O	O
obvious	O	O
signature	O	O
:	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
was	O	O
not	O	O
always	O	O
what	O	O
you	O	O
were	O	O
going	O	O
to	O	O
want	O	O
.	O	O
Some	O	O
things	O	O
that	O	O
were	O	O
Iterable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
would	O	O
rather	O	O
have	O	O
their	O	O
stream	O	O
method	O	O
return	O	O
an	O	O
IntStream	B-api_mention	B-api_mention
,	O	O
for	O	O
example	O	O
.	O	O
But	O	O
putting	O	O
the	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
this	O	O
high	O	O
up	O	O
in	O	O
the	O	O
hierarchy	O	O
would	O	O
make	O	O
that	O	O
impossible	O	O
.	O	O
So	O	O
instead	O	O
,	O	O
we	O	O
made	O	O
it	O	O
really	O	O
easy	O	O
to	O	O
make	O	O
a	O	O
Stream	B-api_mention	B-api_mention
from	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
by	O	O
providing	O	O
a	O	O
spliterator	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
The	O	O
implementation	O	O
of	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
Collection	B-api_mention	B-api_mention
is	O	O
just	O	O
:	O	O
#	O	O
pre	O	O
Any	O	O
client	O	O
can	O	O
get	O	O
the	O	O
stream	O	O
they	O	O
want	O	O
from	O	O
an	O	O
Iterable	O	B-api_mention
with	O	O
:	O	O
Stream	B-api_mention	B-api_mention
s	O	O
=	O	O
StreamSupport	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
In	O	O
the	O	O
end	O	O
we	O	O
concluded	O	O
that	O	O
adding	O	O
stream	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
to	O	O
Iterable	O	B-api_mention
would	O	O
be	O	O
a	O	O
mistake	O	O
.	O	O
Question	O	O
-	O	O
28276423	O	O
,	O	O
answer	O	O
-	O	O
28276493	O	O
You	O	O
can	O	O
close	O	O
the	O	O
outer	O	O
most	O	O
stream	O	O
,	O	O
in	O	O
fact	O	O
you	O	O
don	O	O
'	O	O
t	O	O
need	O	O
to	O	O
retain	O	O
all	O	O
the	O	O
streams	O	O
wrapped	O	O
and	O	O
you	O	O
can	O	O
use	O	O
Java	O	O
7	O	O
try	O	O
-	O	O
with	O	O
-	O	O
resources	O	O
.	O	O
#	O	O
pre	O	O
If	O	O
you	O	O
subscribe	O	O
to	O	O
YAGNI	O	O
,	O	O
or	O	O
you	O	O
-	O	O
aint	O	O
-	O	O
gonna	O	O
-	O	O
need	O	O
-	O	O
it	O	O
,	O	O
you	O	O
should	O	O
be	O	O
only	O	O
adding	O	O
code	O	O
you	O	O
actually	O	O
need	O	O
.	O	O
You	O	O
shouldn	O	O
'	O	O
t	O	O
be	O	O
adding	O	O
code	O	O
you	O	O
imagine	O	O
you	O	O
might	O	O
need	O	O
but	O	O
in	O	O
reality	O	O
doesn	O	O
'	O	O
t	O	O
do	O	O
anything	O	O
useful	O	O
.	O	O
Take	O	O
this	O	O
example	O	O
and	O	O
imagine	O	O
what	O	O
could	O	O
possibly	O	O
go	O	O
wrong	O	O
if	O	O
you	O	O
didn	O	O
'	O	O
t	O	O
do	O	O
this	O	O
and	O	O
what	O	O
the	O	O
impact	O	O
would	O	O
be	O	O
?	O	O
#	O	O
pre	O	O
Lets	O	O
start	O	O
with	O	O
FileOutputStream	B-api_mention	B-api_mention
which	O	O
calls	O	O
open	O	O
to	O	O
do	O	O
all	O	O
the	O	O
real	O	O
work	O	O
.	O	O
/	O	O
*	O	O
*	O	O
*	O	O
Opens	O	O
a	O	O
file	O	O
,	O	O
with	O	O
the	O	O
specified	O	O
name	O	O
,	O	O
for	O	O
overwriting	O	O
or	O	O
appending	O	O
.	O	O
*	O	O
@	O	O
param	O	O
name	O	O
name	O	O
of	O	O
file	O	O
to	O	O
be	O	O
opened	O	O
*	O	O
@	O	O
param	O	O
append	O	O
whether	O	O
the	O	O
file	O	O
is	O	O
to	O	O
be	O	O
opened	O	O
in	O	O
append	O	O
mode	O	O
*	O	O
/	O	O
private	O	O
native	O	O
void	O	O
open	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
throws	O	O
FileNotFoundException	B-api_mention	O
;	O	O
If	O	O
the	O	O
file	O	O
is	O	O
not	O	O
found	O	O
,	O	O
there	O	O
is	O	O
no	O	O
underlying	O	O
resource	O	O
to	O	O
close	O	O
,	O	O
so	O	O
closing	O	O
it	O	O
won	O	O
'	O	O
t	O	O
make	O	O
any	O	O
difference	O	O
.	O	O
If	O	O
The	O	O
file	O	O
exists	O	O
,	O	O
it	O	O
should	O	O
be	O	O
throwing	O	O
a	O	O
FileNotFoundException	B-api_mention	B-api_mention
.	O	O
So	O	O
there	O	O
is	O	O
nothing	O	O
to	O	O
be	O	O
gained	O	O
by	O	O
trying	O	O
to	O	O
close	O	O
the	O	O
resource	O	O
from	O	O
this	O	O
line	O	O
alone	O	O
.	O	O
The	O	O
reason	O	O
you	O	O
need	O	O
to	O	O
close	O	O
the	O	O
file	O	O
is	O	O
when	O	O
the	O	O
file	O	O
is	O	O
opened	O	O
successfully	O	O
,	O	O
but	O	O
you	O	O
later	O	O
get	O	O
an	O	O
error	O	O
.	O	O
Lets	O	O
look	O	O
at	O	O
the	O	O
next	O	O
stream	O	O
GZIPOutputStream	O	O
There	O	O
is	O	O
code	O	O
which	O	O
can	O	O
throw	O	O
an	O	O
exception	O	O
#	O	O
pre	O	O
This	O	O
writes	O	O
the	O	O
header	O	O
of	O	O
the	O	O
file	O	O
.	O	O
Now	O	O
it	O	O
would	O	O
be	O	O
very	O	O
unusual	O	O
for	O	O
you	O	O
to	O	O
be	O	O
able	O	O
to	O	O
open	O	O
a	O	O
file	O	O
for	O	O
writing	O	O
but	O	O
not	O	O
be	O	O
able	O	O
to	O	O
write	O	O
even	O	O
8	O	O
bytes	O	O
to	O	O
it	O	O
,	O	O
but	O	O
lets	O	O
imagine	O	O
this	O	O
could	O	O
happen	O	O
and	O	O
we	O	O
don	O	O
'	O	O
t	O	O
close	O	O
the	O	O
file	O	O
afterwards	O	O
.	O	O
What	O	O
does	O	O
happen	O	O
to	O	O
a	O	O
file	O	O
if	O	O
it	O	O
is	O	O
not	O	O
closed	O	O
?	O	O
You	O	O
don	O	O
'	O	O
t	O	O
get	O	O
any	O	O
unflushed	O	O
writes	O	O
,	O	O
they	O	O
are	O	O
discarded	O	O
and	O	O
in	O	O
this	O	O
case	O	O
,	O	O
there	O	O
is	O	O
no	O	O
successfully	O	O
written	O	O
bytes	O	O
to	O	O
the	O	O
stream	O	O
which	O	O
isn	O	O
'	O	O
t	O	O
buffered	O	O
at	O	O
this	O	O
point	O	O
anyway	O	O
.	O	O
But	O	O
a	O	O
file	O	O
which	O	O
is	O	O
not	O	O
closed	O	O
doesn	O	O
'	O	O
t	O	O
live	O	O
forever	O	O
,	O	O
instead	O	O
FileOutputStream	B-api_mention	B-api_mention
has	O	O
#	O	O
pre	O	O
If	O	O
you	O	O
don	O	O
'	O	O
t	O	O
close	O	O
a	O	O
file	O	O
at	O	O
all	O	O
,	O	O
it	O	O
gets	O	O
closed	O	O
anyway	O	O
,	O	O
just	O	O
not	O	O
immediately	O	O
(	O	O
and	O	O
like	O	O
I	O	O
said	O	O
,	O	O
data	O	O
which	O	O
is	O	O
left	O	O
in	O	O
a	O	O
buffer	O	O
will	O	O
be	O	O
lost	O	O
this	O	O
way	O	O
,	O	O
but	O	O
there	O	O
is	O	O
none	O	O
at	O	O
this	O	O
point	O	O
)	O	O
What	O	O
is	O	O
the	O	O
consequence	O	O
of	O	O
not	O	O
closing	O	O
the	O	O
file	O	O
immediately	O	O
?	O	O
Under	O	O
normal	O	O
conditions	O	O
,	O	O
you	O	O
potentially	O	O
lose	O	O
some	O	O
data	O	O
,	O	O
and	O	O
you	O	O
potentially	O	O
run	O	O
out	O	O
of	O	O
file	O	O
descriptors	O	O
.	O	O
But	O	O
if	O	O
you	O	O
have	O	O
a	O	O
system	O	O
where	O	O
you	O	O
can	O	O
create	O	O
files	O	O
but	O	O
you	O	O
can	O	O
'	O	O
t	O	O
write	O	O
anything	O	O
to	O	O
them	O	O
,	O	O
you	O	O
have	O	O
a	O	O
bigger	O	O
problem	O	O
.	O	O
i	O	O
.	O	O
e	O	O
.	O	O
it	O	O
hard	O	O
to	O	O
imagine	O	O
why	O	O
you	O	O
are	O	O
repeatedly	O	O
trying	O	O
to	O	O
create	O	O
this	O	O
file	O	O
despite	O	O
the	O	O
fact	O	O
you	O	O
are	O	O
failing	O	O
.	O	O
Both	O	O
OutputStreamWriter	O	B-api_mention
and	O	O
BufferedWriter	O	B-api_mention
don	O	O
'	O	O
t	O	O
throw	O	O
IOException	B-api_mention	O
in	O	O
their	O	O
constructors	O	O
,	O	O
so	O	O
it	O	O
not	O	O
clear	O	O
what	O	O
problem	O	O
they	O	O
would	O	O
cause	O	O
.	O	O
In	O	O
The	O	O
case	O	O
of	O	O
BufferedWriter	O	B-api_mention
,	O	O
you	O	O
could	O	O
get	O	O
an	O	O
OutOfMemoryError	O	B-api_mention
.	O	O
In	O	O
this	O	O
case	O	O
it	O	O
will	O	O
immediately	O	O
trigger	O	O
a	O	O
GC	O	O
,	O	O
which	O	O
as	O	O
we	O	O
have	O	O
seen	O	O
will	O	O
close	O	O
the	O	O
file	O	O
anyway	O	O
.	O	O
Question	O	O
-	O	O
13744450	O	O
,	O	O
answer	O	O
-	O	O
13744816	O	O
In	O	O
very	O	O
simple	O	O
terms	O	O
(	O	O
because	O	O
the	O	O
other	O	O
answers	O	O
are	O	O
referring	O	O
you	O	O
to	O	O
all	O	O
the	O	O
official	O	O
design	O	O
patterns	O	O
anyway	O	O
,	O	O
so	O	O
look	O	O
at	O	O
them	O	O
for	O	O
further	O	O
details	O	O
)	O	O
:	O	O
If	O	O
you	O	O
want	O	O
to	O	O
have	O	O
a	O	O
class	O	O
which	O	O
is	O	O
monitored	O	O
by	O	O
other	O	O
