has	O	O
occurred	O	O
-	O	O
gets	O	O
0	O	O
,	O	O
then	O	O
reads	O	O
currentpos	O	O
.	O	O
y	O	O
before	O	O
the	O	O
y	O	O
write	O	O
has	O	O
occurred	O	O
-	O	O
gets	O	O
0	O	O
.	O	O
Compare	O	O
evals	O	O
to	O	O
true	O	O
.	O	O
The	O	O
writes	O	O
become	O	O
visible	O	O
to	O	O
T	O	O
.	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
is	O	O
called	O	O
.	O	O
#	O	O
li	O	O
It	O	O
reads	O	O
currentpos	O	O
.	O	O
x	O	O
first	O	O
,	O	O
after	O	O
the	O	O
x	O	O
write	O	O
has	O	O
occurred	O	O
,	O	O
then	O	O
reads	O	O
currentpos	O	O
.	O	O
y	O	O
before	O	O
the	O	O
y	O	O
write	O	O
has	O	O
occurred	O	O
-	O	O
gets	O	O
0	O	O
.	O	O
Compare	O	O
evals	O	O
to	O	O
true	O	O
.	O	O
Writes	O	O
become	O	O
visible	O	O
to	O	O
T	O	O
.	O	O
.	O	O
.	O	O
etc	O	O
.	O	O
#	O	O
li	O	O
It	O	O
reads	O	O
currentpos	O	O
.	O	O
y	O	O
first	O	O
,	O	O
before	O	O
the	O	O
y	O	O
write	O	O
has	O	O
occurred	O	O
(	O	O
0	O	O
)	O	O
,	O	O
then	O	O
reads	O	O
currentpos	O	O
.	O	O
x	O	O
after	O	O
the	O	O
x	O	O
write	O	O
,	O	O
evals	O	O
to	O	O
true	O	O
.	O	O
etc	O	O
.	O	O
and	O	O
so	O	O
on	O	O
.	O	O
.	O	O
.	O	O
There	O	O
are	O	O
a	O	O
number	O	O
of	O	O
data	O	O
races	O	O
here	O	O
.	O	O
I	O	O
suspect	O	O
the	O	O
flawed	O	O
assumption	O	O
here	O	O
is	O	O
thinking	O	O
that	O	O
the	O	O
writes	O	O
that	O	O
result	O	O
from	O	O
this	O	O
line	O	O
are	O	O
made	O	O
visible	O	O
across	O	O
all	O	O
the	O	O
threads	O	O
in	O	O
the	O	O
programme	O	O
order	O	O
of	O	O
the	O	O
thread	O	O
executing	O	O
it	O	O
:	O	O
currentPos	O	O
=	O	O
new	O	O
Point	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Java	O	O
makes	O	O
no	O	O
such	O	O
guarantee	O	O
(	O	O
it	O	O
'	O	O
d	O	O
be	O	O
terrible	O	O
for	O	O
performance	O	O
)	O	O
.	O	O
Something	O	O
more	O	O
must	O	O
be	O	O
added	O	O
if	O	O
your	O	O
programme	O	O
needs	O	O
a	O	O
guaranteed	O	O
ordering	O	O
of	O	O
the	O	O
writes	O	O
relative	O	O
to	O	O
reads	O	O
in	O	O
other	O	O
threads	O	O
.	O	O
Others	O	O
have	O	O
suggested	O	O
making	O	O
the	O	O
x	O	O
,	O	O
y	O	O
fields	O	O
final	O	O
,	O	O
or	O	O
alternatively	O	O
making	O	O
currentpos	O	O
volatile	O	O
.	O	O
#	O	O
li	O	O
If	O	O
you	O	O
make	O	O
the	O	O
x	O	O
,	O	O
y	O	O
fields	O	O
final	O	O
,	O	O
then	O	O
Java	O	O
guarantees	O	O
that	O	O
the	O	O
writes	O	O
of	O	O
their	O	O
values	O	O
will	O	O
be	O	O
seen	O	O
to	O	O
occur	O	O
before	O	O
the	O	O
constructor	O	O
returns	O	O
,	O	O
in	O	O
all	O	O
threads	O	O
.	O	O
Thus	O	O
,	O	O
as	O	O
the	O	O
assignment	O	O
to	O	O
currentpos	O	O
is	O	O
after	O	O
the	O	O
constructor	O	O
,	O	O
the	O	O
T	O	O
thread	O	O
is	O	O
guaranteed	O	O
to	O	O
see	O	O
the	O	O
writes	O	O
in	O	O
the	O	O
correct	O	O
order	O	O
.	O	O
#	O	O
li	O	O
If	O	O
you	O	O
make	O	O
currentpos	O	O
volatile	O	O
,	O	O
then	O	O
Java	O	O
guarantees	O	O
that	O	O
that	O	O
this	O	O
is	O	O
a	O	O
synchronisation	O	O
point	O	O
which	O	O
will	O	O
be	O	O
total	O	O
-	O	O
ordered	O	O
wrt	O	O
other	O	O
synchronisation	O	O
points	O	O
.	O	O
As	O	O
in	O	O
main	O	O
the	O	O
writes	O	O
to	O	O
x	O	O
and	O	O
y	O	O
must	O	O
happen	O	O
before	O	O
the	O	O
write	O	O
to	O	O
currentpos	O	O
,	O	O
then	O	O
any	O	O
read	O	O
of	O	O
currentpos	O	O
in	O	O
another	O	O
thread	O	O
must	O	O
see	O	O
also	O	O
the	O	O
writes	O	O
of	O	O
x	O	O
,	O	O
y	O	O
that	O	O
happened	O	O
before	O	O
.	O	O
Using	O	O
final	O	O
has	O	O
the	O	O
advantage	O	O
that	O	O
it	O	O
makes	O	O
the	O	O
fields	O	O
immutable	O	O
,	O	O
and	O	O
thus	O	O
allows	O	O
the	O	O
values	O	O
to	O	O
be	O	O
cached	O	O
.	O	O
Using	O	O
volatile	O	O
leads	O	O
to	O	O
synchronisation	O	O
on	O	O
every	O	O
write	O	O
and	O	O
read	O	O
of	O	O
currentpos	O	O
,	O	O
which	O	O
might	O	O
hurt	O	O
performance	O	O
.	O	O
See	O	O
chapter	O	O
17	O	O
of	O	O
the	O	O
Java	O	O
Language	O	O
Spec	O	O
for	O	O
the	O	O
gory	O	O
details	O	O
:	O	O
#	O	O
a	O	O
(	O	O
Initial	O	O
answer	O	O
assumed	O	O
a	O	O
weaker	O	O
memory	O	O
model	O	O
,	O	O
as	O	O
I	O	O
was	O	O
not	O	O
sure	O	O
the	O	O
JLS	O	O
guaranteed	O	O
volatile	O	O
was	O	O
sufficient	O	O
.	O	O
Answer	O	O
edited	O	O
to	O	O
reflect	O	O
comment	O	O
from	O	O
assylias	O	O
,	O	O
pointing	O	O
out	O	O
the	O	O
Java	O	O
model	O	O
is	O	O
stronger	O	O
-	O	O
happens	O	O
-	O	O
before	O	O
is	O	O
transitive	O	O
-	O	O
and	O	O
so	O	O
volatile	O	O
on	O	O
currentpos	O	O
also	O	O
suffices	O	O
)	O	O
.	O	O
Question	O	O
-	O	O
10631715	O	O
,	O	O
answer	O	O
-	O	O
10631738	O	O
You	O	O
could	O	O
do	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
Basically	O	O
the	O	O
.	B-api_mention	B-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
will	O	O
split	O	O
the	O	O
string	O	O
according	O	O
to	O	O
(	O	O
in	O	O
this	O	O
case	O	O
)	O	O
delimiter	O	O
you	O	O
are	O	O
passing	O	O
and	O	O
will	O	O
return	O	O
an	O	O
array	O	O
of	O	O
strings	O	O
.	O	O
However	O	O
,	O	O
you	O	O
seem	O	O
to	O	O
be	O	O
after	O	O
a	O	O
List	B-api_mention	B-api_mention
of	O	O
Strings	B-api_mention	O
rather	O	O
than	O	O
an	O	O
array	O	O
,	O	O
so	O	O
the	O	O
array	O	O
must	O	O
be	O	O
turned	O	O
into	O	O
a	O	O
list	O	O
by	O	O
using	O	O
the	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
utility	O	O
.	O	O
Just	O	O
as	O	O
an	O	O
FYI	O	O
you	O	O
could	O	O
also	O	O
do	O	O
something	O	O
like	O	O
so	O	O
:	O	O
#	O	O
pre	O	O
But	O	O
it	O	O
is	O	O
usually	O	O
better	O	O
practice	O	O
to	O	O
program	O	O
to	O	O
an	O	O
interface	O	O
rather	O	O
than	O	O
to	O	O
an	O	O
actual	O	O
concrete	O	O
implementation	O	O
,	O	O
so	O	O
I	O	O
would	O	O
recommend	O	O
the	O	O
1st	O	O
option	O	O
.	O	O
Question	O	O
-	O	O
22718744	O	O
,	O	O
answer	O	O
-	O	O
27477312	O	O
The	O	O
behavior	O	O
of	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
(	O	O
which	O	O
calls	O	O
Pattern	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
)	O	I-api_mention
changes	O	O
between	O	O
Java	O	O
7	O	O
and	O	O
Java	O	O
8	O	O
.	O	O
Documentation	O	O
Comparing	O	O
between	O	O
the	O	O
documentation	O	O
of	O	O
Pattern	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
in	O	O
Java	O	O
7	O	O
and	O	O
Java	O	O
8	O	O
,	O	O
we	O	O
observe	O	O
the	O	O
following	O	O
clause	O	O
being	O	O
added	O	O
:	O	O
#	O	O
blockquote	O	O
The	O	O
same	O	O
clause	O	O
is	O	O
also	O	O
added	O	O
to	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
in	O	O
Java	O	O
8	O	O
,	O	O
compared	O	O
to	O	O
Java	O	O
7	O	O
.	O	O
Reference	O	O
implementation	O	O
Let	O	O
us	O	O
compare	O	O
the	O	O
code	O	O
of	O	O
Pattern	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
of	O	O
the	O	O
reference	O	O
implemetation	O	O
in	O	O
Java	O	O
7	O	O
and	O	O
Java	O	O
8	O	O
.	O	O
The	O	O
code	O	O
is	O	O
retrieved	O	O
from	O	O
grepcode	O	O
,	O	O
for	O	O
version	O	O
7u40	O	O
-	O	O
b43	O	O
and	O	O
8	O	O
-	O	O
b132	O	O
.	O	O
Java	O	O
7	O	O
#	O	O
pre	O	O
Java	O	O
8	O	O
#	O	O
pre	O	O
The	O	O
addition	O	O
of	O	O
the	O	O
following	O	O
code	O	O
in	O	O
Java	O	O
8	O	O
excludes	O	O
the	O	O
zero	O	O
-	O	O
length	O	O
match	O	O
at	O	O
the	O	O
beginning	O	O
of	O	O
the	O	O
input	O	O
string	O	O
,	O	O
which	O	O
explains	O	O
the	O	O
behavior	O	O
above	O	O
.	O	O
#	O	O
pre	O	O
Maintaining	O	O
compatibility	O	O
Following	O	O
behavior	O	O
in	O	O
Java	O	O
8	O	O
and	O	O
above	O	O
To	O	O
make	O	O
split	B-api_mention	O
behaves	O	O
consistently	O	O
across	O	O
versions	O	O
and	O	O
compatible	O	O
with	O	O
the	O	O
behavior	O	O
in	O	O
Java	O	O
8	O	O
:	O	O
#	O	O
li	O	O
If	O	O
your	O	O
regex	O	O
can	O	O
match	O	O
zero	O	O
-	O	O
length	O	O
string	O	O
,	O	O
just	O	O
add	O	O
(	O	O
?	O	O
!	O	O
\	O	O
A	O	O
)	O	O
at	O	O
the	O	O
end	O	O
of	O	O
the	O	O
regex	O	O
and	O	O
wrap	O	O
the	O	O
original	O	O
regex	O	O
in	O	O
non	O	O
-	O	O
capturing	O	O
group	O	O
(	O	O
?	O	O
:	O	O
.	O	O
.	O	O
.	O	O
)	O	O
(	O	O
if	O	O
necessary	O	O
)	O	O
.	O	O
#	O	O
li	O	O
If	O	O
your	O	O
regex	O	O
can	O	O
'	O	O
t	O	O
match	O	O
zero	O	O
-	O	O
length	O	O
string	O	O
,	O	O
you	O	O
don	O	O
'	O	O
t	O	O
need	O	O
to	O	O
do	O	O
anything	O	O
.	O	O
#	O	O
li	O	O
If	O	O
you	O	O
don	O	O
'	O	O
t	O	O
know	O	O
whether	O	O
the	O	O
regex	O	O
can	O	O
match	O	O
zero	O	O
-	O	O
length	O	O
string	O	O
or	O	O
not	O	O
,	O	O
do	O	O
both	O	O
the	O	O
actions	O	O
in	O	O
step	O	O
1	O	O
.	O	O
(	O	O
?	O	O
!	O	O
\	O	O
A	O	O
)	O	O
checks	O	O
that	O	O
the	O	O
string	O	O
does	O	O
not	O	O
end	O	O
at	O	O
the	O	O
beginning	O	O
of	O	O
the	O	O
string	O	O
,	O	O
which	O	O
implies	O	O
that	O	O
the	O	O
match	O	O
is	O	O
an	O	O
empty	O	O
match	O	O
at	O	O
the	O	O
beginning	O	O
of	O	O
the	O	O
string	O	O
.	O	O
Following	O	O
behavior	O	O
in	O	O
Java	O	O
7	O	O
and	O	O
prior	O	O
There	O	O
is	O	O
no	O	O
general	O	O
solution	O	O
to	O	O
make	O	O
split	B-api_mention	O
backward	O	O
-	O	O
compatible	O	O
with	O	O
Java	O	O
7	O	O
and	O	O
prior	O	O
,	O	O
short	O	O
of	O	O
replacing	O	O
all	O	O
instance	O	O
of	O	O
split	B-api_mention	O
to	O	O
point	O	O
to	O	O
your	O	O
own	O	O
custom	O	O
implementation	O	O
.	O	O
Question	O	O
-	O	O
23699371	O	O
,	O	O
answer	O	O
-	O	O
23733628	O	O
The	O	O
easiest	O	O
way	O	O
to	O	O
implement	O	O
this	O	O
is	O	O
to	O	O
jump	O	O
on	O	O
the	O	O
sort	O	O
feature	O	O
as	O	O
it	O	O
already	O	O
provides	O	O
an	O	O
optional	O	O
Comparator	B-api_mention	B-api_mention
which	O	O
can	O	O
be	O	O
created	O	O
using	O	O
an	O	O
element	O	O
’	O	O
s	O	O
property	O	O
.	O	O
Then	O	O
you	O	O
have	O	O
to	O	O
filter	O	O
duplicates	O	O
out	O	O
which	O	O
can	O	O
be	O	O
done	O	O
using	O	O
a	O	O
statefull	O	O
Predicate	B-api_mention	O
which	O	O
uses	O	O
the	O	O
fact	O	O
that	O	O
for	O	O
a	O	O
sorted	O	O
stream	O	O
all	O	O
equal	O	O
elements	O	O
are	O	O
adjacent	O	O
:	O	O
#	O	O
pre	O	O
Of	O	O
course	O	O
,	O	O
a	O	O
statefull	O	O
Predicate	B-api_mention	O
is	O	O
not	O	O
thread	O	O
-	O	O
safe	O	O
,	O	O
however	O	O
if	O	O
that	O	O
’	O	O
s	O	O
your	O	O
need	O	O
you	O	O
can	O	O
move	O	O
this	O	O
logic	O	O
into	O	O
a	O	O
Collector	B-api_mention	B-api_mention
and	O	O
let	O	O
the	O	O
stream	O	O
take	O	O
care	O	O
of	O	O
the	O	O
thread	O	O
-	O	O
safety	O	O
when	O	O
using	O	O
your	O	O
Collector	B-api_mention	B-api_mention
.	O	O
This	O	O
depends	O	O
on	O	O
what	O	O
you	O	O
want	O	O
to	O	O
do	O	O
with	O	O
the	O	O
stream	O	O
of	O	O
distinct	O	O
elements	O	O
which	O	O
you	O	O
didn	O	O
’	O	O
t	O	O
tell	O	O
us	O	O
in	O	O
your	O	O
question	O	O
.	O	O
Question	O	O
-	O	O
31370403	O	O
I	O	O
'	O	O
m	O	O
currently	O	O
in	O	O
the	O	O
process	O	O
of	O	O
writing	O	O
a	O	O
paint	O	O
program	O	O
in	O	O
java	O	O
,	O	O
designed	O	O
to	O	O
have	O	O
flexible	O	O
and	O	O
comprehensive	O	O
functionalities	O	O
.	O	O
It	O	O
stemmed	O	O
from	O	O
my	O	O
final	O	O
project	O	O
,	O	O
that	O	O
I	O	O
wrote	O	O
overnight	O	O
the	O	O
day	O	O
before	O	O
.	O	O
Because	O	O
of	O	O
that	O	O
,	O	O
it	O	O
'	O	O
s	O	O
got	O	O
tons	O	O
and	O	O
tons	O	O
of	O	O
bugs	O	O
,	O	O
which	O	O
I	O	O
'	O	O
ve	O	O
been	O	O
tackling	O	O
one	O	O
by	O	O
one	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
I	O	O
can	O	O
only	O	O
save	O	O
files	O	O
that	O	O
will	O	O
be	O	O
empty	O	O
,	O	O
my	O	O
rectangles	O	O
don	O	O
'	O	O
t	O	O
draw	O	O
right	O	O
but	O	O
my	O	O
circles	O	O
do	O	O
.	O	O
.	O	O
.	O	O
)	O	O
.	O	O
This	O	O
time	O	O
,	O	O
I	O	O
'	O	O
ve	O	O
been	O	O
trying	O	O
to	O	O
add	O	O
undo	O	O
/	O	O
redo	O	O
functionality	O	O
to	O	O
my	O	O
program	O	O
.	O	O
However	O	O
,	O	O
I	O	O
can	O	O
'	O	O
t	O	O
"	O	O
undo	O	O
"	O	O
something	O	O
that	O	O
I	O	O
have	O	O
done	O	O
.	O	O
Therefore	O	O
,	O	O
I	O	O
got	O	O
an	O	O
idea	O	O
to	O	O
save	O	O
copies	O	O
of	O	O
my	O	O
BufferedImage	B-api_mention	O
each	O	O
time	O	O
a	O	O
mouseReleased	B-api_mention	O
event	O	O
was	O	O
fired	O	O
.	O	O
However	O	O
,	O	O
with	O	O
some	O	O
of	O	O
the	O	O
images	O	O
going	O	O
to	O	O
1920x1080	O	O
resolution	O	O
,	O	O
I	O	O
figured	O	O
that	O	O
this	O	O
wouldn	O	O
'	O	O
t	O	O
be	O	O
efficient	O	O
:	O	O
storing	O	O
them	O	O
would	O	O
probably	O	O
take	O	O
gigabytes	O	O
of	O	O
memory	O	O
.	O	O
The	O	O
reason	O	O
for	O	O
why	O	O
I	O	O
can	O	O
'	O	O
t	O	O
simply	O	O
paint	O	O
the	O	O
same	O	O
thing	O	O
with	O	O
the	O	O
background	O	O
colour	O	O
to	O	O
undo	O	O
is	O	O
because	O	O
I	O	O
have	O	O
many	O	O
different	O	O
brushes	O	O
,	O	O
which	O	O
paint	O	O
based	O	O
on	O	O
Math	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
random	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
and	O	O
because	O	O
there	O	O
are	O	O
many	O	O
different	O	O
layers	O	O
(	O	O
in	O	O
a	O	O
single	O	O
layer	O	O
)	O	O
.	O	O
Then	O	O
,	O	O
I	O	O
'	O	O
ve	O	O
considered	O	O
cloning	O	O
the	O	O
Graphics	B-api_mention	B-api_mention
objects	O	O
that	O	O
I	O	O
use	O	O
to	O	O
paint	O	O
to	O	O
the	O	O
BufferedImage	B-api_mention	B-api_mention
.	O	O
Like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
haven	O	O
'	O	O
t	O	O
done	O	O
this	O	O
before	O	O
,	O	O
so	O	O
I	O	O
have	O	O
a	O	O
couple	O	O
questions	O	O
:	O	O
#	O	O
li	O	O
Would	O	O
I	O	O
still	O	O
be	O	O
wasting	O	O
pointless	O	O
memory	O	O
by	O	O
doing	O	O
this	O	O
,	O	O
like	O	O
cloning	O	O
my	O	O
BufferedImages	B-api_mention	B-api_mention
?	O	O
#	O	O
li	O	O
Is	O	O
there	O	O
necessarily	O	O
a	O	O
different	O	O
way	O	O
I	O	O
can	O	O
do	O	O
this	O	O
?	O	O
Question	O	O
-	O	O
32323081	O	O
I	O	O
have	O	O
a	O	O
question	O	O
regarding	O	O
Java	O	O
8	O	O
inference	O	O
with	O	O
respect	O	O
to	O	O
lambdas	O	O
and	O	O
their	O	O
related	O	O
exception	O	O
signatures	O	O
.	O	O
If	O	O
I	O	O
define	O	O
some	O	O
method	O	O
foo	O	O
:	O	O
#	O	O
pre	O	O
then	O	O
I	O	O
get	O	O
the	O	O
nice	O	O
and	O	O
concise	O	O
semantic	O	O
of	O	O
being	O	O
able	O	O
to	O	O
write	O	O
foo	O	O
(	O	O
args	O	O
)	O	O
;	O	O
in	O	O
most	O	O
cases	O	O
for	O	O
a	O	O
given	O	O
T	O	O
.	O	O
However	O	O
,	O	O
in	O	O
this	O	O
example	O	O
,	O	O
if	O	O
my	O	O
getTheT	O	O
operation	O	O
declares	O	O
that	O	O
it	O	O
throws	O	O
Exception	B-api_mention	B-api_mention
,	O	O
my	O	O
foo	O	O
method	O	O
which	O	O
takes	O	O
a	O	O
Supplier	B-api_mention	B-api_mention
no	O	O
longer	O	O
compiles	O	O
:	O	O
the	O	O
Supplier	B-api_mention	B-api_mention
method	O	O
signature	O	O
for	O	O
get	O	O
doesn	O	O
'	O	O
t	O	O
throw	O	O
exceptions	O	O
.	O	O
It	O	O
seems	O	O
like	O	O
a	O	O
decent	O	O
way	O	O
to	O	O
get	O	O
around	O	O
this	O	O
would	O	O
be	O	O
to	O	O
overload	O	O
foo	O	O
to	O	O
accept	O	O
either	O	O
option	O	O
,	O	O
with	O	O
the	O	O
overloaded	O	O
definition	O	O
being	O	O
:	O	O
#	O	O
pre	O	O
where	O	O
ThrowingSupplier	B-api_mention	B-api_mention
is	O	O
defined	O	O
as	O	O
#	O	O
pre	O	O
In	O	O
this	O	O
way	O	O
,	O	O
we	O	O
have	O	O
one	O	O
Supplier	B-api_mention	O
type	O	O
which	O	O
throws	O	O
exceptions	O	O
and	O	O
one	O	O
which	O	O
doesn	O	O
'	O	O
t	O	O
.	O	O
The	O	O
desired	O	O
syntax	O	O
would	O	O
be	O	O
something	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
However	O	O
,	O	O
this	O	O
causes	O	O
issues	O	O
due	O	O
to	O	O
the	O	O
lambda	O	O
type	O	O
being	O	O
ambiguous	O	O
(	O	O
presumably	O	O
unable	O	O
to	O	O
resolve	O	O
between	O	O
Supplier	B-api_mention	O
and	O	O
ThrowingSupplier	B-api_mention	B-api_mention
)	O	O
.	O	O
Doing	O	O
an	O	O
explicit	O	O
cast	O	O
a	O	O
la	O	O
foo	O	O
(	O	O
args	O	O
)	O	O
;	O	O
would	O	O
work	O	O
,	O	O
but	O	O
it	O	O
gets	O	O
rid	O	O
of	O	O
most	O	O
of	O	O
the	O	O
conciseness	O	O
of	O	O
the	O	O
desired	O	O
syntax	O	O
.	O	O
I	O	O
guess	O	O
the	O	O
underlying	O	O
question	O	O
is	O	O
:	O	O
if	O	O
the	O	O
Java	O	O
compiler	O	O
is	O	O
able	O	O
to	O	O
resolve	O	O
the	O	O
fact	O	O
that	O	O
one	O	O
of	O	O
my	O	O
lambdas	O	O
is	O	O
incompatible	O	O
due	O	O
to	O	O
it	O	O
throwing	O	O
an	O	O
exception	O	O
in	O	O
the	O	O
Supplier	B-api_mention	O
-	O	O
only	O	O
case	O	O
,	O	O
why	O	O
isn	O	O
'	O	O
t	O	O
it	O	O
able	O	O
to	O	O
use	O	O
that	O	O
same	O	O
information	O	O
to	O	O
derive	O	O
the	O	O
type	O	O
of	O	O
the	O	O
lambda	O	O
in	O	O
the	O	O
secondary	O	O
,	O	O
type	O	O
-	O	O
inference	O	O
case	O	O
?	O	O
Any	O	O
information	O	O
or	O	O
resources	O	O
which	O	O
anyone	O	O
could	O	O
point	O	O
me	O	O
to	O	O
would	O	O
likewise	O	O
be	O	O
much	O	O
appreciated	O	O
,	O	O
as	O	O
I	O	O
'	O	O
m	O	O
just	O	O
not	O	O
too	O	O
sure	O	O
where	O	O
to	O	O
look	O	O
for	O	O
more	O	O
information	O	O
on	O	O
the	O	O
matter	O	O
.	O	O
Thanks	O	O
!	O	O
Question	O	O
-	O	O
18571223	O	O
,	O	O
answer	O	O
-	O	O
20262456	O	O
You	O	O
might	O	O
wanna	O	O
try	O	O
return	O	O
new	O	O
String	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
33147339	O	O
,	O	O
answer	O	O
-	O	O
33148103	O	O
Looking	O	O
at	O	O
the	O	O
code	O	O
:	O	O
int	O	O
newCapacity	O	O
=	O	O
oldCapacity	O	O
+	O	O
(	O	O
oldCapacity	O	O
>	O	O
>	O	O
1	O	O
)	O	O
;	O	O
If	O	O
oldCapacity	O	O
is	O	O
quite	O	O
large	O	O
,	O	O
this	O	O
will	O	O
overflow	O	O
,	O	O
and	O	O
newCapacity	O	O
will	O	O
be	O	O
a	O	O
negative	O	O
number	O	O
.	O	O
A	O	O
comparison	O	O
like	O	O
newCapacity	O	O
<	O	O
oldCapacity	O	O
will	O	O
incorrectly	O	O
evaluate	O	O
true	O	O
and	O	O
the	O	O
ArrayList	B-api_mention	B-api_mention
will	O	O
fail	O	O
to	O	O
grow	O	O
.	O	O
Instead	O	O
,	O	O
the	O	O
code	O	O
as	O	O
written	O	O
(	O	O
newCapacity	O	O
-	O	O
minCapacity	O	O
<	O	O
0	O	O
returns	O	O
false	O	O
)	O	O
will	O	O
allow	O	O
the	O	O
negative	O	O
value	O	O
of	O	O
newCapacity	O	O
to	O	O
be	O	O
further	O	O
evaluated	O	O
in	O	O
the	O	O
next	O	O
line	O	O
,	O	O
resulting	O	O
in	O	O
recalculating	O	O
newCapacity	O	O
by	O	O
invoking	O	O
hugeCapacity	O	O
(	O	O
newCapacity	O	O
=	O	O
hugeCapacity	O	O
(	O	O
args	O	O
)	O	O
;	O	O
)	O	O
to	O	O
allow	O	O
for	O	O
the	O	O
ArrayList	B-api_mention	B-api_mention
to	O	O
grow	O	O
up	O	O
to	O	O
MAX	O	O
_	O	O
ARRAY	O	O
_	O	O
SIZE	O	O
.	O	O
This	O	O
is	O	O
what	O	O
the	O	O
/	O	O
/	O	O
overflow	O	O
-	O	O
conscious	O	O
code	O	O
comment	O	O
is	O	O
trying	O	O
to	O	O
communicate	O	O
,	O	O
though	O	O
rather	O	O
obliquely	O	O
.	O	O
So	O	O
,	O	O
bottom	O	O
line	O	O
,	O	O
the	O	O
new	O	O
comparison	O	O
protects	O	O
against	O	O
allocating	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
larger	O	O
than	O	O
the	O	O
predefined	O	O
MAX	O	O
_	O	O
ARRAY	O	O
_	O	O
SIZE	O	O
while	O	O
allowing	O	O
it	O	O
to	O	O
grow	O	O
right	O	O
up	O	O
to	O	O
that	O	O
limit	O	O
if	O	O
needed	O	O
.	O	O
Question	O	O
-	O	O
18263489	O	O
,	O	O
answer	O	O
-	O	O
29873100	O	O
It	O	O
isn	O	O
'	O	O
t	O	O
pretty	O	O
,	O	O
but	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
allows	O	O
you	O	O
to	O	O
use	O	O
a	O	O
null	O	O
String	B-api_mention	B-api_mention
in	O	O
a	O	O
switch	O	O
.	O	O
If	O	O
it	O	O
finds	O	O
null	O	O
,	O	O
it	O	O
converts	O	O
it	O	O
to	O	O
StringLiteral	O	O
,	O	O
otherwise	O	O
it	O	O
just	O	O
returns	O	O
the	O	O
same	O	O
String	B-api_mention	B-api_mention
you	O	O
passed	O	O
it	O	O
.	O	O
If	O	O
you	O	O
don	O	O
'	O	O
t	O	O
handle	O	O
StringLiteral	O	O
explicitly	O	O
,	O	O
then	O	O
it	O	O
will	O	O
go	O	O
to	O	O
default	O	O
.	O	O
The	O	O
only	O	O
caveat	O	O
is	O	O
that	O	O
there	O	O
is	O	O
no	O	O
way	O	O
of	O	O
distinguishing	O	O
between	O	O
the	O	O
String	B-api_mention	B-api_mention
StringLiteral	O	O
and	O	O
an	O	O
actual	O	O
null	O	O
String	B-api_mention	B-api_mention
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
5243754	O	O
What	O	O
is	O	O
the	O	O
difference	O	O
between	O	O
getAttribute	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
getParameter	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
within	O	O
HttpServletRequest	B-api_mention	B-api_mention
class	O	O
?	O	O
Question	O	O
-	O	O
5455794	O	O
,	O	O
answer	O	O
-	O	O
5455809	O	O
st	O	O
.	B-api_mention	B-api_mention
replaceAll	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
removes	O	O
all	O	O
whitespaces	O	O
and	O	O
non	O	O
-	O	O
visible	O	O
characters	O	O
(	O	O
e	O	O
