free	O	O
to	O	O
add	O	O
new	O	O
dependencies	O	O
in	O	O
your	O	O
project	O	O
.	O	O
You	O	O
might	O	O
get	O	O
lucky	O	O
:	O	O
the	O	O
dependency	O	O
might	O	O
be	O	O
included	O	O
already	O	O
in	O	O
your	O	O
project	O	O
#	O	O
li	O	O
Use	O	O
a	O	O
temporary	O	O
placeholder	O	O
as	O	O
@	O	O
Jeroen	O	O
suggested	O	O
,	O	O
and	O	O
perform	O	O
the	O	O
replacement	O	O
in	O	O
2	O	O
steps	O	O
:	O	O
#	O	O
li	O	O
Replace	O	O
all	O	O
search	O	O
patterns	O	O
with	O	O
a	O	O
unique	O	O
tag	O	O
that	O	O
doesn	O	O
'	O	O
t	O	O
exist	O	O
in	O	O
the	O	O
original	O	O
text	O	O
#	O	O
li	O	O
Replace	O	O
the	O	O
placeholders	O	O
with	O	O
the	O	O
real	O	O
target	O	O
replacement	O	O
This	O	O
is	O	O
not	O	O
a	O	O
great	O	O
approach	O	O
,	O	O
for	O	O
several	O	O
reasons	O	O
:	O	O
it	O	O
needs	O	O
to	O	O
ensure	O	O
that	O	O
the	O	O
tags	O	O
used	O	O
in	O	O
the	O	O
first	O	O
step	O	O
are	O	O
really	O	O
unique	O	O
;	O	O
it	O	O
performs	O	O
more	O	O
string	O	O
replacement	O	O
operations	O	O
than	O	O
really	O	O
necessary	O	O
#	O	O
li	O	O
Build	O	O
a	O	O
regex	O	O
from	O	O
all	O	O
the	O	O
patterns	O	O
and	O	O
use	O	O
the	O	O
method	O	O
with	O	O
Matcher	B-api_mention	B-api_mention
and	O	O
StringBuffer	B-api_mention	B-api_mention
as	O	O
suggested	O	O
by	O	O
@	O	O
arshajii	O	O
.	O	O
This	O	O
is	O	O
not	O	O
terrible	O	O
,	O	O
but	O	O
not	O	O
that	O	O
great	O	O
either	O	O
,	O	O
as	O	O
building	O	O
the	O	O
regex	O	O
is	O	O
kind	O	O
of	O	O
hackish	O	O
,	O	O
and	O	O
it	O	O
involves	O	O
StringBuffer	B-api_mention	B-api_mention
which	O	O
went	O	O
out	O	O
of	O	O
fashion	O	O
a	O	O
while	O	O
ago	O	O
in	O	O
favor	O	O
of	O	O
StringBuilder	B-api_mention	B-api_mention
.	O	O
#	O	O
li	O	O
Use	O	O
a	O	O
recursive	O	O
solution	O	O
proposed	O	O
by	O	O
@	O	O
mjolka	O	O
,	O	O
by	O	O
splitting	O	O
the	O	O
string	O	O
at	O	O
the	O	O
matched	O	O
patterns	O	O
,	O	O
and	O	O
recursing	O	O
on	O	O
the	O	O
remaining	O	O
segments	O	O
.	O	O
This	O	O
is	O	O
a	O	O
fine	O	O
solution	O	O
,	O	O
compact	O	O
and	O	O
quite	O	O
elegant	O	O
.	O	O
Its	O	O
weakness	O	O
is	O	O
the	O	O
potentially	O	O
many	O	O
substring	O	O
and	O	O
concatenation	O	O
operations	O	O
,	O	O
and	O	O
the	O	O
stack	O	O
size	O	O
limits	O	O
that	O	O
apply	O	O
to	O	O
all	O	O
recursive	O	O
solutions	O	O
#	O	O
li	O	O
Split	O	O
the	O	O
text	O	O
to	O	O
words	O	O
and	O	O
use	O	O
Java	O	O
8	O	O
streams	O	O
to	O	O
perform	O	O
the	O	O
replacements	O	O
elegantly	O	O
as	O	O
@	O	O
msandiford	O	O
suggested	O	O
,	O	O
but	O	O
of	O	O
course	O	O
that	O	O
only	O	O
works	O	O
if	O	O
you	O	O
are	O	O
ok	O	O
with	O	O
splitting	O	O
at	O	O
word	O	O
boundaries	O	O
,	O	O
which	O	O
makes	O	O
it	O	O
not	O	O
suitable	O	O
as	O	O
a	O	O
general	O	O
solution	O	O
Here	O	O
'	O	O
s	O	O
my	O	O
version	O	O
,	O	O
based	O	O
on	O	O
ideas	O	O
borrowed	O	O
from	O	O
Apache	O	O
'	O	O
s	O	O
implementation	O	O
.	O	O
It	O	O
'	O	O
s	O	O
neither	O	O
simple	O	O
nor	O	O
elegant	O	O
,	O	O
but	O	O
it	O	O
works	O	O
,	O	O
and	O	O
should	O	O
be	O	O
relatively	O	O
efficient	O	O
,	O	O
without	O	O
unnecessary	O	O
steps	O	O
.	O	O
In	O	O
a	O	O
nutshell	O	O
,	O	O
it	O	O
works	O	O
like	O	O
this	O	O
:	O	O
repeatedly	O	O
find	O	O
the	O	O
next	O	O
matching	O	O
search	O	O
pattern	O	O
in	O	O
the	O	O
text	O	O
,	O	O
and	O	O
use	O	O
a	O	O
StringBuilder	O	B-api_mention
to	O	O
accumulate	O	O
the	O	O
unmatched	O	O
segments	O	O
and	O	O
the	O	O
replacements	O	O
.	O	O
#	O	O
pre	O	O
Unit	O	O
tests	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
32175145	O	O
,	O	O
answer	O	O
-	O	O
32175224	O	O
Since	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
not	O	O
a	O	O
final	O	O
method	O	O
of	O	O
Object	B-api_mention	B-api_mention
,	O	O
yes	O	O
,	O	O
it	O	O
is	O	O
very	O	O
well	O	O
be	O	O
possible	O	O
in	O	O
a	O	O
different	O	O
situation	O	O
.	O	O
#	O	O
pre	O	O
This	O	O
question	O	O
,	O	O
however	O	O
,	O	O
specifically	O	O
says	O	O
that	O	O
these	O	O
are	O	O
primitive	O	O
wrappers	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
Integer	B-api_mention	O
,	O	O
Boolean	B-api_mention	B-api_mention
,	O	O
etc	O	O
.	O	O
)	O	O
and	O	O
since	O	O
these	O	O
classes	O	O
are	O	O
final	O	O
,	O	O
you	O	O
cannot	O	O
extend	O	O
them	O	O
,	O	O
thus	O	O
a	O	O
.	B-api_mention	B-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
always	O	O
return	O	O
true	O	O
.	O	O
Question	O	O
-	O	O
17489250	O	O
,	O	O
answer	O	O
-	O	O
17489437	O	O
Java	O	O
.	O	O
lang	O	O
.	O	O
String	B-api_mention	B-api_mention
is	O	O
not	O	O
just	O	O
a	O	O
class	O	O
.	O	O
It	O	O
'	O	O
s	O	O
an	O	O
integral	O	O
part	O	O
of	O	O
the	O	O
core	O	O
language	O	O
.	O	O
The	O	O
compiler	O	O
has	O	O
syntactic	O	O
sugar	O	O
for	O	O
it	O	O
.	O	O
For	O	O
example	O	O
,	O	O
StringLiteral	O	O
is	O	O
like	O	O
an	O	O
abbreviation	O	O
for	O	O
new	O	O
String	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
When	O	O
written	O	O
StringLiteral	O	O
the	O	O
compiler	O	O
optimizes	O	O
identical	O	O
strings	O	O
to	O	O
the	O	O
same	O	O
instance	O	O
to	O	O
save	O	O
space	O	O
.	O	O
StringLiteral	O	O
+	O	O
5	O	O
=	O	O
=	O	O
StringLiteral	O	O
=	O	O
=	O	O
>	O	O
true	O	O
The	O	O
compiler	O	O
has	O	O
syntactic	O	O
sugar	O	O
for	O	O
a	O	O
lot	O	O
of	O	O
stuff	O	O
,	O	O
including	O	O
not	O	O
having	O	O
to	O	O
box	O	O
/	O	O
unbox	O	O
between	O	O
object	O	O
versions	O	O
and	O	O
their	O	O
native	O	O
types	O	O
,	O	O
no	O	O
parent	O	O
means	O	O
Object	B-api_mention	B-api_mention
,	O	O
default	O	O
constructor	O	O
,	O	O
.	O	O
.	O	O
.	O	O
Question	O	O
-	O	O
5071040	O	O
,	O	O
answer	O	O
-	O	O
22547954	O	O
Always	O	O
use	O	O
either	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Using	O	O
"	O	O
"	O	O
+	O	O
number	O	O
is	O	O
an	O	O
overhead	O	O
and	O	O
does	O	O
the	O	O
following	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
34172978	O	O
,	O	O
answer	O	O
-	O	O
34173658	O	O
If	O	O
you	O	O
want	O	O
to	O	O
stop	O	O
either	O	O
if	O	O
number	O	O
5	O	O
is	O	O
reached	O	O
or	O	O
10	O	O
elements	O	O
are	O	O
collected	O	O
,	O	O
there	O	O
'	O	O
s	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
takeWhile	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
added	O	O
in	O	O
Java	O	O
-	O	O
9	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
8777257	O	O
,	O	O
answer	O	O
-	O	O
8777266	O	O
It	O	O
'	O	O
s	O	O
a	O	O
famous	O	O
problem	O	O
:	O	O
.	B-api_mention	B-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
for	O	O
arrays	O	O
is	O	O
badly	O	O
broken	O	O
,	O	O
just	O	O
don	O	O
'	O	O
t	O	O
use	O	O
it	O	O
,	O	O
ever	O	O
.	O	O
That	O	O
said	O	O
,	O	O
it	O	O
'	O	O
s	O	O
not	O	O
"	O	O
broken	O	O
"	O	O
as	O	O
in	O	O
"	O	O
someone	O	O
has	O	O
done	O	O
it	O	O
in	O	O
a	O	O
really	O	O
wrong	O	O
way	O	O
"	O	O
—	O	O
it	O	O
'	O	O
s	O	O
just	O	O
doing	O	O
what	O	O
'	O	O
s	O	O
defined	O	O
and	O	O
not	O	O
what	O	O
'	O	O
s	O	O
usually	O	O
expected	O	O
.	O	O
So	O	O
for	O	O
purists	O	O
:	O	O
it	O	O
'	O	O
s	O	O
perfectly	O	O
fine	O	O
,	O	O
and	O	O
that	O	O
also	O	O
means	O	O
,	O	O
don	O	O
'	O	O
t	O	O
use	O	O
it	O	O
,	O	O
ever	O	O
.	O	O
Now	O	O
the	O	O
expected	O	O
behaviour	O	O
for	O	O
equals	B-api_mention	O
is	O	O
to	O	O
compare	O	O
data	O	O
.	O	O
The	O	O
default	O	O
behaviour	O	O
is	O	O
to	O	O
compare	O	O
the	O	O
identity	O	O
,	O	O
as	O	O
Object	B-api_mention	B-api_mention
does	O	O
not	O	O
have	O	O
any	O	O
data	O	O
(	O	O
for	O	O
purists	O	O
:	O	O
yes	O	O
it	O	O
has	O	O
,	O	O
but	O	O
it	O	O
'	O	O
s	O	O
not	O	O
the	O	O
point	O	O
)	O	O
;	O	O
assumption	O	O
is	O	O
,	O	O
if	O	O
you	O	O
need	O	O
equals	B-api_mention	O
in	O	O
subclasses	O	O
,	O	O
you	O	O
'	O	O
ll	O	O
implement	O	O
it	O	O
.	O	O
In	O	O
arrays	O	O
,	O	O
there	O	O
'	O	O
s	O	O
no	O	O
implementation	O	O
for	O	O
you	O	O
,	O	O
so	O	O
you	O	O
'	O	O
re	O	O
not	O	O
supposed	O	O
to	O	O
use	O	O
it	O	O
.	O	O
So	O	O
the	O	O
difference	O	O
is	O	O
,	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
works	O	O
as	O	O
you	O	O
would	O	O
expect	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
compares	O	O
content	O	O
)	O	O
,	O	O
array1	O	O
.	B-api_mention	B-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
falls	O	O
back	O	O
to	O	O
Object	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
implementation	O	O
,	O	O
which	O	O
in	O	O
turn	O	O
compares	O	O
identity	O	O
,	O	O
and	O	O
thus	O	O
better	O	O
replaced	O	O
by	O	O
=	O	O
=	O	O
(	O	O
for	O	O
purists	O	O
:	O	O
yes	O	O
I	O	O
know	O	O
about	O	O
null	O	O
)	O	O
.	O	O
Problem	O	O
is	O	O
,	O	O
even	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
bite	O	O
you	O	O
hard	O	O
if	O	O
elements	O	O
of	O	O
array	O	O
do	O	O
not	O	O
implement	O	O
equals	B-api_mention	O
properly	O	O
.	O	O
It	O	O
'	O	O
s	O	O
a	O	O
very	O	O
naive	O	O
statement	O	O
,	O	O
I	O	O
know	O	O
,	O	O
but	O	O
there	O	O
'	O	O
s	O	O
a	O	O
very	O	O
important	O	O
less	O	O
-	O	O
than	O	O
-	O	O
obvious	O	O
case	O	O
:	O	O
consider	O	O
a	O	O
2D	O	O
array	O	O
.	O	O
2D	O	O
array	O	O
in	O	O
Java	O	O
is	O	O
an	O	O
array	O	O
of	O	O
arrays	O	O
,	O	O
and	O	O
arrays	O	O
'	O	O
equals	B-api_mention	O
is	O	O
broken	O	O
(	O	O
or	O	O
useless	O	O
if	O	O
you	O	O
prefer	O	O
)	O	O
,	O	O
so	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
not	O	O
work	O	O
as	O	O
you	O	O
expect	O	O
on	O	O
2D	O	O
arrays	O	O
.	O	O
Hope	O	O
that	O	O
helps	O	O
.	O	O
Question	O	O
-	O	O
7520432	O	O
,	O	O
answer	O	O
-	O	O
29226136	O	O
Also	O	O
note	O	O
that	O	O
.	B-api_mention	B-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
normally	O	O
contains	O	O
=	O	O
=	O	O
for	O	O
testing	O	O
as	O	O
this	O	O
is	O	O
the	O	O
first	O	O
thing	O	O
you	O	O
would	O	O
wish	O	O
to	O	O
test	O	O
for	O	O
if	O	O
you	O	O
wanted	O	O
to	O	O
test	O	O
if	O	O
two	O	O
objects	O	O
are	O	O
equal	O	O
.	O	O
And	O	O
=	O	O
=	O	O
actually	O	O
does	O	O
look	O	O
at	O	O
values	O	O
for	O	O
primitive	O	O
types	O	O
,	O	O
for	O	O
objects	O	O
it	O	O
checks	O	O
the	O	O
reference	O	O
.	O	O
Question	O	O
-	O	O
32859038	O	O
,	O	O
answer	O	O
-	O	O
32863263	O	O
Don	O	O
'	O	O
t	O	O
feel	O	O
like	O	O
you	O	O
have	O	O
to	O	O
do	O	O
everything	O	O
in	O	O
/	O	O
with	O	O
the	O	O
stream	O	O
.	O	O
I	O	O
would	O	O
just	O	O
do	O	O
:	O	O
#	O	O
pre	O	O
As	O	O
long	O	O
as	O	O
you	O	O
don	O	O
'	O	O
t	O	O
parallelise	O	O
the	O	O
stream	O	O
this	O	O
will	O	O
work	O	O
and	O	O
it	O	O
avoids	O	O
potentially	O	O
expensive	O	O
and	O	O
/	O	O
or	O	O
problematic	O	O
(	O	O
in	O	O
the	O	O
case	O	O
of	O	O
duplicates	O	O
)	O	O
get	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
indexOf	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
operations	O	O
.	O	O
(	O	O
You	O	O
cannot	O	O
use	O	O
a	O	O
regular	O	O
int	O	O
variable	O	O
in	O	O
place	O	O
of	O	O
the	O	O
AtomicInteger	O	B-api_mention
because	O	O
variables	O	O
used	O	O
from	O	O
outside	O	O
a	O	O
lambda	O	O
expression	O	O
must	O	O
be	O	O
effectively	O	O
final	O	O
.	O	O
Note	O	O
that	O	O
when	O	O
uncontested	O	O
(	O	O
as	O	O
in	O	O
this	O	O
case	O	O
)	O	O
,	O	O
AtomicInteger	O	B-api_mention
is	O	O
very	O	O
fast	O	O
and	O	O
won	O	O
'	O	O
t	O	O
pose	O	O
a	O	O
performance	O	O
problem	O	O
.	O	O
But	O	O
if	O	O
it	O	O
worries	O	O
you	O	O
you	O	O
can	O	O
use	O	O
a	O	O
non	O	O
-	O	O
thread	O	O
-	O	O
safe	O	O
counter	O	O
.	O	O
)	O	O
Question	O	O
-	O	O
12539365	O	O
,	O	O
answer	O	O
-	O	O
29349910	O	O
I	O	O
must	O	O
say	O	O
,	O	O
that	O	O
you	O	O
are	O	O
absolutely	O	O
right	O	O
from	O	O
a	O	O
classical	O	O
approach	O	O
'	O	O
s	O	O
point	O	O
of	O	O
view	O	O
:	O	O
#	O	O
li	O	O
If	O	O
you	O	O
first	O	O
create	O	O
(	O	O
or	O	O
change	O	O
)	O	O
business	O	O
logic	O	O
of	O	O
your	O	O
application	O	O
and	O	O
then	O	O
cover	O	O
it	O	O
with	O	O
(	O	O
adopt	O	O
)	O	O
tests	O	O
(	O	O
Test	O	O
-	O	O
Last	O	O
approach	O	O
)	O	O
,	O	O
then	O	O
it	O	O
will	O	O
be	O	O
very	O	O
painful	O	O
and	O	O
dangerous	O	O
to	O	O
let	O	O
tests	O	O
know	O	O
anything	O	O
about	O	O
how	O	O
your	O	O
software	O	O
works	O	O
,	O	O
other	O	O
than	O	O
checking	O	O
inputs	O	O
and	O	O
outputs	O	O
.	O	O
#	O	O
li	O	O
If	O	O
you	O	O
are	O	O
practicing	O	O
a	O	O
Test	O	O
-	O	O
Driven	O	O
approach	O	O
,	O	O
then	O	O
your	O	O
tests	O	O
are	O	O
the	O	O
first	O	O
to	O	O
be	O	O
written	O	O
,	O	O
to	O	O
be	O	O
changed	O	O
and	O	O
to	O	O
reflect	O	O
the	O	O
use	O	O
cases	O	O
of	O	O
your	O	O
software	O	O
'	O	O
s	O	O
functionality	O	O
.	O	O
The	O	O
implementation	O	O
depends	O	O
on	O	O
tests	O	O
.	O	O
That	O	O
sometimes	O	O
mean	O	O
,	O	O
that	O	O
you	O	O
want	O	O
your	O	O
software	O	O
to	O	O
be	O	O
implemented	O	O
in	O	O
some	O	O
particular	O	O
way	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
rely	O	O
on	O	O
some	O	O
other	O	O
component	O	O
'	O	O
s	O	O
method	O	O
or	O	O
even	O	O
call	O	O
it	O	O
a	O	O
particular	O	O
amount	O	O
of	O	O
times	O	O
.	O	O
That	O	O
is	O	O
where	O	O
Mockito	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
verify	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
comes	O	O
in	O	O
handy	O	O
!	O	O
It	O	O
is	O	O
important	O	O
to	O	O
remember	O	O
,	O	O
that	O	O
there	O	O
are	O	O
no	O	O
universal	O	O
tools	O	O
.	O	O
The	O	O
type	O	O
of	O	O
software	O	O
,	O	O
it	O	O
'	O	O
s	O	O
size	O	O
,	O	O
company	O	O
goals	O	O
and	O	O
market	O	O
situation	O	O
,	O	O
team	O	O
skills	O	O
and	O	O
many	O	O
other	O	O
things	O	O
influence	O	O
the	O	O
decision	O	O
on	O	O
which	O	O
approach	O	O
to	O	O
use	O	O
at	O	O
your	O	O
particular	O	O
case	O	O
.	O	O
Question	O	O
-	O	O
12575990	O	O
,	O	O
answer	O	O
-	O	O
12576219	O	O
A	O	O
Java	O	O
Date	B-api_mention	B-api_mention
is	O	O
a	O	O
container	O	O
for	O	O
the	O	O
number	O	O
of	O	O
milliseconds	O	O
since	O	O
January	O	O
1	O	O
,	O	O
1970	O	O
,	O	O
00	O	O
:	O	O
00	O	O
:	O	O
00	O	O
GMT	O	O
.	O	O
When	O	O
you	O	O
use	O	O
something	O	O
like	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
Java	O	O
uses	O	O
Date	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
print	O	O
the	O	O
contents	O	O
.	O	O
The	O	O
only	O	O
way	O	O
to	O	O
change	O	O
it	O	O
is	O	O
to	O	O
override	O	O
Date	O	B-api_mention
and	O	O
provide	O	O
your	O	O
own	O	O
implementation	O	O
of	O	O
Date	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Now	O	O
before	O	O
you	O	O
fire	O	O
up	O	O
your	O	O
IDE	O	O
and	O	O
try	O	O
this	O	O
,	O	O
I	O	O
wouldn	O	O
'	O	O
t	O	O
;	O	O
it	O	O
will	O	O
only	O	O
complicate	O	O
matters	O	O
.	O	O
You	O	O
are	O	O
better	O	O
off	O	O
formatting	O	O
the	O	O
date	O	O
to	O	O
the	O	O
format	O	O
you	O	O
want	O	O
to	O	O
use	O	O
(	O	O
or	O	O
display	O	O
)	O	O
.	O	O
What	O	O
you	O	O
can	O	O
do	O	O
,	O	O
is	O	O
format	O	O
the	O	O
date	O	O
.	O	O
#	O	O
pre	O	O
These	O	O
are	O	O
actually	O	O
the	O	O
same	O	O
date	O	O
,	O	O
represented	O	O
differently	O	O
.	O	O
Question	O	O
-	O	O
6684665	O	O
,	O	O
answer	O	O
-	O	O
6684822	O	O
You	O	O
can	O	O
'	O	O
t	O	O
just	O	O
take	O	O
the	O	O
returned	O	O
string	O	O
and	O	O
construct	O	O
a	O	O
string	O	O
from	O	O
it	O	O
.	O	O
.	O	O
.	O	O
it	O	O
'	O	O
s	O	O
not	O	O
a	O	O
byte	O	O
[	O	O
]	O	O
data	O	O
type	O	O
anymore	O	O
,	O	O
it	O	O
'	O	O
s	O	O
already	O	O
a	O	O
string	O	O
;	O	O
you	O	O
need	O	O
to	O	O
parse	O	O
it	O	O
.	O	O
For	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
*	O	O
*	O	O
EDIT	O	O
*	O	O
*	O	O
You	O	O
get	O	O
an	O	O
hint	O	O
of	O	O
your	O	O
problem	O	O
in	O	O
your	O	O
question	O	O
,	O	O
where	O	O
you	O	O
say	O	O
"	O	O
Whatever	O	O
I	O	O
seem	O	O
to	O	O
try	O	O
I	O	O
end	O	O
up	O	O
getting	O	O
a	O	O
byte	O	O
array	O	O
which	O	O
looks	O	O
as	O	O
follows	O	O
.	O	O
.	O	O
.	O	O
[	O	O
91	O	O
,	O	O
45	O	O
,	O	O
.	O	O
.	O	O
.	O	O
"	O	O
,	O	O
because	O	O
91	O	O
is	O	O
the	O	O
byte	O	O
value	O	O
for	O	O
[	O	O
,	O	O
so	O	O
[	O	O
91	O	O
,	O	O
45	O	O
,	O	O
.	O	O
.	O	O
.	O	O
is	O	O
the	O	O
byte	O	O
array	O	O
of	O	O
the	O	O
string	O	O
"	O	O
[	O	O
-	O	O
45	O	O
,	O	O
1	O	O
,	O	O
16	O	O
,	O	O
.	O	O
.	O	O
.	O	O
"	O	O
string	O	O
.	O	O
The	O	O
method	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
return	O	O
a	O	O
String	B-api_mention	B-api_mention
representation	O	O
of	O	O
the	O	O
specified	O	O
array	O	O
;	O	O
meaning	O	O
that	O	O
the	O	O
returned	O	O
value	O	O
will	O	O
not	O	O
be	O	O
a	O	O
array	O	O
anymore	O	O
.	O	O
For	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
As	O	O
you	O	O
can	O	O
see	O	O
,	O	O
s1	O	O
holds	O	O
the	O	O
string	O	O
representation	O	O
of	O	O
the	O	O
array	O	O
b1	O	O
,	O	O
while	O	O
s2	O	O
holds	O	O
the	O	O
string	O	O
representation	O	O
of	O	O
the	O	O
bytes	O	O
contained	O	O
in	O	O
b1	O	O
.	O	O
Now	O	O
,	O	O
in	O	O
your	O	O
problem	O	O
,	O	O
your	O	O
server	O	O
returns	O	O
a	O	O
string	O	O
similar	O	O
to	O	O
s1	O	O
,	O	O
therefore	O	O
to	O	O
get	O	O
the	O	O
array	O	O
representation	O	O
back	O	O
,	O	O
you	O	O
need	O	O
the	O	O
opposite	O	O
constructor	O	O
method	O	O
.	O	O
If	O	O
s2	O	O
.	B-api_mention	B-api_mention
getBytes	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
the	O	O
opposite	O	O
of	O	O
new	O	O
String	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
you	O	O
need	O	O
to	O	O
find	O	O
the	O	O
opposite	O	O
of	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
thus	O	O
the	O	O
code	O	O
I	O	O
pasted	O	O
in	O	O
the	O	O
first	O	O
snippet	O	O
of	O	O
this	O	O
answer	O	O
.	O	O
Question	O	O
-	O	O
34509566	O	O
,	O	O
answer	O	O
-	O	O
34509655	O	O
As	O	O
you	O	O
said	O	O
internally	O	O
the	O	O
last	O	O
concatenation	O	O
is	O	O
done	O	O
to	O	O
something	O	O
similar	O	O
to	O	O
String	B-api_mention	B-api_mention
e	O	O
=	O	O
new	O	O
StringBuilder	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
append	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
append	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
the	O	O
implementation	O	O
of	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
of	O	O
StringBuilder	B-api_mention	B-api_mention
creates	O	O
a	O	O
new	O	O
String	B-api_mention	B-api_mention
.	O	O
Here	O	O
is	O	O
the	O	O
implementation	O	O
.	O	O
#	O	O
pre	O	O
Comparing	O	O
strings	O	O
using	O	O
=	O	O
=	O	O
instead	O	O
of	O	O
.	B-api_mention	B-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
returns	O	O
true	O	O
only	O	O
if	O	O
both	O	O
strings	O	O
are	O	O
the	O	O
same	O	O
.	O	O
In	O	O
this	O	O
case	O	O
they	O	O
are	O	O
not	O	O
the	O	O
same	O	O
