.	O	O
The	O	O
problem	O	O
is	O	O
much	O	O
more	O	O
manifested	O	O
on	O	O
Collection	B-api_mention	B-api_mention
APIs	O	O
because	O	O
there	O	O
are	O	O
a	O	O
lot	O	O
of	O	O
subclasses	O	O
out	O	O
in	O	O
the	O	O
wild	O	O
.	O	O
While	O	O
the	O	O
leading	O	O
motivation	O	O
of	O	O
default	O	O
method	O	O
was	O	O
to	O	O
add	O	O
some	O	O
useful	O	O
methods	O	O
to	O	O
existing	O	O
Collection	B-api_mention	B-api_mention
APIs	O	O
without	O	O
breaking	O	O
subclasses	O	O
,	O	O
they	O	O
had	O	O
to	O	O
exercise	O	O
great	O	O
self	O	O
-	O	O
control	O	O
of	O	O
doing	O	O
it	O	O
too	O	O
much	O	O
,	O	O
for	O	O
fear	O	O
of	O	O
breaking	O	O
subclasses	O	O
.	O	O
A	O	O
default	O	O
method	O	O
is	O	O
added	O	O
only	O	O
if	O	O
it	O	O
'	O	O
s	O	O
absolutely	O	O
necessary	O	O
.	O	O
The	O	O
real	O	O
question	O	O
here	O	O
is	O	O
,	O	O
why	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
is	O	O
considered	O	O
absolutely	O	O
necessary	O	O
.	O	O
I	O	O
think	O	O
that	O	O
is	O	O
debatable	O	O
.	O	O
Regardless	O	O
of	O	O
why	O	O
default	O	O
method	O	O
was	O	O
introduced	O	O
in	O	O
the	O	O
1st	O	O
place	O	O
,	O	O
it	O	O
is	O	O
now	O	O
a	O	O
great	O	O
tool	O	O
for	O	O
API	O	O
designers	O	O
,	O	O
and	O	O
we	O	O
ought	O	O
to	O	O
treat	O	O
it	O	O
the	O	O
same	O	O
as	O	O
concrete	O	O
methods	O	O
in	O	O
abstract	O	O
classes	O	O
-	O	O
they	O	O
need	O	O
to	O	O
be	O	O
designed	O	O
carefully	O	O
up	O	O
front	O	O
;	O	O
and	O	O
new	O	O
ones	O	O
must	O	O
be	O	O
introduced	O	O
with	O	O
great	O	O
caution	O	O
.	O	O
Question	O	O
-	O	O
6271417	O	O
,	O	O
answer	O	O
-	O	O
29938300	O	O
Use	O	O
this	O	O
method	O	O
,	O	O
but	O	O
be	O	O
careful	O	O
to	O	O
make	O	O
an	O	O
object	O	O
in	O	O
your	O	O
main	O	O
.	O	O
public	O	O
static	O	O
void	O	O
setName	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
{	O	O
Class	B-api_mention	B-api_mention
setClass	O	O
=	O	O
obj	O	O
.	B-api_mention	B-api_mention
getClass	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
String	B-api_mention	B-api_mention
className	O	O
=	O	O
setClass	O	O
.	B-api_mention	B-api_mention
getName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
}	O	O
Question	O	O
-	O	O
13102045	O	O
,	O	O
answer	O	O
-	O	O
15046253	O	O
It	O	O
does	O	O
that	O	O
because	O	O
input	O	O
.	B-api_mention	B-api_mention
nextInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
doesn	O	O
'	O	O
t	O	O
capture	O	O
the	O	O
newline	O	O
.	O	O
you	O	O
could	O	O
do	O	O
like	O	O
the	O	O
others	O	O
proposed	O	O
by	O	O
adding	O	O
an	O	O
input	O	O
.	B-api_mention	B-api_mention
nextLine	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
underneath	O	O
.	O	O
Alternatively	O	O
you	O	O
can	O	O
do	O	O
it	O	O
C	O	O
#	O	O
style	O	O
and	O	O
parse	O	O
a	O	O
nextLine	B-api_mention	O
to	O	O
an	O	O
integer	O	O
like	O	O
so	O	O
:	O	O
int	O	O
number	O	O
=	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Doing	O	O
this	O	O
works	O	O
just	O	O
as	O	O
well	O	O
,	O	O
and	O	O
it	O	O
saves	O	O
you	O	O
a	O	O
line	O	O
of	O	O
code	O	O
.	O	O
Question	O	O
-	O	O
5868369	O	O
,	O	O
answer	O	O
-	O	O
5868454	O	O
You	O	O
need	O	O
to	O	O
use	O	O
the	O	O
readLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
in	O	O
class	O	O
BufferedReader	B-api_mention	B-api_mention
.	O	O
Create	O	O
a	O	O
new	O	O
object	O	O
from	O	O
that	O	O
class	O	O
and	O	O
operate	O	O
this	O	O
method	O	O
on	O	O
him	O	O
and	O	O
save	O	O
it	O	O
to	O	O
a	O	O
string	O	O
.	O	O
BufferReader	B-api_mention	B-api_mention
API	O	O
Question	O	O
-	O	O
13291076	O	O
If	O	O
you	O	O
look	O	O
in	O	O
the	O	O
enum	O	O
api	O	O
at	O	O
the	O	O
method	O	O
name	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
it	O	O
says	O	O
that	O	O
:	O	O
#	O	O
blockquote	O	O
Why	O	O
is	O	O
better	O	O
to	O	O
use	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
I	O	O
mean	O	O
toString	B-api_mention	B-api_mention
may	O	O
be	O	O
overridden	O	O
when	O	O
name	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
already	O	O
final	O	O
.	O	O
So	O	O
if	O	O
you	O	O
use	O	O
toString	B-api_mention	B-api_mention
and	O	O
someone	O	O
overrides	O	O
it	O	O
to	O	O
return	O	O
a	O	O
hard	O	O
-	O	O
coded	O	O
value	O	O
your	O	O
whole	O	O
application	O	O
is	O	O
down	O	O
.	O	O
.	O	O
.	O	O
Also	O	O
if	O	O
you	O	O
look	O	O
in	O	O
the	O	O
sources	O	O
the	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
exactly	O	O
and	O	O
just	O	O
the	O	O
name	O	O
.	O	O
It	O	O
'	O	O
s	O	O
the	O	O
same	O	O
thing	O	O
.	O	O
Question	O	O
-	O	O
32334319	O	O
,	O	O
answer	O	O
-	O	O
32334651	O	O
The	O	O
API	O	O
guarantees	O	O
a	O	O
stable	O	O
sorting	O	O
which	O	O
Quicksort	O	O
doesn	O	O
’	O	O
t	O	O
offer	O	O
.	O	O
However	O	O
,	O	O
when	O	O
sorting	O	O
primitive	O	O
values	O	O
by	O	O
their	O	O
natural	O	O
order	O	O
you	O	O
won	O	O
’	O	O
t	O	O
notice	O	O
a	O	O
difference	O	O
as	O	O
primitive	O	O
values	O	O
have	O	O
no	O	O
identity	O	O
.	O	O
Therefore	O	O
,	O	O
Quicksort	O	O
is	O	O
used	O	O
for	O	O
primitive	O	O
arrays	O	O
as	O	O
it	O	O
is	O	O
slightly	O	O
more	O	O
efficient	O	O
.	O	O
For	O	O
objects	O	O
you	O	O
may	O	O
notice	O	O
,	O	O
when	O	O
objects	O	O
which	O	O
are	O	O
deemed	O	O
equal	O	O
according	O	O
to	O	O
their	O	O
equals	O	O
implementation	O	O
or	O	O
the	O	O
provided	O	O
Comparator	O	B-api_mention
change	O	O
their	O	O
order	O	O
.	O	O
Therefore	O	O
,	O	O
Quicksort	O	O
is	O	O
not	O	O
an	O	O
option	O	O
.	O	O
So	O	O
a	O	O
variant	O	O
of	O	O
MergeSort	O	O
is	O	O
used	O	O
,	O	O
the	O	O
current	O	O
Java	O	O
versions	O	O
use	O	O
TimSort	O	B-api_mention
.	O	O
This	O	O
applies	O	O
to	O	O
both	O	O
,	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
and	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
,	O	O
though	O	O
with	O	O
Java	O	O
8	O	O
,	O	O
the	O	O
List	B-api_mention	B-api_mention
itself	O	O
may	O	O
override	O	O
the	O	O
sort	O	O
algorithms	O	O
.	O	O
Question	O	O
-	O	O
4772425	O	O
,	O	O
answer	O	O
-	O	O
18953213	O	O
remove	O	O
one	O	O
y	O	O
form	O	O
SimpleDateFormat	B-api_mention	B-api_mention
dt1	O	O
=	O	O
new	O	O
SimpleDateFormat	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
should	O	O
be	O	O
SimpleDateFormat	B-api_mention	B-api_mention
dt1	O	O
=	O	O
new	O	O
SimpleDateFormat	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
18448671	O	O
,	O	O
answer	O	O
-	O	O
18448699	O	O
Use	O	O
an	O	O
Iterator	B-api_mention	O
and	O	O
call	O	O
remove	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
7520432	O	O
,	O	O
answer	O	O
-	O	O
36875991	O	O
Basically	O	O
,	O	O
=	O	O
=	O	O
compares	O	O
if	O	O
two	O	O
objects	O	O
have	O	O
the	O	O
same	O	O
reference	O	O
on	O	O
the	O	O
heap	O	O
,	O	O
so	O	O
unless	O	O
two	O	O
references	O	O
are	O	O
linked	O	O
to	O	O
the	O	O
same	O	O
object	O	O
,	O	O
this	O	O
comparison	O	O
will	O	O
be	O	O
false	O	O
.	O	B-api_mention
equals	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
a	O	O
method	O	O
inherited	O	O
from	O	O
Object	B-api_mention	B-api_mention
class	O	O
.	O	O
This	O	O
method	O	O
by	O	O
default	O	O
compares	O	O
if	O	O
two	O	O
objects	O	O
have	O	O
the	O	O
same	O	O
referece	O	O
.	O	O
It	O	O
means	O	O
:	O	O
object1	O	O
.	B-api_mention	B-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
<	O	O
=	O	O
>	O	O
object1	O	O
=	O	O
=	O	O
object2	O	O
However	O	O
,	O	O
if	O	O
you	O	O
want	O	O
to	O	O
establish	O	O
equality	O	O
between	O	O
two	O	O
objects	O	O
of	O	O
the	O	O
same	O	O
class	O	O
you	O	O
should	O	O
override	O	O
this	O	O
method	O	O
.	O	O
It	O	O
is	O	O
also	O	O
very	O	O
important	O	O
to	O	O
override	O	O
the	O	O
method	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
you	O	O
have	O	O
overriden	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Implement	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
when	O	O
establishing	O	O
equality	O	O
is	O	O
part	O	O
of	O	O
the	O	O
Java	O	O
Object	B-api_mention	B-api_mention
Contract	O	O
.	O	O
If	O	O
you	O	O
are	O	O
working	O	O
with	O	O
collections	O	O
,	O	O
and	O	O
you	O	O
haven	O	O
'	O	O
t	O	O
implemented	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
Strange	O	O
Bad	O	O
Things	O	O
could	O	O
happen	O	O
:	O	O
#	O	O
pre	O	O
null	O	O
will	O	O
be	O	O
printed	O	O
after	O	O
executing	O	O
the	O	O
previous	O	O
code	O	O
if	O	O
you	O	O
haven	O	O
'	O	O
t	O	O
implemented	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
20001427	O	O
,	O	O
answer	O	O
-	O	O
22245383	O	O
:	O	O
:	O	O
is	O	O
called	O	O
Method	O	O
Reference	O	O
.	O	O
It	O	O
is	O	O
basically	O	O
a	O	O
reference	O	O
to	O	O
a	O	O
single	O	O
method	O	O
.	O	O
i	O	O
.	O	O
e	O	O
.	O	O
it	O	O
refers	O	O
to	O	O
an	O	O
existing	O	O
method	O	O
by	O	O
name	O	O
.	O	O
Short	O	O
Explanation	O	O
:	O	O
Below	O	O
is	O	O
an	O	O
example	O	O
of	O	O
a	O	O
reference	O	O
to	O	O
a	O	O
static	O	O
method	O	O
:	O	O
#	O	O
pre	O	O
square	O	O
can	O	O
be	O	O
passed	O	O
around	O	O
just	O	O
like	O	O
object	O	O
reference	O	O
'	O	O
s	O	O
and	O	O
trigger	O	O
when	O	O
at	O	O
need	O	O
.	O	O
In	O	O
fact	O	O
,	O	O
it	O	O
can	O	O
be	O	O
perfectly	O	O
used	O	O
as	O	O
a	O	O
reference	O	O
to	O	O
a	O	O
normal	O	O
method	O	O
of	O	O
an	O	O
object	O	O
and	O	O
not	O	O
just	O	O
static	O	O
ones	O	O
.	O	O
#	O	O
pre	O	O
Function	B-api_mention	O
above	O	O
is	O	O
a	O	O
functional	O	O
interface	O	O
.	O	O
Well	O	O
to	O	O
fully	O	O
explain	O	O
:	O	O
:	O	O
,	O	O
it	O	O
is	O	O
important	O	O
to	O	O
understand	O	O
Functional	O	O
Interface	O	O
.	O	O
Plainly	O	O
,	O	O
Function	O	O
interface	O	O
is	O	O
an	O	O
interface	O	O
with	O	O
just	O	O
one	O	O
abstract	O	O
method	O	O
.	O	O
For	O	O
example	O	O
:	O	O
Runnable	B-api_mention	B-api_mention
,	O	O
Callable	B-api_mention	O
,	O	O
ActionListener	B-api_mention	B-api_mention
and	O	O
so	O	O
.	O	O
Function	B-api_mention	O
above	O	O
is	O	O
a	O	O
functional	O	O
interface	O	O
with	O	O
just	O	O
one	O	O
method	O	O
apply	O	O
.	O	O
It	O	O
takes	O	O
one	O	O
argument	O	O
and	O	O
produces	O	O
a	O	O
result	O	O
.	O	O
The	O	O
reason	O	O
why	O	O
:	O	O
:	O	O
are	O	O
awesome	O	O
is	O	O
because	O	O
:	O	O
#	O	O
blockquote	O	O
i	O	O
.	O	O
e	O	O
.	O	O
Just	O	O
like	O	O
writing	O	O
lambda	O	O
body	O	O
:	O	O
Function	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
square	O	O
=	O	O
(	O	O
Double	B-api_mention	O
x	O	O
)	O	O
-	O	O
>	O	O
x	O	O
*	O	O
x	O	O
;	O	O
You	O	O
can	O	O
simply	O	O
do	O	O
:	O	O
Function	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
square	O	O
=	O	O
Hey	O	O
:	O	O
:	O	O
square	O	O
;	O	O
At	O	O
runtime	O	O
they	O	O
behave	O	O
exactly	O	O
the	O	O
same	O	O
.	O	O
The	O	O
bytecode	O	O
may	O	O
/	O	O
not	O	O
be	O	O
the	O	O
same	O	O
(	O	O
For	O	O
above	O	O
case	O	O
,	O	O
it	O	O
generates	O	O
the	O	O
same	O	O
bytecode	O	O
(	O	O
compile	O	O
above	O	O
and	O	O
check	O	O
javap	O	O
-	O	O
c	O	O
)	O	O
)	O	O
The	O	O
only	O	O
major	O	O
criteria	O	O
to	O	O
satisfy	O	O
is	O	O
:	O	O
the	O	O
method	O	O
you	O	O
provide	O	O
should	O	O
have	O	O
a	O	O
similar	O	O
signature	O	O
to	O	O
method	O	O
of	O	O
the	O	O
FunctionalInterface	B-api_mention	B-api_mention
you	O	O
use	O	O
as	O	O
object	O	O
reference	O	O
.	O	O
Below	O	O
is	O	O
illegal	O	O
Supplier	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
p	O	O
=	O	O
Hey	O	O
:	O	O
:	O	O
square	O	O
;	O	O
/	O	O
/	O	O
illegal	O	O
square	O	O
expects	O	O
an	O	O
argument	O	O
and	O	O
returns	O	O
a	O	O
double	O	O
.	O	O
get	O	O
method	O	O
in	O	O
Supplier	B-api_mention	B-api_mention
expects	O	O
an	O	O
argument	O	O
but	O	O
doesn	O	O
'	O	O
t	O	O
return	O	O
anything	O	O
.	O	O
So	O	O
it	O	O
is	O	O
an	O	O
error	O	O
.	O	O
Method	O	O
Reference	O	O
refers	O	O
to	O	O
a	O	O
method	O	O
of	O	O
the	O	O
functional	O	O
interface	O	O
(	O	O
As	O	O
mentioned	O	O
,	O	O
functional	O	O
interface	O	O
can	O	O
only	O	O
have	O	O
one	O	O
method	O	O
)	O	O
.	O	O
Some	O	O
more	O	O
examples	O	O
:	O	O
accept	O	O
method	O	O
in	O	O
Consumer	B-api_mention	O
takes	O	O
an	O	O
input	O	O
but	O	O
doesnt	O	O
return	O	O
anything	O	O
.	O	O
#	O	O
pre	O	O
Above	O	O
getRandom	O	B-api_mention
takes	O	O
no	O	O
argument	O	O
and	O	O
returns	O	O
a	O	O
double	O	O
.	O	O
So	O	O
any	O	O
functional	O	O
interface	O	O
that	O	O
satisfies	O	O
the	O	O
criteria	O	O
of	O	O
:	O	O
take	O	O
no	O	O
argument	O	O
and	O	O
return	O	O
double	O	O
can	O	O
be	O	O
used	O	O
.	O	O
Another	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
In	O	O
case	O	O
of	O	O
Parametrized	O	O
Types	O	O
:	O	O
#	O	O
pre	O	O
Method	O	O
Reference	O	O
can	O	O
be	O	O
obtained	O	O
in	O	O
different	O	O
styles	O	O
,	O	O
but	O	O
fundamentally	O	O
they	O	O
all	O	O
mean	O	O
the	O	O
same	O	O
and	O	O
can	O	O
simply	O	O
be	O	O
visualized	O	O
as	O	O
a	O	O
lambda	O	O
:	O	O
#	O	O
li	O	O
A	O	O
static	O	O
method	O	O
(	O	O
ClassName	O	B-api_mention
:	O	I-api_mention
:	O	I-api_mention
methName	O	I-api_mention
)	O	O
#	O	O
li	O	O
An	O	O
instance	O	O
method	O	O
of	O	O
a	O	O
particular	O	O
object	O	O
(	O	O
instanceRef	O	B-api_mention
:	O	I-api_mention
:	O	I-api_mention
methName	O	I-api_mention
)	O	O
#	O	O
li	O	O
A	O	O
super	O	O
method	O	O
of	O	O
a	O	O
particular	O	O
object	O	O
(	O	O
super	O	O
:	O	O
:	O	O
methName	O	O
)	O	O
#	O	O
li	O	O
An	O	O
instance	O	O
method	O	O
of	O	O
an	O	O
arbitrary	O	O
object	O	O
of	O	O
a	O	O
particular	O	O
type	O	O
(	O	O
ClassName	O	B-api_mention
:	O	I-api_mention
:	O	I-api_mention
methName	O	I-api_mention
)	O	O
#	O	O
li	O	O
A	O	O
class	O	O
constructor	O	O
reference	O	O
(	O	O
ClassName	O	B-api_mention
:	O	I-api_mention
:	O	I-api_mention
new	O	I-api_mention
)	O	I-api_mention
#	O	O
li	O	O
An	O	O
array	O	O
constructor	O	O
reference	O	O
(	O	O
TypeName	O	O
[	O	O
]	O	O
:	O	O
:	O	O
new	O	O
)	O	O
For	O	O
further	O	O
reference	O	O
:	O	O
#	O	O
a	O	O
Question	O	O
-	O	O
14846920	O	O
,	O	O
answer	O	O
-	O	O
14846943	O	O
It	O	O
is	O	O
,	O	O
in	O	O
my	O	O
personal	O	O
experience	O	O
admittedly	O	O
,	O	O
very	O	O
useful	O	O
in	O	O
cases	O	O
where	O	O
an	O	O
API	O	O
requires	O	O
a	O	O
collection	O	O
of	O	O
parameters	O	O
,	O	O
but	O	O
you	O	O
have	O	O
nothing	O	O
to	O	O
provide	O	O
.	O	O
For	O	O
example	O	O
you	O	O
may	O	O
have	O	O
an	O	O
API	O	O
that	O	O
looks	O	O
something	O	O
like	O	O
this	O	O
,	O	O
and	O	O
does	O	O
not	O	O
allow	O	O
null	O	O
references	O	O
:	O	O
public	O	O
ResultSet	B-api_mention	B-api_mention
executeQuery	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
If	O	O
you	O	O
have	O	O
a	O	O
query	O	O
that	O	O
doesn	O	O
'	O	O
t	O	O
take	O	O
any	O	O
parameters	O	O
,	O	O
it	O	O
'	O	O
s	O	O
certainly	O	O
a	O	O
bit	O	O
wasteful	O	O
to	O	O
create	O	O
a	O	O
HashMap	B-api_mention	B-api_mention
,	O	O
which	O	O
involves	O	O
allocating	O	O
an	O	O
array	O	O
,	O	O
when	O	O
you	O	O
could	O	O
just	O	O
pass	O	O
in	O	O
the	O	O
'	O	O
Empty	O	O
Map	O	O
'	O	O
which	O	O
is	O	O
effectively	O	O
a	O	O
constant	O	O
,	O	O
the	O	O
way	O	O
it	O	O
'	O	O
s	O	O
implemented	O	O
in	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Collections	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
16324831	O	O
Why	O	O
do	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseDouble	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
null	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
null	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
throw	O	O
different	O	O
exceptions	O	O
?	O	O
Is	O	O
this	O	O
a	O	O
historical	O	O
accident	O	O
or	O	O
intentional	O	O
?	O	O
The	O	O
documentation	O	O
clearly	O	O
states	O	O
two	O	O
types	O	O
of	O	O
exceptions	O	O
for	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseDouble	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
one	O	O
for	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
but	O	O
it	O	O
seems	O	O
inconsistent	O	O
:	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
/	O	O
/	O	O
throws	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
NumberFormatException	I-api_mention	I-api_mention
:	O	O
null	O	O
However	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseDouble	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
/	O	O
/	O	O
throws	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
NullPointerException	I-api_mention	I-api_mention
Question	O	O
-	O	O
20945049	O	O
,	O	O
answer	O	O
-	O	O
20945268	O	O
In	O	O
Java	O	O
,	O	O
if	O	O
two	O	O
string	O	O
primitive	O	O
variables	O	O
are	O	O
initialized	O	O
to	O	O
the	O	O
same	O	O
literal	O	O
,	O	O
it	O	O
assigns	O	O
the	O	O
same	O	O
reference	O	O
to	O	O
both	O	O
variables	O	O
:	O	O
#	O	O
pre	O	O
#	O	O
blockquote	O	O
That	O	O
is	O	O
the	O	O
reason	O	O
the	O	O
comparison	O	O
returns	O	O
true	O	O
.	O	O
The	O	O
third	O	O
string	O	O
is	O	O
created	O	O
using	O	O
substring	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
which	O	O
makes	O	O
a	O	O
new	O	O
string	O	O
instead	O	O
of	O	O
pointing	O	O
to	O	O
the	O	O
same	O	O
.	O	O
#	O	O
blockquote	O	O
When	O	O
you	O	O
access	O	O
a	O	O
string	O	O
using	O	O
reflection	O	O
,	O	O
you	O	O
get	O	O
the	O	O
actual	O	O
pointer	O	O
:	O	O
#	O	O
pre	O	O
So	O	O
change	O	O
to	O	O
this	O	O
will	O	O
change	O	O
the	O	O
string	O	O
holding	O	O
a	O	O
pointer	O	O
to	O	O
it	O	O
,	O	O
but	O	O
as	O	O
s3	O	O
is	O	O
created	O	O
with	O	O
a	O	O
new	O	O
string	O	O
due	O	O
to	O	O
substring	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
it	O	O
would	O	O
not	O	O
change	O	O
.	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
32714194	O	O
,	O	O
answer	O	O
-	O	O
32714537	O	O
While	O	O
currently	O	O
most	O	O
of	O	O
Java	O	O
compilers	O	O
using	O	O
StringBuilder	B-api_mention	B-api_mention
chain	O	O
,	O	O
it	O	O
'	O	O
s	O	O
not	O	O
specified	O	O
that	O	O
it	O	O
should	O	O
be	O	O
always	O	O
in	O	O
this	O	O
way	O	O
.	O	O
In	O	O
particular	O	O
there	O	O
'	O	O
s	O	O
a	O	O
proposal	O	O
to	O	O
change	O	O
this	O	O
drastically	O	O
in	O	O
Java	O	O
-	O	O
9	O	O
replacing	O	O
with	O	O
single	O	O
invokedynamic	O	O
call	O	O
and	O	O
introduce	O	O
new	O	O
metafactory	O	O
which	O	O
will	O	O
generate	O	O
an	O	O
appropriate	O	O
MethodHandle	O	O
in	O	O
runtime	O	O
to	O	O
perform	O	O
concatenation	O	O
.	O	O
Question	O	O
-	O	O
8579657	O	O
,	O	O
answer	O	O
-	O	O
33375616	O	O
Most	O	O
of	O	O
these	O	O
answers	O	O
miss	O	O
the	O	O
big	O	O
picture	O	O
,	O	O
which	O	O
is	O	O
that	O	O
,	O	O
as	O	O
far	O	O
as	O	O
the	O	O
Java	O	O
language	O	O
is	O	O
concerned	O	O
,	O	O
there	O	O
is	O	O
no	O	O
more	O	O
difference	O	O
between	O	O
t	O	O
.	B-api_mention	B-api_mention
start	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
r	O	O
.	B-api_mention	B-api_mention
run	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
than	O	O
there	O	O
is	O	O
between	O	O
any	O	O
other	O	O
two	O	O
methods	O	O
.	O	O
They	O	O
'	O	O
re	O	O
both	O	O
just	O	O
methods	O	O
.	O	O
They	O	O
both	O	O
run	O	O
in	O	O
the	O	O
thread	O	O
that	O	O
called	O	O
them	O	O
.	O	O
They	O	O
both	O	O
do	O	O
