Rather	O	O
than	O	O
spoon	O	O
-	O	O
feed	O	O
you	O	O
code	O	O
,	O	O
here	O	O
'	O	O
s	O	O
how	O	O
to	O	O
look	O	O
in	O	O
the	O	O
documentation	O	O
.	O	O
First	O	O
,	O	O
you	O	O
'	O	O
re	O	O
dealing	O	O
with	O	O
IO	O	O
,	O	O
so	O	O
look	O	O
in	O	O
the	O	O
java	O	O
.	O	O
io	O	O
package	O	O
.	O	O
There	O	O
are	O	O
two	O	O
classes	O	O
that	O	O
look	O	O
interesting	O	O
:	O	O
FileFilter	B-api_mention	B-api_mention
and	O	O
FileNameFilter	B-api_mention	B-api_mention
.	O	O
When	O	O
I	O	O
clicked	O	O
on	O	O
the	O	O
first	O	O
,	O	O
it	O	O
showed	O	O
me	O	O
that	O	O
there	O	O
was	O	O
a	O	O
a	O	O
listFiles	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
in	O	O
the	O	O
File	B-api_mention	B-api_mention
class	O	O
.	O	O
And	O	O
the	O	O
documentation	O	O
for	O	O
that	O	O
method	O	O
says	O	O
:	O	O
#	O	O
blockquote	O	O
Scrolling	O	O
up	O	O
in	O	O
the	O	O
File	O	B-api_mention
JavaDoc	O	O
,	O	O
I	O	O
see	O	O
the	O	O
constructors	O	O
.	O	O
And	O	O
that	O	O
'	O	O
s	O	O
really	O	O
all	O	O
I	O	O
need	O	O
to	O	O
be	O	O
able	O	O
to	O	O
create	O	O
a	O	O
File	O	B-api_mention
instance	O	O
and	O	O
call	O	O
listFiles	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
it	O	O
.	O	O
Scrolling	O	O
still	O	O
further	O	O
,	O	O
I	O	O
can	O	O
see	O	O
some	O	O
information	O	O
about	O	O
how	O	O
files	O	O
are	O	O
named	O	O
in	O	O
different	O	O
operating	O	O
systems	O	O
.	O	O
Question	O	O
-	O	O
28584669	O	O
,	O	O
answer	O	O
-	O	O
28584954	O	O
Because	O	O
thats	O	O
the	O	O
standard	O	O
.	O	O
Infinity	O	O
represents	O	O
a	O	O
number	O	O
greater	O	O
than	O	O
or	O	O
less	O	O
than	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MAX	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
/	O	O
-	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MAX	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
.	O	O
NaN	O	O
represents	O	O
the	O	O
outcome	O	O
of	O	O
an	O	O
operation	O	O
that	O	O
didn	O	O
'	O	O
t	O	O
make	O	O
sense	O	O
.	O	O
That	O	O
is	O	O
,	O	O
the	O	O
operation	O	O
didn	O	O
'	O	O
t	O	O
possibly	O	O
come	O	O
out	O	O
with	O	O
a	O	O
number	O	O
.	O	O
I	O	O
would	O	O
guess	O	O
the	O	O
logic	O	O
is	O	O
once	O	O
a	O	O
number	O	O
gets	O	O
big	O	O
enough	O	O
(	O	O
infinity	O	O
)	O	O
and	O	O
because	O	O
of	O	O
the	O	O
limitation	O	O
of	O	O
floating	O	O
point	O	O
numbers	O	O
,	O	O
adding	O	O
numbers	O	O
to	O	O
it	O	O
won	O	O
'	O	O
t	O	O
change	O	O
the	O	O
outcome	O	O
,	O	O
so	O	O
its	O	O
'	O	O
like	O	O
'	O	O
infinity	O	O
.	O	O
So	O	O
if	O	O
you	O	O
want	O	O
to	O	O
compare	O	O
to	O	O
really	O	O
big	O	O
numbers	O	O
,	O	O
at	O	O
some	O	O
point	O	O
you	O	O
might	O	O
just	O	O
say	O	O
those	O	O
two	O	O
big	O	O
numbers	O	O
are	O	O
close	O	O
enough	O	O
for	O	O
all	O	O
intents	O	O
and	O	O
purposes	O	O
.	O	O
But	O	O
if	O	O
you	O	O
want	O	O
to	O	O
compare	O	O
two	O	O
things	O	O
that	O	O
both	O	O
aren	O	O
'	O	O
t	O	O
numbers	O	O
,	O	O
you	O	O
can	O	O
'	O	O
t	O	O
compare	O	O
them	O	O
so	O	O
its	O	O
false	O	O
.	O	O
At	O	O
least	O	O
you	O	O
couldn	O	O
'	O	O
t	O	O
compare	O	O
them	O	O
as	O	O
a	O	O
primitive	O	O
.	O	O
Question	O	O
-	O	O
27908213	O	O
Are	O	O
enum	O	O
names	O	O
interned	O	O
in	O	O
Java	O	O
?	O	O
I	O	O
.	O	O
e	O	O
.	O	O
is	O	O
it	O	O
guaranteed	O	O
that	O	O
enum1	O	O
.	O	B-api_mention
name	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
=	O	O
=	O	O
enum2	O	O
.	O	B-api_mention
name	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
in	O	O
case	O	O
of	O	O
the	O	O
same	O	O
name	O	O
?	O	O
And	O	O
is	O	O
it	O	O
safe	O	O
to	O	O
compare	O	O
enum	O	O
.	O	B-api_mention
name	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
to	O	O
a	O	O
String	B-api_mention	B-api_mention
that	O	O
is	O	O
guaranteed	O	O
to	O	O
be	O	O
interned	O	O
.	O	O
Question	O	O
-	O	O
21242110	O	O
,	O	O
answer	O	O
-	O	O
27378709	O	O
Better	O	O
way	O	O
is	O	O
:	O	O
#	O	O
pre	O	O
Advantages	O	O
of	O	O
this	O	O
version	O	O
:	O	O
#	O	O
li	O	O
works	O	O
regardless	O	O
the	O	O
input	O	O
is	O	O
an	O	O
instance	O	O
of	O	O
java	O	B-api_mention
.	O	I-api_mention
util	O	I-api_mention
.	O	I-api_mention
Date	O	I-api_mention
or	O	O
it	O	O
'	O	O
s	O	O
subclass	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sql	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
(	O	O
unlike	O	O
@	O	O
JodaStephen	O	O
'	O	O
s	O	O
way	O	O
)	O	O
.	O	O
This	O	O
is	O	O
common	O	O
with	O	O
JDBC	O	O
originated	O	O
data	O	O
.	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sql	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
toInstant	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
always	O	O
throws	O	O
an	O	O
exception	O	O
.	O	O
#	O	O
li	O	O
it	O	O
'	O	O
s	O	O
the	O	O
same	O	O
for	O	O
JDK8	O	O
and	O	O
JDK7	O	O
with	O	O
JSR	O	O
-	O	O
310	O	O
backport	O	O
I	O	O
personally	O	O
use	O	O
an	O	O
utility	O	O
class	O	O
(	O	O
but	O	O
this	O	O
is	O	O
not	O	O
backport	O	O
-	O	O
compatible	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
asLocalDate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
here	O	O
is	O	O
null	O	O
-	O	O
safe	O	O
,	O	O
uses	O	O
toLocalDate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
if	O	O
input	O	O
is	O	O
java	B-api_mention	O
.	I-api_mention	O
sql	I-api_mention	O
.	I-api_mention	O
Date	I-api_mention	O
(	O	O
it	O	O
may	O	O
be	O	O
overriden	O	O
by	O	O
the	O	O
JDBC	O	O
driver	O	O
to	O	O
avoid	O	O
timezone	O	O
problems	O	O
or	O	O
unnecessary	O	O
calculations	O	O
)	O	O
,	O	O
otherwise	O	O
uses	O	O
the	O	O
abovementioned	O	O
method	O	O
.	O	O
Question	O	O
-	O	O
29262002	O	O
,	O	O
answer	O	O
-	O	O
29262126	O	O
The	O	O
JLS	O	O
specify	O	O
that	O	O
#	O	O
blockquote	O	O
Now	O	O
let	O	O
'	O	O
s	O	O
see	O	O
that	O	O
in	O	O
detail	O	O
,	O	O
Since	O	O
your	O	O
takeBiConsumer	O	B-api_mention
method	O	O
is	O	O
of	O	O
void	O	O
type	O	O
,	O	O
the	O	O
lambda	O	O
receiving	O	O
new	O	O
String	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
interpret	O	O
it	O	O
as	O	O
a	O	O
block	O	O
like	O	O
#	O	O
pre	O	O
which	O	O
is	O	O
valid	O	O
in	O	O
a	O	O
void	O	O
,	O	O
hence	O	O
the	O	O
first	O	O
case	O	O
compile	O	O
.	O	O
However	O	O
,	O	O
in	O	O
the	O	O
case	O	O
where	O	O
the	O	O
lambda	O	O
is	O	O
-	O	O
>	O	O
StringLiteral	O	O
,	O	O
a	O	O
block	O	O
such	O	O
as	O	O
#	O	O
pre	O	O
is	O	O
not	O	O
valid	O	O
syntax	O	O
in	O	O
java	O	O
.	O	O
Therefore	O	O
the	O	O
only	O	O
thing	O	O
to	O	O
do	O	O
with	O	O
"	O	O
hi	O	O
"	O	O
is	O	O
to	O	O
try	O	O
and	O	O
return	O	O
it	O	O
.	O	O
#	O	O
pre	O	O
which	O	O
is	O	O
not	O	O
valid	O	O
in	O	O
a	O	O
void	O	O
and	O	O
explain	O	O
the	O	O
error	O	O
message	O	O
#	O	O
pre	O	O
For	O	O
a	O	O
better	O	O
understanding	O	O
,	O	O
note	O	O
that	O	O
if	O	O
you	O	O
change	O	O
the	O	O
type	O	O
of	O	O
takeBiConsumer	O	O
to	O	O
a	O	O
String	B-api_mention	B-api_mention
,	O	O
-	O	O
>	O	O
StringLiteral	O	O
will	O	O
be	O	O
valid	O	O
as	O	O
it	O	O
will	O	O
simply	O	O
try	O	O
to	O	O
directly	O	O
return	O	O
the	O	O
string	O	O
.	O	O
Note	O	O
that	O	O
at	O	O
first	O	O
I	O	O
tought	O	O
the	O	O
error	O	O
was	O	O
caused	O	O
by	O	O
the	O	O
lambda	O	O
being	O	O
in	O	O
a	O	O
wrong	O	O
invocation	O	O
context	O	O
,	O	O
so	O	O
I	O	O
'	O	O
ll	O	O
share	O	O
this	O	O
possibility	O	O
with	O	O
the	O	O
community	O	O
:	O	O
JLS	O	O
15	O	O
.	O	O
27	O	O
#	O	O
blockquote	O	O
However	O	O
in	O	O
our	O	O
case	O	O
,	O	O
we	O	O
are	O	O
in	O	O
an	O	O
invocation	O	O
context	O	O
which	O	O
is	O	O
correct	O	O
.	O	O
Question	O	O
-	O	O
19757300	O	O
,	O	O
answer	O	O
-	O	O
35512247	O	O
Keeping	O	O
this	O	O
issue	O	O
in	O	O
mind	O	O
I	O	O
developed	O	O
a	O	O
small	O	O
library	O	O
for	O	O
dealing	O	O
with	O	O
checked	O	O
exceptions	O	O
and	O	O
lambdas	O	O
.	O	O
Custom	O	O
adapters	O	O
allow	O	O
you	O	O
to	O	O
integrate	O	O
with	O	O
existing	O	O
functional	O	O
types	O	O
:	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
/	O	O
/	O	O
with	O	O
a	O	O
static	O	O
import	O	O
#	O	O
a	O	O
Question	O	O
-	O	O
6802483	O	O
,	O	O
answer	O	O
-	O	O
6802523	O	O
There	O	O
is	O	O
no	O	O
direct	O	O
way	O	O
to	O	O
do	O	O
this	O	O
-	O	O
Java	O	O
has	O	O
no	O	O
Map	B-api_mention	O
literals	O	O
(	O	O
yet	O	O
-	O	O
I	O	O
think	O	O
they	O	O
were	O	O
proposed	O	O
for	O	O
Java	O	O
8	O	O
)	O	O
.	O	O
Some	O	O
people	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
creates	O	O
an	O	O
anonymous	O	O
subclass	O	O
of	O	O
HashMap	B-api_mention	B-api_mention
,	O	O
whose	O	O
instance	O	O
initializer	O	O
puts	O	O
these	O	O
values	O	O
.	O	O
(	O	O
By	O	O
the	O	O
way	O	O
,	O	O
a	O	O
map	O	O
can	O	O
'	O	O
t	O	O
contain	O	O
twice	O	O
the	O	O
same	O	O
value	O	O
,	O	O
your	O	O
second	O	O
put	O	O
will	O	O
overwrite	O	O
the	O	O
first	O	O
one	O	O
.	O	O
I	O	O
'	O	O
ll	O	O
use	O	O
different	O	O
values	O	O
for	O	O
the	O	O
next	O	O
examples	O	O
.	O	O
)	O	O
The	O	O
normal	O	O
way	O	O
would	O	O
be	O	O
this	O	O
(	O	O
for	O	O
a	O	O
local	O	O
variable	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
If	O	O
your	O	O
test	O	O
map	O	O
is	O	O
an	O	O
instance	O	O
variable	O	O
,	O	O
put	O	O
the	O	O
initialization	O	O
in	O	O
a	O	O
constructor	O	O
or	O	O
instance	O	O
initializer	O	O
:	O	O
#	O	O
pre	O	O
If	O	O
your	O	O
test	O	O
map	O	O
is	O	O
a	O	O
class	O	O
variable	O	O
,	O	O
put	O	O
the	O	O
initialization	O	O
in	O	O
a	O	O
static	O	O
initializer	O	O
:	O	O
#	O	O
pre	O	O
If	O	O
you	O	O
want	O	O
your	O	O
map	O	O
to	O	O
never	O	O
change	O	O
,	O	O
you	O	O
should	O	O
after	O	O
the	O	O
initialization	O	O
wrap	O	O
your	O	O
map	O	O
by	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
unmodifiableMap	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
You	O	O
can	O	O
do	O	O
this	O	O
in	O	O
a	O	O
static	O	O
initializer	O	O
too	O	O
:	O	O
#	O	O
pre	O	O
(	O	O
I	O	O
'	O	O
m	O	O
not	O	O
sure	O	O
if	O	O
you	O	O
can	O	O
now	O	O
make	O	O
test	O	O
final	O	O
.	O	O
.	O	O
.	O	O
try	O	O
it	O	O
out	O	O
and	O	O
report	O	O
here	O	O
.	O	O
)	O	O
Question	O	O
-	O	O
5778658	O	O
,	O	O
answer	O	O
-	O	O
5778863	O	O
An	O	O
OutputStream	B-api_mention	B-api_mention
is	O	O
one	O	O
where	O	O
you	O	O
write	O	O
data	O	O
to	O	O
.	O	O
If	O	O
some	O	O
module	O	O
exposes	O	O
an	O	O
OutputStream	B-api_mention	O
,	O	O
the	O	O
expectation	O	O
is	O	O
that	O	O
there	O	O
is	O	O
something	O	O
at	O	O
the	O	O
other	O	O
end	O	O
that	O	O
is	O	O
reading	O	O
.	O	O
Something	O	O
that	O	O
exposes	O	O
an	O	O
InputStream	B-api_mention	B-api_mention
on	O	O
the	O	O
other	O	O
hand	O	O
is	O	O
indicating	O	O
that	O	O
you	O	O
will	O	O
need	O	O
to	O	O
listen	O	O
to	O	O
this	O	O
stream	O	O
,	O	O
and	O	O
there	O	O
will	O	O
be	O	O
data	O	O
that	O	O
you	O	O
can	O	O
read	O	O
.	O	O
So	O	O
it	O	O
is	O	O
possible	O	O
to	O	O
connect	O	O
an	O	O
InputStream	B-api_mention	B-api_mention
to	O	O
an	O	O
OutputStream	B-api_mention	B-api_mention
InputStream	I-api_mention	O
-	O	O
-	O	O
-	O	O
-	O	O
read	O	O
-	O	O
-	O	O
-	O	O
>	O	O
intermediateBytes	O	O
[	O	O
n	O	O
]	O	O
-	O	O
-	O	O
-	O	O
-	O	O
write	O	O
-	O	O
-	O	O
-	O	O
-	O	O
>	O	O
OutputStream	B-api_mention	O
As	O	O
someone	O	O
metioned	O	O
,	O	O
this	O	O
is	O	O
what	O	O
the	O	O
copy	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
from	O	O
IOUtils	B-api_mention	O
lets	O	O
you	O	O
do	O	O
.	O	O
It	O	O
does	O	O
not	O	O
make	O	O
sense	O	O
to	O	O
go	O	O
the	O	O
other	O	O
way	O	O
.	O	O
.	O	O
.	O	O
hopefully	O	O
this	O	O
makes	O	O
some	O	O
sense	O	O
UPDATE	O	O
:	O	O
Of	O	O
course	O	O
the	O	O
more	O	O
I	O	O
think	O	O
of	O	O
this	O	O
,	O	O
the	O	O
more	O	O
I	O	O
can	O	O
see	O	O
how	O	O
this	O	O
actually	O	O
would	O	O
be	O	O
a	O	O
requirement	O	O
.	O	O
I	O	O
know	O	O
some	O	O
of	O	O
the	O	O
comments	O	O
mentioned	O	O
Piped	O	O
input	O	O
/	O	O
ouput	O	O
streams	O	O
,	O	O
but	O	O
there	O	O
is	O	O
another	O	O
possibility	O	O
.	O	O
If	O	O
the	O	O
output	O	O
stream	O	O
that	O	O
is	O	O
exposed	O	O
is	O	O
a	O	O
ByteArrayOutputStream	B-api_mention	B-api_mention
,	O	O
then	O	O
you	O	O
can	O	O
always	O	O
get	O	O
the	O	O
full	O	O
contents	O	O
by	O	O
calling	O	O
the	O	O
toByteArray	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
Then	O	O
you	O	O
can	O	O
create	O	O
an	O	O
input	O	O
stream	O	O
wrapper	O	O
by	O	O
using	O	O
the	O	O
ByteArrayInputStream	B-api_mention	B-api_mention
sub	O	O
-	O	O
class	O	O
.	O	O
These	O	O
two	O	O
are	O	O
pseudo	O	O
-	O	O
streams	O	O
,	O	O
they	O	O
both	O	O
basically	O	O
just	O	O
wrap	O	O
an	O	O
array	O	O
of	O	O
bytes	O	O
.	O	O
Using	O	O
the	O	O
streams	O	O
this	O	O
way	O	O
,	O	O
therefore	O	O
,	O	O
is	O	O
technically	O	O
possible	O	O
,	O	O
but	O	O
to	O	O
me	O	O
it	O	O
is	O	O
still	O	O
very	O	O
strange	O	O
.	O	O
.	O	O
.	O	O
Question	O	O
-	O	O
13102045	O	O
,	O	O
answer	O	O
-	O	O
24907860	O	O
Instead	O	O
of	O	O
input	O	O
.	B-api_mention	B-api_mention
nextLine	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
use	O	O
input	O	O
.	B-api_mention	O
next	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
,	O	O
that	O	O
should	O	O
solve	O	O
the	O	O
problem	O	O
.	O	O
Modified	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
7520432	O	O
,	O	O
answer	O	O
-	O	O
36875991	O	O
Basically	O	O
,	O	O
=	O	O
=	O	O
compares	O	O
if	O	O
two	O	O
objects	O	O
have	O	O
the	O	O
same	O	O
reference	O	O
on	O	O
the	O	O
heap	O	O
,	O	O
so	O	O
unless	O	O
two	O	O
references	O	O
are	O	O
linked	O	O
to	O	O
the	O	O
same	O	O
object	O	O
,	O	O
this	O	O
comparison	O	O
will	O	O
be	O	O
false	O	O
.	O	B-api_mention
equals	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
a	O	O
method	O	O
inherited	O	O
from	O	O
Object	B-api_mention	B-api_mention
class	O	O
.	O	O
This	O	O
method	O	O
by	O	O
default	O	O
compares	O	O
if	O	O
two	O	O
objects	O	O
have	O	O
the	O	O
same	O	O
referece	O	O
.	O	O
It	O	O
means	O	O
:	O	O
object1	O	O
.	B-api_mention	B-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
<	O	O
=	O	O
>	O	O
object1	O	O
=	O	O
=	O	O
object2	O	O
However	O	O
,	O	O
if	O	O
you	O	O
want	O	O
to	O	O
establish	O	O
equality	O	O
between	O	O
two	O	O
objects	O	O
of	O	O
the	O	O
same	O	O
class	O	O
you	O	O
should	O	O
override	O	O
this	O	O
method	O	O
.	O	O
It	O	O
is	O	O
also	O	O
very	O	O
important	O	O
to	O	O
override	O	O
the	O	O
method	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
you	O	O
have	O	O
overriden	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Implement	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
when	O	O
establishing	O	O
equality	O	O
is	O	O
part	O	O
of	O	O
the	O	O
Java	O	O
Object	B-api_mention	B-api_mention
Contract	O	O
.	O	O
If	O	O
you	O	O
are	O	O
working	O	O
with	O	O
collections	O	O
,	O	O
and	O	O
you	O	O
haven	O	O
'	O	O
t	O	O
implemented	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
Strange	O	O
Bad	O	O
Things	O	O
could	O	O
happen	O	O
:	O	O
#	O	O
pre	O	O
null	O	O
will	O	O
be	O	O
printed	O	O
after	O	O
executing	O	O
the	O	O
previous	O	O
code	O	O
if	O	O
you	O	O
haven	O	O
'	O	O
t	O	O
implemented	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
32356762	O	O
,	O	O
answer	O	O
-	O	O
32370677	O	O
There	O	O
is	O	O
a	O	O
small	O	O
overhead	O	O
in	O	O
calling	O	O
methods	O	O
var	O	O
an	O	O
interface	O	O
rather	O	O
than	O	O
directly	O	O
on	O	O
an	O	O
object	O	O
.	O	O
This	O	O
overhead	O	O
is	O	O
often	O	O
no	O	O
more	O	O
than	O	O
1	O	O
or	O	O
2	O	O
processor	O	O
instructions	O	O
.	O	O
The	O	O
overhead	O	O
of	O	O
calling	O	O
a	O	O
method	O	O
is	O	O
even	O	O
lower	O	O
if	O	O
the	O	O
JIT	O	O
knows	O	O
that	O	O
the	O	O
method	O	O
is	O	O
final	O	O
.	O	O
This	O	O
is	O	O
not	O	O
measurable	O	O
for	O	O
most	O	O
code	O	O
you	O	O
and	O	O
me	O	O
right	O	O
,	O	O
but	O	O
for	O	O
the	O	O
low	O	O
level	O	O
methods	O	O
in	O	O
java	O	O
.	O	O
utils	O	O
may	O	O
be	O	O
used	O	O
in	O	O
some	O	O
code	O	O
where	O	O
it	O	O
is	O	O
an	O	O
issue	O	O
.	O	O
Also	O	O
as	O	O
has	O	O
been	O	O
pointed	O	O
out	O	O
in	O	O
other	O	O
answers	O	O
,	O	O
the	O	O
concrete	O	O
type	O	O
of	O	O
the	O	O
object	O	O
that	O	O
is	O	O
return	O	O
(	O	O
even	O	O
when	O	O
hidden	O	O
behind	O	O
an	O	O
interface	O	O
)	O	O
effects	O	O
the	O	O
performance	O	O
of	O	O
code	O	O
that	O	O
uses	O	O
it	O	O
.	O	O
This	O	O
change	O	O
in	O	O
performance	O	O
can	O	O
be	O	O
very	O	O
great	O	O
,	O	O
so	O	O
such	O	O
an	O	O
extent	O	O
that	O	O
the	O	O
calling	O	O
software	O	O
fails	O	O
to	O	O
work	O	O
.	O	O
Clearly	O	O
the	O	O
authors	O	O
of	O	O
java	O	O
.	O	O
utils	O	O
have	O	O
no	O	O
way	O	O
to	O	O
know	O	O
what	O	O
all	O	O
the	O	O
software	O	O
that	O	O
calls	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
list	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
does	O	O
with	O	O
the	O	O
result	O	O
and	O	O
no	O	O
way	O	O
to	O	O
re	O	O
-	O	O
test	O	O
this	O	O
software	O	O
if	O	O
they	O	O
change	O	O
the	O	O
implantation	O	O
of	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
list	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Therefore	O	O
they	O	O
are	O	O
not	O	O
going	O	O
to	O	O
change	O	O
the	O	O
implantation	O	O
of	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
list	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
return	O	O
a	O	O
different	O	O
type	O	O
of	O	O
List	B-api_mention	B-api_mention
,	O	O
even	O	O
if	O	O
the	O	O
type	O	O
system	O	O
allowed	O	O
it	O	O
!	O	O
When	O	O
writing	O	O
your	O	O
own	O	O
software	O	O
,	O	O
you	O	O
(	O	O
hopefully	O	O
)	O	O
have	O	O
automated	O	O
test	O	O
that	O	O
cover	O	O
all	O	O
your	O	O
code	O	O
and	O	O
a	O	O
good	O	O
understand	O	O
of	O	O
how	O	O
your	O	O
code	O	O
interrelates	O	O
include	O	O
know	O	O
where	O	O
performance	O	O
is	O	O
an	O	O
issue	O	O
.	O	O
Being	O	O
able	O	O
to	O	O
make	O	O
a	O	O
change	O	O
to	O	O
a	O	O
method	O	O
,	O	O
without	O	O
having	O	O
to	O	O
change	O	O
the	O	O
callers	O	O
is	O	O
of	O	O
great	O	O
value	O	O
while	O	O
the	O	O
design	O	O
of	O	O
the	O	O
software	O	O
is	O	O
changing	O	O
.	O	O
Therefore	O	O
the	O	O
two	O	O
set	O	O
of	O	O
trade	O	O
offs	O	O
are	O	O
very	O	O
different	O	O
.	O	O
Question	O	O
-	O	O
6271417	O	O
,	O	O
answer	O	O
-	O	O
6271460	O	O
The	O	O
"	O	O
$	O	O
1	O	O
"	O	O
is	O	O
not	O	O
"	O	O
useless	O	O
non	O	O
-	O	O
sense	O	O
"	O	O
.	O	O
If	O	O
your	O	O
class	O	O
is	O	O
anonymous	O	O
,	O	O
a	O	O
number	O	O
is	O	O
appended	O	O
.	O	O
If	O	O
you	O	O
don	O	O
'	O	O
t	O	O
want	O	O
the	O	O
class	O	O
itself	O	O
,	O	O
but	O	O
its	O	O
declaring	O	O
class	O	O
,	O	O
then	O	O
you	O	O
can	O	O
use	O	O
getEnclosingClass	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
For	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
You	O	O
can	O	O
move	O	O
that	O	O
in	O	O
some	O	O
static	O	O
utility	O	O
method	O	O
.	O	O
But	O	O
note	O	O
that	O	O
this	O	O
is	O	O
not	O	O
the	O	O
current	O	O
class	O	O
name	O	O
.	O	O
The	O	O
anonymous	O	O
class	O	O
is	O	O
different	O	O
class	O	O
than	O	O
its	O	O
enclosing	O	O
class	O	O
.	O	O
The	O	O
case	O	O
is	O	O
similar	O	O
for	O	O
inner	O	O
classes	O	O
.	O	O
Question	O	O
-	O	O
32859038	O	O
,	O	O
answer	O	O
-	O	O
32863263	O	O
Don	O	O
'	O	O
t	O	O
feel	O	O
like	O	O
you	O	O
have	O	O
to	O	O
do	O	O
everything	O	O
in	O	O
/	O	O
with	O	O
the	O	O
stream	O	O
.	O	O
I	O	O
would	O	O
just	O	O
do	O	O
:	O	O
#	O	O
pre	O	O
As	O	O
long	O	O
as	O	O
you	O	O
don	O	O
'	O	O
t	O	O
parallelise	O	O
the	O	O
stream	O	O
this	O	O
will	O	O
work	O	O
and	O	O
it	O	O
avoids	O	O
